name,position,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home
Thiago Emiliano da Silva,DEF,Chelsea,0,0,1.8,3,3.7,2023-08-20,90,West Ham,0,1,1,False
Thiago Emiliano da Silva,DEF,Chelsea,0,0,1.28,1,5.3,2023-08-13,90,Liverpool,0,1,2,True
Thiago Emiliano da Silva,DEF,Chelsea,2,1,0.37,0,4.3,2023-12-16,90,Sheffield,0,1,8,True
Thiago Emiliano da Silva,DEF,Chelsea,0,0,1.31,2,2.2,2023-12-24,90,Wolverhampton,0,1,1,False
Thiago Emiliano da Silva,DEF,Chelsea,0,0,2.16,2,3.3,2023-10-28,90,Brentford,0,1,1,True
Thiago Emiliano da Silva,DEF,Chelsea,0,0,0.94,1,1.7,2023-11-06,90,Tottenham,0,1,2,False
Thiago Emiliano da Silva,DEF,Chelsea,0,0,2.28,4,1.4,2023-11-25,90,Newcastle United,0,1,0,False
Thiago Emiliano da Silva,DEF,Chelsea,0,0,2.9,4,7.4,2023-11-12,90,Manchester City,0,1,6,True
Thiago Emiliano da Silva,DEF,Chelsea,1,0,1.02,2,3.0,2023-12-03,90,Brighton,0,1,2,True
Thiago Emiliano da Silva,DEF,Chelsea,0,0,4.07,2,2.4,2023-12-06,90,Manchester United,0,1,1,False
Thiago Emiliano da Silva,DEF,Chelsea,0,0,0.33,0,2.4,2023-12-27,32,Crystal Palace,0,0,1,True
Thiago Emiliano da Silva,DEF,Chelsea,0,0,0.0,0,0.0,2023-12-10,0,Everton,0,0,0,False
Thiago Emiliano da Silva,DEF,Chelsea,0,0,2.53,2,3.3,2023-12-30,90,Luton,0,1,1,False
Thiago Emiliano da Silva,DEF,Chelsea,0,1,0.86,0,2.4,2024-01-13,90,Fulham,0,1,5,True
Thiago Emiliano da Silva,DEF,Chelsea,0,1,0.43,0,3.1,2023-08-25,90,Luton,0,1,6,True
Thiago Emiliano da Silva,DEF,Chelsea,0,0,2.93,4,2.6,2024-01-31,90,Liverpool,0,1,0,False
Thiago Emiliano da Silva,DEF,Chelsea,0,0,0.36,1,3.0,2024-02-12,60,Crystal Palace,0,1,2,False
Thiago Emiliano da Silva,DEF,Chelsea,2,0,1.93,4,9.6,2024-02-04,90,Wolverhampton,0,1,8,True
Thiago Emiliano da Silva,DEF,Chelsea,0,0,0.0,0,0.0,2024-03-02,0,Brentford,0,0,0,False
Thiago Emiliano da Silva,DEF,Chelsea,0,0,0.0,0,0.0,2024-03-30,0,Burnley,0,0,0,True
Thiago Emiliano da Silva,DEF,Chelsea,0,0,0.0,0,0.0,2024-03-11,0,Newcastle United,0,0,0,True
Thiago Emiliano da Silva,DEF,Chelsea,0,0,0.0,0,0.0,2024-02-17,0,Manchester City,0,0,0,False
Thiago Emiliano da Silva,DEF,Chelsea,0,0,0.0,0,0.0,2024-04-04,0,Manchester United,0,0,0,True
Thiago Emiliano da Silva,DEF,Chelsea,3,0,1.36,2,8.6,2024-04-07,90,Sheffield,0,1,10,False
Thiago Emiliano da Silva,DEF,Chelsea,0,1,1.41,0,2.1,2024-04-15,90,Everton,0,1,6,True
Thiago Emiliano da Silva,DEF,Chelsea,0,0,0.71,1,6.1,2023-09-02,90,Nottingham Forest,0,1,2,True
Thiago Emiliano da Silva,DEF,Chelsea,2,1,0.99,0,8.4,2024-05-05,81,West Ham,0,1,11,True
Thiago Emiliano da Silva,DEF,Chelsea,0,1,1.19,0,1.1,2023-09-17,90,Bournemouth,0,1,6,False
Thiago Emiliano da Silva,DEF,Chelsea,0,0,2.15,1,2.3,2024-05-19,90,Bournemouth,0,1,2,True
Thiago Emiliano da Silva,DEF,Chelsea,0,0,1.04,1,5.4,2023-09-24,90,Aston Villa,0,1,2,True
Thiago Emiliano da Silva,DEF,Chelsea,0,0,0.77,2,3.6,2024-04-27,89,Aston Villa,0,1,0,False
Thiago Emiliano da Silva,DEF,Chelsea,0,0,0.0,0,0.0,2024-05-02,0,Tottenham,0,0,0,True
Thiago Emiliano da Silva,DEF,Chelsea,2,1,1.08,0,2.5,2023-10-02,90,Fulham,0,1,8,False
Thiago Emiliano da Silva,DEF,Chelsea,0,0,0.6,0,0.2,2024-04-23,12,Arsenal,0,0,1,False
Thiago Emiliano da Silva,DEF,Chelsea,0,0,1.62,2,4.4,2024-05-11,90,Nottingham Forest,0,1,1,False
Thiago Emiliano da Silva,DEF,Chelsea,0,0,0.49,1,1.0,2024-05-15,1,Brighton,0,0,1,False
Thiago Emiliano da Silva,DEF,Chelsea,0,0,0.75,1,1.8,2023-10-07,90,Burnley,0,1,1,False
Thiago Emiliano da Silva,DEF,Chelsea,0,0,1.06,2,2.0,2023-10-21,90,Arsenal,0,1,0,True
