name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
André Onana,GK,Man Utd,3.7,0,1,1,0.0,2.27,10,0,90,Wolverhampton,0,0,0,6,1,9,True,0
André Onana,GK,Man Utd,1.8,0,0,0,0.0,3.94,98,3,90,Manchester City,0,0,0,7,1,2,True,1
André Onana,GK,Man Utd,4.2,0,0,1,0.0,1.01,104,0,90,Fulham,0,0,0,2,1,6,False,0
André Onana,GK,Man Utd,6.3,0,1,1,0.0,0.42,118,0,90,Luton,0,0,0,4,1,8,True,0
André Onana,GK,Man Utd,8.2,0,1,1,0.0,2.73,123,0,90,Everton,0,0,0,6,1,9,False,0
André Onana,GK,Man Utd,6.5,0,0,0,0.0,2.65,138,1,90,Newcastle United,0,0,0,3,1,3,False,0
André Onana,GK,Man Utd,6.0,0,0,0,0.0,1.4,150,1,90,Chelsea,0,0,0,2,1,2,True,0
André Onana,GK,Man Utd,5.1,0,0,0,0.0,1.48,157,3,90,Bournemouth,0,0,0,1,1,1,True,0
André Onana,GK,Man Utd,5.0,0,2,1,0.0,2.35,166,0,90,Liverpool,0,0,0,8,1,10,False,0
André Onana,GK,Man Utd,5.0,0,0,0,0.0,1.36,179,2,90,West Ham,0,0,0,3,1,2,False,0
André Onana,GK,Man Utd,3.7,0,0,0,0.01,1.68,188,2,90,Aston Villa,0,0,0,1,1,1,True,0
André Onana,GK,Man Utd,6.0,0,0,0,0.0,1.8,18,2,90,Tottenham,0,0,0,5,1,2,False,0
André Onana,GK,Man Utd,3.3,0,0,0,0.01,0.74,197,2,90,Nottingham Forest,0,0,0,0,1,1,False,0
André Onana,GK,Man Utd,0.7,0,0,0,0.0,1.36,208,2,90,Tottenham,0,0,0,3,1,2,True,0
André Onana,GK,Man Utd,1.5,0,0,0,0.0,2.1,218,3,90,Wolverhampton,0,0,0,3,1,1,False,1
André Onana,GK,Man Utd,3.7,0,1,1,0.0,1.69,228,0,90,West Ham,0,0,0,4,1,8,True,0
André Onana,GK,Man Utd,4.3,0,0,0,0.0,2.49,231,1,90,Aston Villa,0,0,0,8,1,4,False,0
André Onana,GK,Man Utd,4.5,0,0,0,0.01,1.74,245,1,90,Luton,0,0,0,3,1,3,False,0
André Onana,GK,Man Utd,0.0,0,0,0,0.0,1.11,258,2,90,Fulham,0,0,0,3,1,2,True,0
André Onana,GK,Man Utd,1.8,0,0,0,0.01,3.32,266,3,90,Manchester City,0,0,0,5,1,2,False,0
André Onana,GK,Man Utd,4.5,0,3,1,0.01,1.48,278,0,90,Everton,0,0,0,6,1,11,True,0
André Onana,GK,Man Utd,4.2,0,0,0,0.0,1.24,28,2,90,Nottingham Forest,0,0,0,2,1,0,True,1
André Onana,GK,Man Utd,5.3,0,0,0,0.0,2.6,293,1,90,Brentford,0,0,0,4,1,3,False,0
André Onana,GK,Man Utd,5.3,0,0,0,0.0,3.04,307,4,90,Chelsea,0,0,0,6,1,2,False,0
André Onana,GK,Man Utd,4.0,0,0,0,0.0,3.59,317,2,90,Liverpool,0,0,0,6,1,2,True,1
André Onana,GK,Man Utd,2.2,0,0,0,0.0,1.75,322,2,90,Bournemouth,0,0,0,3,1,2,False,0
André Onana,GK,Man Utd,2.5,0,0,0,0.01,0.77,288,2,90,Sheffield,0,0,0,2,1,1,True,0
André Onana,GK,Man Utd,2.7,0,0,0,0.01,2.06,345,1,90,Burnley,0,0,0,6,1,4,True,0
André Onana,GK,Man Utd,2.2,0,0,0,0.0,1.47,356,4,90,Crystal Palace,0,0,0,6,1,2,False,0
André Onana,GK,Man Utd,3.8,0,0,0,0.0,1.71,365,1,90,Arsenal,0,0,0,5,1,3,True,0
André Onana,GK,Man Utd,3.8,0,0,0,0.0,2.32,337,2,90,Newcastle United,0,0,0,5,1,2,True,0
André Onana,GK,Man Utd,3.6,0,1,1,0.0,1.55,373,0,90,Brighton,0,0,0,2,1,7,False,0
André Onana,GK,Man Utd,2.8,0,0,0,0.0,2.27,31,3,90,Arsenal,0,0,0,2,1,0,False,1
André Onana,GK,Man Utd,1.2,0,0,0,0.0,1.89,45,3,90,Brighton,0,0,0,5,1,2,True,0
André Onana,GK,Man Utd,3.2,0,0,1,0.0,1.12,54,0,90,Burnley,0,0,0,4,1,7,False,0
André Onana,GK,Man Utd,4.2,0,0,0,0.0,0.81,65,1,90,Crystal Palace,0,0,0,1,1,2,True,0
André Onana,GK,Man Utd,4.2,0,0,0,0.01,0.95,78,1,90,Brentford,0,0,0,2,1,2,True,0
André Onana,GK,Man Utd,3.3,0,0,0,0.0,1.38,89,1,90,Sheffield,0,0,0,5,1,3,False,0
