name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Brennan Johnson,MID,Nott'm Forest,1.7,0,0,0,0.0,0.28,2,2,0,0.5,79,Arsenal,0,0,1,2,False,0
Brennan Johnson,MID,Spurs,1.3,1,0,0,0.36,0.0,96,1,0,5.3,26,Crystal Palace,0,0,0,3,False,1
Brennan Johnson,MID,Spurs,1.7,0,0,0,0.03,0.0,110,0,0,1.1,33,Chelsea,0,0,1,1,True,0
Brennan Johnson,MID,Spurs,4.3,0,1,1,0.02,0.41,120,0,1,7.5,74,Wolverhampton,0,0,1,9,False,0
Brennan Johnson,MID,Spurs,4.0,0,0,0,0.1,0.62,130,2,0,5.7,90,Aston Villa,0,0,1,2,True,0
Brennan Johnson,MID,Spurs,3.2,1,0,0,0.19,0.05,137,3,0,7.3,90,Manchester City,0,0,1,5,False,0
Brennan Johnson,MID,Spurs,4.5,0,0,0,0.11,0.38,148,2,0,9.4,83,West Ham,0,0,1,2,True,0
Brennan Johnson,MID,Spurs,3.7,0,0,1,0.14,0.15,159,0,0,6.0,85,Newcastle United,0,0,1,3,True,0
Brennan Johnson,MID,Spurs,2.6,0,0,0,0.0,0.13,169,0,0,2.7,31,Nottingham Forest,0,0,1,1,False,0
Brennan Johnson,MID,Spurs,2.8,2,1,0,0.26,0.42,178,1,0,12.1,90,Everton,0,0,1,9,True,0
Brennan Johnson,MID,Spurs,3.7,0,0,0,0.1,0.08,184,3,0,3.7,69,Brighton,0,0,1,2,False,0
Brennan Johnson,MID,Nott'm Forest,2.5,0,0,0,0.01,0.05,17,1,0,2.3,90,Sheffield,0,0,1,2,True,0
Brennan Johnson,MID,Spurs,3.8,1,0,1,0.2,0.0,198,0,0,4.5,81,Bournemouth,0,0,1,6,True,0
Brennan Johnson,MID,Spurs,3.3,0,0,0,0.05,0.08,208,2,0,6.8,90,Manchester United,0,0,1,2,False,0
Brennan Johnson,MID,Spurs,4.5,0,1,0,0.07,0.94,216,1,1,10.1,45,Brentford,0,0,0,7,True,0
Brennan Johnson,MID,Spurs,3.7,0,0,0,0.0,0.0,227,1,0,0.1,63,Everton,0,0,1,2,False,0
Brennan Johnson,MID,Spurs,5.3,0,1,0,0.0,0.39,238,0,1,9.0,28,Brighton,0,0,0,7,True,0
Brennan Johnson,MID,Spurs,4.2,0,0,0,0.01,0.0,250,0,0,1.7,19,Wolverhampton,0,0,0,1,True,0
Brennan Johnson,MID,Spurs,5.8,2,1,0,0.18,0.21,270,0,0,6.8,27,Crystal Palace,0,0,0,8,True,0
Brennan Johnson,MID,Spurs,5.7,0,0,1,0.04,0.38,272,0,1,8.2,87,Aston Villa,0,0,1,8,False,0
Brennan Johnson,MID,Spurs,6.2,0,0,0,0.63,0.75,286,3,0,6.6,79,Fulham,0,0,1,1,False,1
Brennan Johnson,MID,Nott'm Forest,1.5,0,0,0,0.02,0.0,28,2,0,2.7,69,Manchester United,0,0,1,2,False,0
Brennan Johnson,MID,Spurs,7.2,2,1,0,0.32,0.87,300,0,0,7.8,45,Luton,0,0,0,8,True,0
Brennan Johnson,MID,Spurs,7.0,0,3,0,0.18,0.41,306,1,1,10.0,89,West Ham,0,0,1,9,False,1
Brennan Johnson,MID,Spurs,6.1,0,0,0,0.15,0.73,319,1,0,8.8,88,Nottingham Forest,0,0,1,2,True,0
Brennan Johnson,MID,Spurs,5.7,0,0,0,0.11,0.03,328,4,0,2.9,90,Newcastle United,0,0,1,2,False,0
Brennan Johnson,MID,Spurs,3.6,0,0,0,0.01,0.18,348,1,0,2.1,59,Arsenal,0,0,0,1,True,0
Brennan Johnson,MID,Spurs,3.6,0,0,0,0.1,0.25,255,2,0,4.0,77,Chelsea,0,0,1,2,False,0
Brennan Johnson,MID,Spurs,2.5,1,0,0,0.25,0.1,357,4,0,8.6,90,Liverpool,0,0,1,5,False,0
Brennan Johnson,MID,Spurs,6.5,1,0,0,0.04,1.02,368,1,0,10.7,90,Burnley,0,0,1,5,True,0
Brennan Johnson,MID,Spurs,6.5,0,0,0,0.22,0.0,339,2,0,5.5,90,Manchester City,0,0,1,2,True,0
Brennan Johnson,MID,Spurs,4.5,1,0,1,0.35,0.82,380,0,0,8.3,90,Sheffield,0,0,1,6,False,0
Brennan Johnson,MID,Nott'm Forest,2.0,0,0,0,0.0,0.0,35,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Brennan Johnson,MID,Spurs,1.5,0,0,0,0.05,0.0,48,0,0,2.4,10,Sheffield,0,0,0,1,True,0
Brennan Johnson,MID,Spurs,0.7,0,0,0,0.0,0.63,51,2,0,5.0,62,Arsenal,0,0,1,2,False,0
Brennan Johnson,MID,Spurs,0.0,0,0,0,0.0,0.0,68,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Brennan Johnson,MID,Spurs,0.0,0,0,0,0.0,0.0,77,0,0,0.0,0,Luton,0,0,0,0,False,0
Brennan Johnson,MID,Spurs,0.2,0,0,0,0.0,0.0,90,0,0,0.1,9,Fulham,0,0,0,1,True,0
