name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jordan Ayew,MID,Crystal Palace,2.6,1,0,1,0.36,0.09,7,0,0,9.1,90,Sheffield,0,0,1,6,False,0
Jordan Ayew,MID,Crystal Palace,3.7,0,0,0,0.03,0.15,96,2,1,8.9,90,Tottenham,0,0,1,6,True,1
Jordan Ayew,MID,Crystal Palace,4.8,1,0,1,0.58,0.07,102,0,0,4.7,90,Burnley,0,0,1,5,False,1
Jordan Ayew,MID,Crystal Palace,4.3,0,0,0,0.03,0.0,116,3,0,1.8,90,Everton,0,0,1,2,True,0
Jordan Ayew,MID,Crystal Palace,3.2,0,0,0,0.05,0.0,125,2,0,2.5,41,Luton,0,0,0,1,False,0
Jordan Ayew,MID,Crystal Palace,2.5,0,0,0,0.06,0.02,140,1,0,2.3,90,West Ham,0,0,1,2,False,0
Jordan Ayew,MID,Crystal Palace,1.8,0,0,0,0.07,0.26,143,2,0,8.2,90,Bournemouth,0,0,1,2,True,0
Jordan Ayew,MID,Crystal Palace,0.7,0,0,0,0.06,0.0,153,2,0,2.7,74,Liverpool,0,1,1,-1,True,0
Jordan Ayew,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,167,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Jordan Ayew,MID,Crystal Palace,2.0,0,0,1,0.04,0.74,172,0,1,11.7,69,Brighton,0,0,1,8,True,0
Jordan Ayew,MID,Crystal Palace,2.7,1,0,0,0.11,0.0,186,1,0,5.3,78,Chelsea,0,0,1,5,False,0
Jordan Ayew,MID,Crystal Palace,3.0,0,0,0,0.03,0.18,12,1,0,3.8,90,Arsenal,0,0,1,1,True,1
Jordan Ayew,MID,Crystal Palace,3.2,1,0,0,0.19,0.04,192,1,0,7.2,90,Brentford,0,0,1,5,True,0
Jordan Ayew,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,201,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Jordan Ayew,MID,Crystal Palace,1.5,0,0,0,0.12,0.06,212,2,0,5.8,90,Sheffield,0,0,1,2,True,0
Jordan Ayew,MID,Crystal Palace,1.3,0,0,0,0.01,0.02,224,4,0,2.1,90,Brighton,0,0,1,2,False,0
Jordan Ayew,MID,Crystal Palace,1.5,0,0,0,0.01,0.08,232,3,0,1.8,90,Chelsea,0,0,1,2,True,0
Jordan Ayew,MID,Crystal Palace,3.0,0,0,0,0.04,0.05,243,1,1,5.6,90,Everton,0,0,1,6,False,1
Jordan Ayew,MID,Crystal Palace,0.0,1,3,1,0.39,0.41,256,0,1,20.6,90,Burnley,0,0,1,13,True,1
Jordan Ayew,MID,Crystal Palace,5.5,0,0,1,0.06,0.08,270,0,0,1.9,70,Tottenham,0,0,1,3,False,0
Jordan Ayew,MID,Crystal Palace,5.0,0,0,1,0.01,0.18,276,0,0,2.6,69,Luton,0,0,1,3,True,0
Jordan Ayew,MID,Crystal Palace,4.0,1,0,0,0.04,0.21,23,1,0,11.5,90,Brentford,0,0,1,5,False,0
Jordan Ayew,MID,Crystal Palace,2.7,0,0,0,0.01,0.04,298,1,0,0.6,65,Nottingham Forest,0,0,1,2,False,0
Jordan Ayew,MID,Crystal Palace,2.7,0,0,1,0.01,0.03,302,0,0,2.8,69,Bournemouth,0,0,1,3,False,0
Jordan Ayew,MID,Crystal Palace,1.5,0,0,0,0.01,0.14,313,4,0,0.6,73,Manchester City,0,0,1,2,True,0
Jordan Ayew,MID,Crystal Palace,1.5,0,0,0,0.0,0.0,326,0,0,0.4,22,Liverpool,0,0,0,1,False,0
Jordan Ayew,MID,Crystal Palace,4.6,0,0,0,0.01,0.0,333,1,0,1.7,22,West Ham,0,0,0,1,True,0
Jordan Ayew,MID,Crystal Palace,4.6,1,0,1,0.08,0.03,284,0,0,5.0,72,Newcastle United,0,0,1,5,True,1
Jordan Ayew,MID,Crystal Palace,2.2,0,0,0,0.01,0.0,344,1,0,2.2,75,Fulham,0,0,1,2,False,0
Jordan Ayew,MID,Crystal Palace,2.0,0,0,0,0.02,0.05,356,0,0,2.6,5,Manchester United,0,0,0,1,True,0
Jordan Ayew,MID,Crystal Palace,1.8,0,0,0,0.0,0.0,370,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Jordan Ayew,MID,Crystal Palace,0.5,0,0,0,0.0,0.0,376,0,0,0.0,2,Aston Villa,0,0,0,1,True,0
Jordan Ayew,MID,Crystal Palace,3.5,0,0,0,0.06,0.47,36,2,0,5.8,90,Wolverhampton,0,0,1,2,True,0
Jordan Ayew,MID,Crystal Palace,2.2,0,0,0,0.0,0.0,41,0,0,0.2,24,Aston Villa,0,0,1,1,False,0
Jordan Ayew,MID,Crystal Palace,2.5,0,0,1,0.01,0.0,56,0,0,1.2,90,Fulham,0,0,1,2,True,1
Jordan Ayew,MID,Crystal Palace,1.5,0,0,1,0.01,0.0,65,0,0,3.3,90,Manchester United,0,0,1,3,False,0
Jordan Ayew,MID,Crystal Palace,2.7,0,0,1,0.02,0.41,74,0,0,2.3,90,Nottingham Forest,0,0,1,3,True,0
Jordan Ayew,MID,Crystal Palace,2.2,0,0,0,0.01,0.16,87,4,0,2.3,90,Newcastle United,0,0,1,2,False,0
