name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Antoine Semenyo,FWD,Bournemouth,0.8,1,0,0.01,0.07,3,0,0.5,15,West Ham,0,0,0,4,True,0
Antoine Semenyo,FWD,Bournemouth,3.5,0,3,0.38,0.14,93,1,9.9,68,Burnley,0,0,1,9,True,0
Antoine Semenyo,FWD,Bournemouth,2.3,0,0,0.0,0.0,106,0,0.0,19,Manchester City,0,0,0,1,False,0
Antoine Semenyo,FWD,Bournemouth,3.5,0,0,0.01,0.22,113,0,4.4,80,Newcastle United,0,0,1,2,True,0
Antoine Semenyo,FWD,Bournemouth,3.2,1,0,0.02,0.07,129,0,4.8,65,Sheffield,0,0,1,5,False,0
Antoine Semenyo,FWD,Bournemouth,3.2,0,0,0.02,0.28,132,1,11.2,70,Aston Villa,0,0,1,5,True,1
Antoine Semenyo,FWD,Bournemouth,3.5,0,0,0.04,0.08,143,0,4.5,61,Crystal Palace,0,0,1,2,False,0
Antoine Semenyo,FWD,Bournemouth,2.5,0,0,0.05,0.0,157,0,2.7,57,Manchester United,0,0,1,1,False,0
Antoine Semenyo,FWD,Bournemouth,2.8,0,0,0.05,0.31,177,0,6.7,69,Nottingham Forest,0,0,1,1,False,1
Antoine Semenyo,FWD,Bournemouth,2.8,1,0,0.05,0.02,182,0,2.1,71,Fulham,0,0,1,5,True,0
Antoine Semenyo,FWD,Bournemouth,4.5,0,1,0.1,0.18,14,1,8.4,75,Liverpool,0,0,1,6,False,1
Antoine Semenyo,FWD,Bournemouth,2.0,0,0,0.01,0.08,198,0,3.2,29,Tottenham,0,0,0,1,False,0
Antoine Semenyo,FWD,Bournemouth,0.0,0,0,0.0,0.0,202,0,0.0,0,Liverpool,0,0,0,0,True,0
Antoine Semenyo,FWD,Bournemouth,1.0,0,0,0.01,0.4,217,0,6.1,67,West Ham,0,0,1,2,False,0
Antoine Semenyo,FWD,Bournemouth,1.0,0,0,0.01,0.01,222,0,1.7,45,Nottingham Forest,0,0,1,1,True,0
Antoine Semenyo,FWD,Bournemouth,1.0,0,0,0.02,0.08,233,0,3.1,27,Fulham,0,0,0,1,False,0
Antoine Semenyo,FWD,Bournemouth,2.5,0,2,0.01,0.07,247,1,5.5,77,Newcastle United,0,0,1,8,False,0
Antoine Semenyo,FWD,Bournemouth,0.0,0,0,0.08,0.0,253,0,4.6,90,Manchester City,0,0,1,2,True,0
Antoine Semenyo,FWD,Bournemouth,5.0,0,2,0.29,0.2,262,1,7.8,90,Burnley,0,0,1,7,False,1
Antoine Semenyo,FWD,Bournemouth,13.8,0,0,0.04,0.54,273,0,6.4,90,Sheffield,0,0,1,2,True,0
Antoine Semenyo,FWD,Bournemouth,13.8,0,3,0.13,0.44,162,2,17.8,90,Luton,0,0,1,13,True,0
Antoine Semenyo,FWD,Bournemouth,4.0,0,0,0.02,0.17,22,0,1.1,72,Tottenham,0,0,1,2,True,0
Antoine Semenyo,FWD,Bournemouth,6.0,0,0,0.02,0.22,292,0,5.1,90,Everton,0,0,1,2,True,0
Antoine Semenyo,FWD,Bournemouth,5.0,1,0,0.06,0.12,302,0,7.3,45,Crystal Palace,0,0,0,3,True,1
Antoine Semenyo,FWD,Bournemouth,4.9,0,0,0.01,0.0,316,0,1.6,68,Luton,0,0,1,2,False,0
Antoine Semenyo,FWD,Bournemouth,0.0,0,0,0.0,0.0,322,0,0.0,0,Manchester United,0,0,0,0,True,0
Antoine Semenyo,FWD,Bournemouth,5.1,0,0,0.0,0.11,331,0,1.8,27,Aston Villa,0,0,0,1,False,0
Antoine Semenyo,FWD,Bournemouth,5.1,0,3,0.04,0.25,290,1,10.9,90,Wolverhampton,0,0,1,9,False,0
Antoine Semenyo,FWD,Bournemouth,2.8,0,0,0.33,0.04,342,0,5.5,90,Brighton,0,0,1,2,True,0
Antoine Semenyo,FWD,Bournemouth,1.8,0,0,0.01,0.04,351,0,1.1,90,Arsenal,0,0,1,2,False,0
Antoine Semenyo,FWD,Bournemouth,3.2,0,0,0.05,0.13,362,0,5.1,90,Brentford,0,0,1,2,True,0
Antoine Semenyo,FWD,Bournemouth,1.8,0,0,0.32,0.14,375,0,8.2,90,Chelsea,0,0,1,1,False,1
Antoine Semenyo,FWD,Bournemouth,3.2,0,0,0.0,0.19,32,0,2.7,59,Brentford,0,0,1,1,False,0
Antoine Semenyo,FWD,Bournemouth,1.0,0,0,0.0,0.0,42,0,0.0,0,Chelsea,0,0,0,0,True,0
Antoine Semenyo,FWD,Bournemouth,1.0,0,0,0.0,0.09,53,0,4.8,26,Brighton,0,0,0,1,False,0
Antoine Semenyo,FWD,Bournemouth,0.2,0,0,0.0,0.0,62,0,0.2,7,Arsenal,0,0,0,1,True,0
Antoine Semenyo,FWD,Bournemouth,0.7,0,0,0.0,0.0,75,0,0.0,0,Everton,0,0,0,0,False,0
Antoine Semenyo,FWD,Bournemouth,0.3,0,0,0.0,0.0,82,0,0.0,0,Wolverhampton,0,0,0,0,True,0
