name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Vini de Souza Costa,MID,Sheffield Utd,0.8,0,0,0,0.0,0.0,7,0,0,0.0,10,Crystal Palace,0,0,0,1,True,0
Vini de Souza Costa,MID,Sheffield Utd,1.0,0,0,0,0.01,0.0,91,5,0,2.1,90,Arsenal,0,0,1,2,False,0
Vini de Souza Costa,MID,Sheffield Utd,1.2,0,0,0,0.01,0.0,109,1,0,1.3,90,Wolverhampton,0,0,1,2,True,0
Vini de Souza Costa,MID,Sheffield Utd,1.2,0,0,0,0.0,0.0,114,1,0,0.9,51,Brighton,0,0,1,1,False,0
Vini de Souza Costa,MID,Sheffield Utd,0.8,0,0,0,0.0,0.0,129,2,0,0.7,45,Bournemouth,0,0,1,1,True,0
Vini de Souza Costa,MID,Sheffield Utd,1.0,0,0,0,0.0,0.0,134,0,0,0.0,0,Burnley,0,0,0,0,False,0
Vini de Souza Costa,MID,Sheffield Utd,0.0,0,0,0,0.0,0.0,147,1,0,2.0,85,Liverpool,0,0,1,2,True,0
Vini de Souza Costa,MID,Sheffield Utd,0.9,0,0,1,0.02,0.0,158,0,0,1.0,90,Brentford,0,0,1,3,True,0
Vini de Souza Costa,MID,Sheffield Utd,1.1,0,0,0,0.07,0.0,165,2,0,2.6,90,Chelsea,0,0,1,2,False,0
Vini de Souza Costa,MID,Sheffield Utd,1.2,0,0,0,0.0,0.01,171,1,0,2.2,90,Aston Villa,0,0,1,2,False,0
Vini de Souza Costa,MID,Sheffield Utd,1.8,0,0,0,0.01,0.03,190,3,0,1.9,85,Luton,0,0,1,2,True,0
Vini de Souza Costa,MID,Sheffield Utd,0.5,0,0,0,0.0,0.06,17,1,0,3.5,57,Nottingham Forest,0,0,1,1,False,0
Vini de Souza Costa,MID,Sheffield Utd,0.7,0,0,0,0.0,0.0,196,2,0,1.0,90,Manchester City,0,0,1,2,False,0
Vini de Souza Costa,MID,Sheffield Utd,1.5,0,0,0,0.01,0.02,210,2,0,2.4,87,West Ham,0,0,1,2,True,0
Vini de Souza Costa,MID,Sheffield Utd,1.5,0,0,0,0.1,0.0,212,3,0,5.4,90,Crystal Palace,0,0,1,2,False,0
Vini de Souza Costa,MID,Sheffield Utd,1.5,0,0,0,0.01,0.0,230,5,0,2.6,90,Aston Villa,0,0,1,2,True,0
Vini de Souza Costa,MID,Sheffield Utd,4.8,1,3,0,0.0,0.2,235,1,1,8.2,90,Luton,0,0,1,13,False,0
Vini de Souza Costa,MID,Sheffield Utd,4.3,0,0,0,0.0,0.02,249,5,0,2.5,90,Brighton,0,0,1,2,True,0
Vini de Souza Costa,MID,Sheffield Utd,0.0,0,0,0,0.1,0.0,260,1,0,3.8,81,Wolverhampton,0,0,1,2,False,0
Vini de Souza Costa,MID,Sheffield Utd,3.3,0,0,0,0.0,0.0,269,6,0,2.6,90,Arsenal,0,0,1,2,True,0
Vini de Souza Costa,MID,Sheffield Utd,1.3,0,0,0,0.0,0.0,273,2,0,1.7,45,Bournemouth,0,0,0,1,False,0
Vini de Souza Costa,MID,Sheffield Utd,-0.5,0,0,0,0.0,0.0,30,2,0,1.3,90,Manchester City,0,0,1,1,True,1
Vini de Souza Costa,MID,Sheffield Utd,1.2,0,0,0,0.0,0.0,299,1,0,1.5,84,Fulham,0,0,1,2,True,0
Vini de Souza Costa,MID,Sheffield Utd,0.7,0,0,0,0.0,0.0,308,3,0,1.9,90,Liverpool,0,0,1,2,False,0
Vini de Souza Costa,MID,Sheffield Utd,1.0,0,0,0,0.01,0.0,318,0,0,0.6,1,Chelsea,0,0,0,1,True,0
Vini de Souza Costa,MID,Sheffield Utd,0.7,0,0,0,0.0,0.0,323,0,0,0.0,0,Brentford,0,0,0,0,False,0
Vini de Souza Costa,MID,Sheffield Utd,2.1,0,0,0,0.02,0.13,338,3,0,4.4,67,Burnley,0,0,1,2,True,0
Vini de Souza Costa,MID,Sheffield Utd,2.1,0,0,0,0.01,0.02,288,3,0,3.1,45,Manchester United,0,0,0,1,False,0
Vini de Souza Costa,MID,Sheffield Utd,0.7,0,0,0,0.0,0.0,346,1,0,2.2,20,Newcastle United,0,0,0,1,False,0
Vini de Souza Costa,MID,Sheffield Utd,0.5,0,0,0,0.0,0.02,360,0,0,0.0,16,Nottingham Forest,0,0,0,1,True,0
Vini de Souza Costa,MID,Sheffield Utd,0.9,0,0,0,0.01,0.0,363,1,0,1.4,90,Everton,0,0,1,2,False,0
Vini de Souza Costa,MID,Sheffield Utd,0.2,0,0,0,0.0,0.0,380,3,0,1.0,85,Tottenham,0,0,0,1,True,1
Vini de Souza Costa,MID,Sheffield Utd,0.7,0,0,0,0.01,0.0,40,2,0,2.4,90,Everton,0,0,1,2,True,0
Vini de Souza Costa,MID,Sheffield Utd,1.2,0,0,0,0.0,0.0,48,2,0,2.2,90,Tottenham,0,0,1,2,False,0
Vini de Souza Costa,MID,Sheffield Utd,0.8,0,0,0,0.01,0.01,60,8,0,3.3,90,Newcastle United,0,0,1,2,True,0
Vini de Souza Costa,MID,Sheffield Utd,1.5,0,0,0,0.03,0.09,69,2,0,2.9,90,West Ham,0,0,1,2,False,0
Vini de Souza Costa,MID,Sheffield Utd,1.8,0,1,0,0.01,0.0,76,3,0,1.8,90,Fulham,0,0,1,3,False,0
Vini de Souza Costa,MID,Sheffield Utd,1.0,0,0,0,0.01,0.0,89,2,0,2.2,90,Manchester United,0,0,1,1,True,1
