name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Cody Gakpo,FWD,Liverpool,2.9,0,0,0.05,0.0,9,0,2.1,65,Chelsea,0,0,1,2,False,0
Cody Gakpo,FWD,Liverpool,0.8,0,0,0.02,0.03,97,0,0.6,32,Nottingham Forest,0,0,0,1,True,0
Cody Gakpo,FWD,Liverpool,1.7,0,0,0.03,0.6,105,0,1.1,24,Luton,0,0,0,1,False,0
Cody Gakpo,FWD,Liverpool,1.8,0,0,0.04,0.05,117,0,2.5,82,Brentford,0,0,1,2,True,0
Cody Gakpo,FWD,Liverpool,0.8,0,0,0.0,0.0,126,0,0.3,17,Manchester City,0,0,0,1,False,0
Cody Gakpo,FWD,Liverpool,1.7,0,0,0.03,0.02,136,0,1.5,26,Fulham,0,0,0,1,True,0
Cody Gakpo,FWD,Liverpool,2.5,0,0,0.03,0.0,147,0,3.0,85,Sheffield,0,0,1,2,False,0
Cody Gakpo,FWD,Liverpool,1.9,0,0,0.03,0.0,153,0,1.0,33,Crystal Palace,0,0,0,1,False,0
Cody Gakpo,FWD,Liverpool,1.2,0,0,0.07,0.32,166,0,2.9,29,Manchester United,0,0,0,1,True,0
Cody Gakpo,FWD,Liverpool,1.3,0,0,0.04,0.0,174,0,3.3,67,Arsenal,0,0,1,2,True,0
Cody Gakpo,FWD,Liverpool,3.0,1,0,0.04,0.69,185,0,11.8,66,Burnley,0,0,1,5,False,0
Cody Gakpo,FWD,Liverpool,2.5,0,0,0.04,0.24,14,0,2.8,62,Bournemouth,0,0,1,2,True,0
Cody Gakpo,FWD,Liverpool,2.7,0,0,0.01,0.74,194,1,7.3,26,Newcastle United,0,0,0,5,True,0
Cody Gakpo,FWD,Liverpool,5.2,1,0,0.09,0.0,202,0,2.9,26,Bournemouth,0,0,0,4,False,0
Cody Gakpo,FWD,Liverpool,3.0,0,0,0.05,0.07,219,0,1.7,22,Chelsea,0,0,0,1,True,0
Cody Gakpo,FWD,Liverpool,2.0,0,0,0.01,0.04,221,0,0.4,57,Arsenal,0,0,1,1,False,0
Cody Gakpo,FWD,Liverpool,2.3,0,0,0.02,0.0,234,0,0.2,8,Burnley,0,0,0,1,True,0
Cody Gakpo,FWD,Liverpool,9.5,1,3,0.01,0.55,241,1,8.8,45,Brentford,0,0,0,11,False,0
Cody Gakpo,FWD,Liverpool,9.5,0,0,0.04,0.84,257,1,16.3,90,Luton,0,0,1,6,True,0
Cody Gakpo,FWD,Liverpool,5.5,0,0,0.02,0.18,268,0,1.2,83,Nottingham Forest,0,0,1,2,False,0
Cody Gakpo,FWD,Liverpool,4.5,0,0,0.0,0.0,277,0,0.3,14,Manchester City,0,0,0,1,True,0
Cody Gakpo,FWD,Liverpool,1.7,0,0,0.0,0.0,29,0,1.9,57,Newcastle United,0,0,1,1,False,0
Cody Gakpo,FWD,Liverpool,1.5,0,0,0.01,0.0,295,0,0.3,1,Brighton,0,0,0,0,True,1
Cody Gakpo,FWD,Liverpool,4.0,0,3,0.44,0.23,308,1,11.0,17,Sheffield,0,0,0,8,True,0
Cody Gakpo,FWD,Liverpool,3.0,0,0,0.01,0.0,317,0,0.6,22,Manchester United,0,0,0,1,False,0
Cody Gakpo,FWD,Liverpool,3.0,0,0,0.41,0.0,326,0,6.3,24,Crystal Palace,0,0,0,1,True,0
Cody Gakpo,FWD,Liverpool,6.0,1,0,0.09,0.14,335,0,11.5,85,Fulham,0,0,1,5,False,0
Cody Gakpo,FWD,Liverpool,6.0,0,0,0.0,0.0,285,0,0.0,0,Everton,0,0,0,0,False,0
Cody Gakpo,FWD,Liverpool,3.3,0,0,0.08,0.46,349,0,7.6,90,West Ham,0,0,1,2,False,0
Cody Gakpo,FWD,Liverpool,4.0,1,3,0.54,0.09,357,1,11.8,90,Tottenham,0,0,1,12,True,0
Cody Gakpo,FWD,Liverpool,5.0,0,0,0.02,1.05,361,1,7.1,74,Aston Villa,0,0,1,6,False,0
Cody Gakpo,FWD,Liverpool,6.0,0,0,0.37,0.98,377,0,7.1,80,Wolverhampton,0,0,1,2,True,0
Cody Gakpo,FWD,Liverpool,2.0,0,0,0.01,0.0,37,0,0.3,25,Aston Villa,0,0,0,1,True,0
Cody Gakpo,FWD,Liverpool,3.2,0,1,0.01,1.08,50,1,7.8,55,Wolverhampton,0,0,1,6,False,0
Cody Gakpo,FWD,Liverpool,2.7,0,0,0.0,0.24,57,0,3.0,9,West Ham,0,0,0,1,True,0
Cody Gakpo,FWD,Liverpool,5.2,0,2,0.05,0.43,68,1,8.8,45,Tottenham,0,0,1,7,False,0
Cody Gakpo,FWD,Liverpool,0.0,0,0,0.0,0.0,72,0,0.0,0,Brighton,0,0,0,0,False,0
Cody Gakpo,FWD,Liverpool,2.1,0,0,0.0,0.0,85,0,0.0,0,Everton,0,0,0,0,True,0
