name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,6,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,92,0,0,0.0,0,Luton,0,0,0,0,True,0
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,108,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,112,0,0,0.0,0,Fulham,0,0,0,0,True,0
Jacob Ramsey,MID,Aston Villa,0.1,0,0,0,0.0,0.0,130,0,0,0.2,1,Tottenham,0,0,0,1,False,0
Jacob Ramsey,MID,Aston Villa,0.5,0,0,0,0.02,0.0,132,1,0,0.6,45,Bournemouth,0,0,0,1,False,0
Jacob Ramsey,MID,Aston Villa,-0.2,0,0,0,0.0,0.0,141,0,0,0.1,5,Manchester City,0,0,0,1,True,0
Jacob Ramsey,MID,Aston Villa,0.3,0,0,0,0.0,0.0,151,0,0,0.8,34,Arsenal,0,0,0,1,True,0
Jacob Ramsey,MID,Aston Villa,1.2,0,0,0,0.29,0.15,163,1,0,7.8,89,Brentford,0,0,1,2,False,0
Jacob Ramsey,MID,Aston Villa,1.8,0,0,0,0.21,0.0,171,1,0,2.0,90,Sheffield,0,0,1,2,True,0
Jacob Ramsey,MID,Aston Villa,0.8,0,0,0,0.02,0.1,188,2,0,2.8,76,Manchester United,0,0,1,1,False,1
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,11,0,0,0.0,0,Everton,0,0,0,0,True,0
Jacob Ramsey,MID,Aston Villa,1.8,0,0,0,0.28,0.33,191,2,0,5.1,90,Burnley,0,0,1,1,True,1
Jacob Ramsey,MID,Aston Villa,0.7,0,0,0,0.0,0.0,207,0,0,0.0,0,Everton,0,0,0,0,False,0
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0.01,0.0,211,0,0,0.9,27,Newcastle United,0,0,0,1,True,0
Jacob Ramsey,MID,Aston Villa,1.2,0,0,0,0.01,0.0,230,0,0,1.5,45,Sheffield,0,0,0,1,False,0
Jacob Ramsey,MID,Aston Villa,1.3,0,0,0,0.06,0.3,231,2,0,3.5,90,Manchester United,0,0,1,2,True,0
Jacob Ramsey,MID,Aston Villa,1.5,0,0,0,0.02,0.16,244,1,0,3.9,90,Fulham,0,0,1,2,False,0
Jacob Ramsey,MID,Aston Villa,0.0,1,0,0,0.42,0.17,252,2,0,7.7,90,Nottingham Forest,0,0,1,5,True,0
Jacob Ramsey,MID,Aston Villa,3.5,0,0,0,0.0,0.69,265,0,0,2.4,28,Luton,0,0,1,1,False,0
Jacob Ramsey,MID,Aston Villa,1.5,0,0,0,0.0,0.0,272,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Jacob Ramsey,MID,Aston Villa,1.0,0,0,0,0.0,0.0,289,0,0,0.0,0,West Ham,0,0,0,0,False,0
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,25,0,0,0.0,0,Burnley,0,0,0,0,False,0
Jacob Ramsey,MID,Aston Villa,0.3,0,0,0,0.0,0.0,291,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,309,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,311,0,0,0.0,0,Brentford,0,0,0,0,True,0
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,321,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,331,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,341,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,353,0,0,0.0,0,Brighton,0,0,0,0,False,0
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,361,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,376,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,37,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,41,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Jacob Ramsey,MID,Aston Villa,0.2,0,0,0,0.0,0.12,55,0,0,2.9,15,Chelsea,0,0,0,1,False,0
Jacob Ramsey,MID,Aston Villa,1.1,0,0,0,0.04,0.07,61,0,1,4.5,33,Brighton,0,0,0,6,True,0
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,80,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,81,0,0,0.0,0,West Ham,0,0,0,0,True,0
