name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Raúl Jiménez,FWD,Fulham,1.9,0,0,0.02,0.07,5,0,0.6,57,Everton,0,0,1,1,False,0
Raúl Jiménez,FWD,Fulham,0.7,0,0,0.09,0.0,94,0,0.4,57,Brighton,0,0,1,1,False,0
Raúl Jiménez,FWD,Fulham,0.2,0,0,0.0,0.0,104,0,0.1,1,Manchester United,0,0,0,0,True,1
Raúl Jiménez,FWD,Fulham,3.0,0,2,0.0,0.6,112,1,9.3,73,Aston Villa,0,0,1,8,False,0
Raúl Jiménez,FWD,Fulham,3.3,0,0,0.0,0.11,124,0,1.5,75,Wolverhampton,0,0,1,2,True,0
Raúl Jiménez,FWD,Fulham,2.5,0,0,0.01,0.04,136,0,1.7,90,Liverpool,0,0,1,2,False,0
Raúl Jiménez,FWD,Fulham,6.2,0,3,0.01,1.44,145,2,14.9,78,Nottingham Forest,0,0,1,13,True,0
Raúl Jiménez,FWD,Fulham,6.8,0,3,0.24,0.09,155,1,9.2,71,West Ham,0,0,1,9,True,0
Raúl Jiménez,FWD,Fulham,4.3,0,0,0.01,0.03,168,0,0.6,21,Newcastle United,0,1,1,-2,False,0
Raúl Jiménez,FWD,Fulham,0.0,0,0,0.0,0.0,173,0,0.0,0,Burnley,0,0,0,0,True,0
Raúl Jiménez,FWD,Fulham,0.0,0,0,0.0,0.0,182,0,0.0,0,Bournemouth,0,0,0,0,False,0
Raúl Jiménez,FWD,Fulham,1.5,0,0,0.1,0.05,13,0,3.3,85,Brentford,0,0,1,2,True,0
Raúl Jiménez,FWD,Fulham,4.0,0,2,0.02,0.5,193,1,9.8,90,Arsenal,0,0,1,7,True,1
Raúl Jiménez,FWD,Fulham,3.0,0,0,0.0,0.28,206,0,4.8,90,Chelsea,0,0,1,2,False,0
Raúl Jiménez,FWD,Fulham,1.5,0,0,0.01,0.38,213,0,1.2,45,Everton,0,0,1,1,True,0
Raúl Jiménez,FWD,Fulham,0.0,0,0,0.0,0.0,225,0,0.0,0,Burnley,0,0,0,0,False,0
Raúl Jiménez,FWD,Fulham,0.0,0,0,0.0,0.0,233,0,0.0,0,Bournemouth,0,0,0,0,True,0
Raúl Jiménez,FWD,Fulham,0.0,0,0,0.0,0.0,244,0,0.0,0,Aston Villa,0,0,0,0,True,0
Raúl Jiménez,FWD,Fulham,0.0,0,0,0.0,0.0,258,0,0.0,0,Manchester United,0,0,0,0,False,0
Raúl Jiménez,FWD,Fulham,0.0,0,0,0.0,0.0,264,0,0.0,0,Brighton,0,0,0,0,True,0
Raúl Jiménez,FWD,Fulham,0.0,0,0,0.0,0.0,280,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Raúl Jiménez,FWD,Fulham,-0.3,0,0,0.16,0.0,286,0,1.7,26,Tottenham,0,0,0,1,True,0
Raúl Jiménez,FWD,Fulham,0.8,0,0,0.01,0.19,21,0,2.8,90,Arsenal,0,0,1,1,False,1
Raúl Jiménez,FWD,Fulham,1.0,0,0,0.01,0.0,299,0,0.3,5,Sheffield,0,0,0,1,False,0
Raúl Jiménez,FWD,Fulham,0.5,0,0,0.0,0.0,305,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Raúl Jiménez,FWD,Fulham,0.6,0,0,0.0,0.04,315,0,1.3,4,Newcastle United,0,0,0,1,True,0
Raúl Jiménez,FWD,Fulham,0.5,0,0,0.0,0.0,330,0,0.0,0,West Ham,0,0,0,0,False,0
Raúl Jiménez,FWD,Fulham,-0.1,0,0,0.0,0.0,335,0,0.0,0,Liverpool,0,0,0,0,True,0
Raúl Jiménez,FWD,Fulham,0.2,0,0,0.0,0.0,344,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Raúl Jiménez,FWD,Fulham,0.2,0,0,0.0,0.42,352,0,0.9,26,Brentford,0,0,0,1,False,0
Raúl Jiménez,FWD,Fulham,-0.8,0,0,0.0,0.0,364,0,0.0,0,Manchester City,0,0,0,0,True,0
Raúl Jiménez,FWD,Fulham,4.0,0,3,0.09,0.27,378,2,14.4,90,Luton,0,0,1,13,False,0
Raúl Jiménez,FWD,Fulham,0.5,0,0,0.13,0.19,39,0,7.2,80,Manchester City,0,0,1,2,False,0
Raúl Jiménez,FWD,Fulham,2.2,0,0,0.02,0.07,44,0,0.8,61,Luton,0,0,1,2,True,0
Raúl Jiménez,FWD,Fulham,1.8,0,0,0.01,0.12,56,0,3.9,78,Crystal Palace,0,0,1,2,False,0
Raúl Jiménez,FWD,Fulham,1.7,0,0,0.01,0.03,64,0,1.1,52,Chelsea,0,0,1,1,True,0
Raúl Jiménez,FWD,Fulham,1.5,0,0,0.0,0.0,76,0,0.0,0,Sheffield,0,0,0,0,True,0
Raúl Jiménez,FWD,Fulham,0.7,0,0,0.01,0.45,90,0,3.3,45,Tottenham,0,0,0,1,False,0
