name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Philip Billing,MID,Bournemouth,2.1,0,0,0,0.06,0.07,3,1,0,4.7,90,West Ham,0,0,1,2,True,0
Philip Billing,MID,Bournemouth,5.8,0,2,0,0.05,0.11,93,1,1,7.9,81,Burnley,0,0,1,8,True,1
Philip Billing,MID,Bournemouth,4.0,0,0,0,0.04,0.0,106,4,0,1.4,70,Manchester City,0,0,1,1,False,1
Philip Billing,MID,Bournemouth,2.5,0,0,0,0.0,0.0,113,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Philip Billing,MID,Bournemouth,0.8,0,0,0,0.0,0.14,129,1,0,3.0,24,Sheffield,0,0,0,0,False,1
Philip Billing,MID,Bournemouth,0.5,0,0,0,0.05,0.0,132,1,0,2.1,20,Aston Villa,0,0,0,1,True,0
Philip Billing,MID,Bournemouth,1.2,1,0,0,0.36,0.0,143,0,0,3.3,28,Crystal Palace,0,0,0,4,False,0
Philip Billing,MID,Bournemouth,1.7,0,0,0,0.19,0.32,157,0,1,9.2,32,Manchester United,0,0,0,6,False,0
Philip Billing,MID,Bournemouth,3.2,1,0,0,0.01,0.07,177,2,0,2.7,80,Nottingham Forest,0,0,1,5,False,0
Philip Billing,MID,Bournemouth,3.4,0,0,0,0.08,0.0,182,0,0,2.1,17,Fulham,0,0,0,1,True,0
Philip Billing,MID,Bournemouth,1.5,0,0,0,0.07,0.41,14,3,0,2.7,90,Liverpool,0,0,1,2,False,0
Philip Billing,MID,Bournemouth,3.4,0,0,0,0.01,0.0,198,2,0,1.0,29,Tottenham,0,0,0,1,False,0
Philip Billing,MID,Bournemouth,0.5,0,0,0,0.0,0.0,202,1,0,0.1,7,Liverpool,0,0,0,1,True,0
Philip Billing,MID,Bournemouth,0.5,0,0,0,0.0,0.0,217,0,0,0.0,0,West Ham,0,0,0,0,False,0
Philip Billing,MID,Bournemouth,-0.3,0,0,0,0.02,0.0,222,0,0,0.0,27,Nottingham Forest,0,1,0,-2,True,0
Philip Billing,MID,Bournemouth,0.0,0,0,0,0.0,0.0,233,0,0,0.0,0,Fulham,0,0,0,0,False,0
Philip Billing,MID,Bournemouth,0.0,0,0,0,0.0,0.0,247,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Philip Billing,MID,Bournemouth,0.0,0,0,0,0.0,0.0,253,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Philip Billing,MID,Bournemouth,0.7,0,0,0,0.0,0.0,262,0,0,0.1,17,Burnley,0,0,0,1,False,0
Philip Billing,MID,Bournemouth,2.2,0,0,0,0.17,0.09,273,0,0,3.8,16,Sheffield,0,0,0,1,True,0
Philip Billing,MID,Bournemouth,2.2,0,0,0,0.06,0.0,162,0,0,1.5,1,Luton,0,0,0,1,True,0
Philip Billing,MID,Bournemouth,2.0,0,0,0,0.03,0.29,22,2,0,8.1,85,Tottenham,0,0,1,2,True,0
Philip Billing,MID,Bournemouth,1.0,0,0,0,0.0,0.0,292,1,0,0.3,17,Everton,0,0,0,1,True,0
Philip Billing,MID,Bournemouth,1.5,0,0,1,0.12,0.34,302,0,0,6.2,63,Crystal Palace,0,0,1,3,True,0
Philip Billing,MID,Bournemouth,1.9,0,0,0,0.0,0.0,316,2,0,2.0,22,Luton,0,0,0,1,False,0
Philip Billing,MID,Bournemouth,1.2,0,0,0,0.0,0.0,322,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Philip Billing,MID,Bournemouth,1.5,0,0,0,0.0,0.0,331,1,0,1.3,14,Aston Villa,0,0,0,1,False,0
Philip Billing,MID,Bournemouth,1.5,0,0,0,0.0,0.0,290,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Philip Billing,MID,Bournemouth,0.4,0,0,0,0.0,0.0,342,0,0,0.0,0,Brighton,0,0,0,0,True,0
Philip Billing,MID,Bournemouth,-0.6,0,0,0,0.0,0.0,351,1,0,0.1,19,Arsenal,0,0,0,1,False,0
Philip Billing,MID,Bournemouth,0.4,0,0,0,0.0,0.0,362,0,0,0.0,0,Brentford,0,0,0,0,True,0
Philip Billing,MID,Bournemouth,0.5,0,0,0,0.0,0.02,375,0,0,0.2,21,Chelsea,0,0,0,1,False,0
Philip Billing,MID,Bournemouth,2.0,0,0,0,0.04,0.07,32,2,0,5.3,90,Brentford,0,0,1,2,False,0
Philip Billing,MID,Bournemouth,2.3,0,0,1,0.02,0.29,42,0,0,3.2,90,Chelsea,0,0,1,3,True,0
Philip Billing,MID,Bournemouth,2.2,0,0,0,0.01,0.04,53,3,0,1.9,81,Brighton,0,0,1,2,False,0
Philip Billing,MID,Bournemouth,1.8,0,0,0,0.01,0.16,62,3,0,2.1,74,Arsenal,0,0,1,2,True,0
Philip Billing,MID,Bournemouth,2.0,0,0,0,0.18,0.1,75,3,0,4.9,90,Everton,0,0,1,2,False,0
Philip Billing,MID,Bournemouth,3.3,1,1,0,0.53,0.01,82,2,0,7.1,90,Wolverhampton,0,0,1,6,True,0
