name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
George Baldock,DEF,Sheffield Utd,0.5,0,0,0,0.02,0.0,2.01,7,1,0,0.0,90,Crystal Palace,0,0,0,1,2,True,0
George Baldock,DEF,Sheffield Utd,-0.5,0,0,0,0.0,0.0,1.32,91,2,0,0.1,19,Arsenal,0,0,0,0,0,False,0
George Baldock,DEF,Sheffield Utd,0.8,1,0,0,0.0,0.0,1.33,109,1,0,0.1,90,Wolverhampton,0,0,0,1,4,True,1
George Baldock,DEF,Sheffield Utd,1.5,0,0,0,0.02,0.03,1.54,114,1,0,1.6,90,Brighton,0,0,0,1,2,False,0
George Baldock,DEF,Sheffield Utd,3.2,1,2,0,0.38,0.0,2.71,129,3,0,9.0,90,Bournemouth,0,0,0,1,5,True,1
George Baldock,DEF,Sheffield Utd,3.0,0,0,0,0.0,0.0,0.25,134,1,0,0.2,24,Burnley,0,0,0,1,1,False,0
George Baldock,DEF,Sheffield Utd,0.8,0,0,0,0.0,0.0,0.0,147,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
George Baldock,DEF,Sheffield Utd,0.8,0,0,0,0.0,0.0,0.0,158,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
George Baldock,DEF,Sheffield Utd,0.7,0,0,0,0.0,0.0,0.0,165,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
George Baldock,DEF,Sheffield Utd,0.8,0,0,0,0.0,0.0,0.89,171,1,0,1.4,90,Aston Villa,0,0,0,1,2,False,0
George Baldock,DEF,Sheffield Utd,0.5,0,0,0,0.07,0.0,0.63,190,3,0,4.5,90,Luton,0,0,0,1,0,True,1
George Baldock,DEF,Sheffield Utd,0.5,0,0,0,0.0,0.0,0.0,17,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
George Baldock,DEF,Sheffield Utd,-1.0,0,0,0,0.0,0.0,2.26,196,2,0,2.5,90,Manchester City,0,0,0,1,1,False,0
George Baldock,DEF,Sheffield Utd,-0.2,0,0,0,0.0,0.0,0.0,210,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
George Baldock,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,0.0,212,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
George Baldock,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,0.0,230,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
George Baldock,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,0.0,235,0,0,0.0,0,Luton,0,0,0,0,0,False,0
George Baldock,DEF,Sheffield Utd,-0.2,0,0,0,0.0,0.0,0.0,249,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
George Baldock,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,0.0,260,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
George Baldock,DEF,Sheffield Utd,-1.3,0,0,0,0.04,0.0,0.44,269,1,0,1.5,45,Arsenal,0,0,0,0,1,True,0
George Baldock,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,3.34,273,2,0,1.2,90,Bournemouth,0,0,0,1,1,False,0
George Baldock,DEF,Sheffield Utd,-0.4,0,0,0,0.01,0.0,2.8,30,1,0,1.2,70,Manchester City,0,0,0,1,1,True,1
George Baldock,DEF,Sheffield Utd,0.1,0,0,0,0.0,0.0,0.0,299,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
George Baldock,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,0.0,308,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
George Baldock,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,0.0,318,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
George Baldock,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,0.0,323,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
George Baldock,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,0.0,338,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
George Baldock,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,0.0,288,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
George Baldock,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,0.0,346,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
George Baldock,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,0.0,360,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
George Baldock,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,0.0,363,0,0,0.0,0,Everton,0,0,0,0,0,False,0
George Baldock,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,0.0,380,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
George Baldock,DEF,Sheffield Utd,0.5,0,0,0,0.09,0.0,2.59,40,2,0,5.3,90,Everton,0,0,0,1,1,True,0
George Baldock,DEF,Sheffield Utd,0.1,0,0,0,0.0,0.0,0.0,48,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
George Baldock,DEF,Sheffield Utd,-0.1,0,0,0,0.0,0.0,0.0,60,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
George Baldock,DEF,Sheffield Utd,-0.1,0,0,0,0.0,0.0,0.0,69,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
George Baldock,DEF,Sheffield Utd,-0.1,0,0,0,0.0,0.0,0.0,76,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
George Baldock,DEF,Sheffield Utd,-0.5,0,0,0,0.0,0.0,0.0,89,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
