name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Leon Bailey,MID,Aston Villa,1.6,0,0,0,0.01,0.0,6,2,0,0.4,45,Newcastle United,0,0,1,1,False,0
Leon Bailey,MID,Aston Villa,4.2,1,0,0,0.1,0.14,92,1,0,5.0,45,Luton,0,0,0,4,True,0
Leon Bailey,MID,Aston Villa,3.7,0,0,0,0.1,0.33,108,1,0,4.3,45,Nottingham Forest,0,0,0,1,False,0
Leon Bailey,MID,Aston Villa,3.0,1,0,0,0.61,0.06,112,1,0,4.8,28,Fulham,0,0,0,4,True,0
Leon Bailey,MID,Aston Villa,1.5,0,0,0,0.02,0.24,130,0,0,3.7,45,Tottenham,0,0,0,1,False,0
Leon Bailey,MID,Aston Villa,3.2,0,0,0,0.16,0.12,132,2,1,7.5,73,Bournemouth,0,0,1,7,False,0
Leon Bailey,MID,Aston Villa,4.2,0,1,1,0.05,0.38,141,0,1,11.6,84,Manchester City,0,0,1,9,True,0
Leon Bailey,MID,Aston Villa,4.5,1,0,0,0.33,0.0,151,0,0,3.4,45,Arsenal,0,0,1,4,True,0
Leon Bailey,MID,Aston Villa,3.6,1,0,0,0.23,0.0,163,0,0,3.5,25,Brentford,0,0,0,3,False,1
Leon Bailey,MID,Aston Villa,4.8,0,0,1,0.1,0.01,171,0,0,3.5,80,Sheffield,0,0,1,2,True,1
Leon Bailey,MID,Aston Villa,4.0,0,0,0,0.24,0.1,188,2,0,5.5,76,Manchester United,0,0,1,2,False,0
Leon Bailey,MID,Aston Villa,7.5,1,3,1,0.68,0.32,11,0,1,9.4,62,Everton,0,0,1,14,True,0
Leon Bailey,MID,Aston Villa,5.2,0,1,0,0.11,0.16,191,2,1,10.0,90,Burnley,0,0,1,8,True,0
Leon Bailey,MID,Aston Villa,4.3,0,0,1,0.05,0.07,207,0,0,3.9,63,Everton,0,0,1,3,False,0
Leon Bailey,MID,Aston Villa,3.0,1,0,0,0.61,0.04,211,0,0,9.8,28,Newcastle United,0,0,0,4,True,0
Leon Bailey,MID,Aston Villa,5.2,0,1,0,0.15,0.07,230,0,1,9.0,59,Sheffield,0,0,1,7,False,0
Leon Bailey,MID,Aston Villa,5.3,1,0,0,0.47,0.07,231,1,0,5.5,72,Manchester United,0,0,1,5,True,0
Leon Bailey,MID,Aston Villa,4.5,0,0,0,0.05,0.12,244,1,0,2.7,80,Fulham,0,0,1,2,False,0
Leon Bailey,MID,Aston Villa,0.0,1,2,0,0.66,1.05,252,2,1,13.3,90,Nottingham Forest,0,0,1,12,True,0
Leon Bailey,MID,Aston Villa,6.8,1,0,0,0.48,0.06,265,2,0,10.4,78,Luton,0,0,1,4,False,1
Leon Bailey,MID,Aston Villa,5.0,0,0,0,0.0,0.05,272,2,0,2.0,68,Tottenham,0,0,1,2,True,0
Leon Bailey,MID,Aston Villa,5.5,0,0,0,0.07,0.14,289,1,0,6.9,90,West Ham,0,0,1,2,False,0
Leon Bailey,MID,Aston Villa,5.5,0,0,0,0.0,0.0,25,0,0,0.0,0,Burnley,0,0,0,0,False,0
Leon Bailey,MID,Aston Villa,3.3,0,0,1,0.26,0.03,291,0,0,4.8,90,Wolverhampton,0,0,1,3,True,0
Leon Bailey,MID,Aston Villa,1.5,0,0,0,0.04,0.0,309,1,0,1.7,27,Manchester City,0,0,0,1,False,0
Leon Bailey,MID,Aston Villa,3.1,1,0,0,0.1,0.07,311,3,0,4.6,90,Brentford,0,0,1,5,True,0
Leon Bailey,MID,Aston Villa,2.9,0,0,0,0.0,0.42,321,0,1,5.3,29,Arsenal,0,0,0,6,False,0
Leon Bailey,MID,Aston Villa,6.1,1,3,0,0.29,0.99,331,1,1,17.0,86,Bournemouth,0,0,1,13,True,0
Leon Bailey,MID,Aston Villa,5.7,0,0,0,0.0,0.02,341,1,0,1.9,74,Chelsea,0,0,1,1,True,1
Leon Bailey,MID,Aston Villa,6.0,0,0,0,0.02,0.0,353,1,0,1.2,90,Brighton,0,0,1,2,False,0
Leon Bailey,MID,Aston Villa,4.5,0,0,0,0.81,0.15,361,3,0,7.6,90,Liverpool,0,0,1,2,True,0
Leon Bailey,MID,Aston Villa,1.7,0,0,0,0.0,0.0,376,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Leon Bailey,MID,Aston Villa,3.5,0,0,0,0.07,0.0,37,2,0,2.2,46,Liverpool,0,0,0,1,False,0
Leon Bailey,MID,Aston Villa,2.0,0,0,0,0.04,0.77,41,0,1,7.0,33,Crystal Palace,0,0,0,5,True,1
Leon Bailey,MID,Aston Villa,1.8,0,0,0,0.19,0.0,55,0,0,1.7,15,Chelsea,0,0,0,1,False,0
Leon Bailey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,61,0,0,0.0,0,Brighton,0,0,0,0,True,0
Leon Bailey,MID,Aston Villa,0.7,0,0,0,0.06,0.0,80,0,0,2.1,8,Wolverhampton,0,0,0,1,False,0
Leon Bailey,MID,Aston Villa,2.3,0,0,0,0.01,0.31,81,0,1,5.9,14,West Ham,0,0,0,6,True,0
