name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Diogo Dalot Teixeira,DEF,Man Utd,2.8,0,0,0,0.0,0.0,0.0,10,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Diogo Dalot Teixeira,DEF,Man Utd,4.2,0,0,0,0.02,0.0,3.94,98,3,0,2.0,90,Manchester City,0,0,0,1,1,True,0
Diogo Dalot Teixeira,DEF,Man Utd,6.5,0,1,1,0.19,0.1,1.01,104,0,0,5.5,90,Fulham,0,0,0,1,6,False,1
Diogo Dalot Teixeira,DEF,Man Utd,5.3,0,0,1,0.04,0.01,0.42,118,0,0,3.1,90,Luton,0,0,0,1,6,True,0
Diogo Dalot Teixeira,DEF,Man Utd,8.5,1,3,1,0.05,0.0,2.73,123,0,0,8.6,90,Everton,0,0,0,1,12,False,0
Diogo Dalot Teixeira,DEF,Man Utd,6.5,0,0,0,0.01,0.0,2.65,138,1,0,1.6,90,Newcastle United,0,0,0,1,2,False,0
Diogo Dalot Teixeira,DEF,Man Utd,5.7,0,0,0,0.08,0.0,1.4,150,1,0,5.2,90,Chelsea,0,0,0,1,1,True,1
Diogo Dalot Teixeira,DEF,Man Utd,4.9,0,0,0,0.08,0.16,1.48,157,3,0,4.4,90,Bournemouth,0,0,0,1,1,True,0
Diogo Dalot Teixeira,DEF,Man Utd,3.8,0,0,1,0.01,0.0,2.35,166,0,0,3.2,90,Liverpool,0,0,1,1,3,False,0
Diogo Dalot Teixeira,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,179,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Diogo Dalot Teixeira,DEF,Man Utd,1.8,0,0,0,0.04,0.06,1.68,188,2,0,3.8,90,Aston Villa,0,0,0,1,1,True,0
Diogo Dalot Teixeira,DEF,Man Utd,1.0,0,0,0,0.01,0.0,0.55,18,1,0,1.1,24,Tottenham,0,0,0,0,1,False,0
Diogo Dalot Teixeira,DEF,Man Utd,1.5,0,0,0,0.04,0.05,0.74,197,2,0,1.6,90,Nottingham Forest,0,0,0,1,0,False,1
Diogo Dalot Teixeira,DEF,Man Utd,0.7,0,0,0,0.01,0.02,1.36,208,2,0,4.0,90,Tottenham,0,0,0,1,1,True,0
Diogo Dalot Teixeira,DEF,Man Utd,1.0,0,0,0,0.09,0.02,2.1,218,3,0,1.9,90,Wolverhampton,0,0,0,1,1,False,0
Diogo Dalot Teixeira,DEF,Man Utd,2.7,0,0,1,0.02,0.05,1.69,228,0,0,2.9,90,West Ham,0,0,0,1,6,True,0
Diogo Dalot Teixeira,DEF,Man Utd,4.7,1,2,0,0.19,0.0,2.49,231,1,0,7.8,90,Aston Villa,0,0,0,1,7,False,0
Diogo Dalot Teixeira,DEF,Man Utd,4.5,0,0,0,0.02,0.03,1.74,245,1,0,4.7,90,Luton,0,0,0,1,2,False,0
Diogo Dalot Teixeira,DEF,Man Utd,0.0,0,0,0,0.03,0.06,1.11,258,2,0,2.6,90,Fulham,0,0,0,1,1,True,0
Diogo Dalot Teixeira,DEF,Man Utd,1.8,0,0,0,0.01,0.0,3.32,266,3,0,2.9,90,Manchester City,0,0,0,1,1,False,0
Diogo Dalot Teixeira,DEF,Man Utd,2.5,0,0,1,0.01,0.02,1.48,278,0,0,3.5,90,Everton,0,0,0,1,6,True,0
Diogo Dalot Teixeira,DEF,Man Utd,1.2,0,0,0,0.05,0.0,1.24,28,2,0,2.2,90,Nottingham Forest,0,0,0,1,1,True,0
Diogo Dalot Teixeira,DEF,Man Utd,3.0,0,0,0,0.02,0.08,2.6,293,1,0,6.3,90,Brentford,0,0,0,1,2,False,0
Diogo Dalot Teixeira,DEF,Man Utd,3.7,1,0,0,0.17,0.02,3.04,307,4,0,5.2,90,Chelsea,0,0,0,1,3,False,0
Diogo Dalot Teixeira,DEF,Man Utd,2.5,0,0,0,0.17,0.0,3.59,317,2,0,4.5,90,Liverpool,0,0,0,1,1,True,0
Diogo Dalot Teixeira,DEF,Man Utd,1.8,0,0,0,0.06,0.0,1.75,322,2,0,3.4,90,Bournemouth,0,0,0,1,1,False,0
Diogo Dalot Teixeira,DEF,Man Utd,2.1,0,0,0,0.11,0.11,0.77,288,2,0,8.5,90,Sheffield,0,0,0,1,1,True,0
Diogo Dalot Teixeira,DEF,Man Utd,2.1,0,0,0,0.0,0.02,2.06,345,1,0,0.8,90,Burnley,0,0,0,1,2,True,0
Diogo Dalot Teixeira,DEF,Man Utd,1.0,0,0,0,0.03,0.0,1.47,356,4,0,3.9,90,Crystal Palace,0,0,0,1,0,False,0
Diogo Dalot Teixeira,DEF,Man Utd,1.4,0,0,0,0.08,0.02,1.71,365,1,0,2.9,90,Arsenal,0,0,0,1,2,True,0
Diogo Dalot Teixeira,DEF,Man Utd,1.4,0,0,0,0.01,0.02,2.32,337,2,0,2.6,90,Newcastle United,0,0,0,1,1,True,0
Diogo Dalot Teixeira,DEF,Man Utd,4.0,0,3,1,0.01,0.53,1.55,373,0,1,9.0,90,Brighton,0,0,0,1,15,False,0
Diogo Dalot Teixeira,DEF,Man Utd,0.8,0,0,0,0.05,0.03,2.27,31,3,0,2.4,90,Arsenal,0,0,0,1,1,False,0
Diogo Dalot Teixeira,DEF,Man Utd,1.5,0,0,0,0.04,0.0,1.89,45,3,0,3.4,90,Brighton,0,0,0,1,1,True,0
Diogo Dalot Teixeira,DEF,Man Utd,3.2,0,1,1,0.09,0.0,1.12,54,0,0,4.9,90,Burnley,0,0,0,1,6,False,1
Diogo Dalot Teixeira,DEF,Man Utd,3.5,0,0,0,0.17,0.04,0.81,65,1,0,6.1,90,Crystal Palace,0,0,0,1,2,True,0
Diogo Dalot Teixeira,DEF,Man Utd,3.8,0,0,0,0.35,0.19,0.95,78,1,0,11.7,90,Brentford,0,0,0,1,2,True,0
Diogo Dalot Teixeira,DEF,Man Utd,6.0,0,3,0,0.02,0.03,1.38,89,1,1,6.2,90,Sheffield,0,0,0,1,11,False,0
