name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jakub Kiwior,DEF,Arsenal,2.5,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Jakub Kiwior,DEF,Arsenal,3.0,0,0,1,0.02,0.0,0.03,91,0,0,1.7,90,Sheffield,0,0,0,1,6,True,0
Jakub Kiwior,DEF,Arsenal,2.0,0,0,0,0.0,0.0,0.0,107,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Jakub Kiwior,DEF,Arsenal,3.3,0,0,0,0.0,0.0,0.05,111,0,0,0.0,1,Burnley,0,0,0,0,1,True,0
Jakub Kiwior,DEF,Arsenal,0.8,0,0,0,0.0,0.0,0.0,121,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Jakub Kiwior,DEF,Arsenal,1.0,0,0,0,0.0,0.0,0.0,131,0,0,0.2,1,Wolverhampton,0,0,0,0,1,True,0
Jakub Kiwior,DEF,Arsenal,1.8,0,0,0,0.02,0.05,0.48,146,3,0,1.7,63,Luton,0,0,0,1,1,False,0
Jakub Kiwior,DEF,Arsenal,1.1,0,0,0,0.0,0.0,0.0,151,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Jakub Kiwior,DEF,Arsenal,1.1,0,0,0,0.0,0.0,0.02,161,0,0,0.2,1,Brighton,0,0,0,0,1,True,0
Jakub Kiwior,DEF,Arsenal,0.5,0,0,0,0.0,0.0,0.0,174,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Jakub Kiwior,DEF,Arsenal,1.0,0,0,0,0.0,0.0,0.0,181,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Jakub Kiwior,DEF,Arsenal,1.0,0,0,0,0.0,0.0,0.26,12,0,0,0.1,1,Crystal Palace,0,0,0,0,1,False,0
Jakub Kiwior,DEF,Arsenal,1.0,0,0,0,0.01,0.0,0.55,193,1,0,1.0,45,Fulham,0,0,0,1,1,False,0
Jakub Kiwior,DEF,Arsenal,1.2,0,0,0,0.0,0.0,0.05,201,0,0,0.2,9,Crystal Palace,0,0,0,0,1,True,0
Jakub Kiwior,DEF,Arsenal,1.5,0,0,0,0.0,0.0,0.15,215,0,0,0.0,1,Nottingham Forest,0,0,0,0,1,False,0
Jakub Kiwior,DEF,Arsenal,1.7,1,0,0,0.0,0.26,0.31,221,0,0,5.9,45,Liverpool,0,0,0,0,3,True,1
Jakub Kiwior,DEF,Arsenal,3.3,0,0,1,0.29,0.0,0.21,239,0,0,4.0,90,West Ham,0,0,0,1,6,False,0
Jakub Kiwior,DEF,Arsenal,5.3,1,0,1,0.01,0.0,0.26,242,0,0,4.0,90,Burnley,0,0,0,1,9,False,0
Jakub Kiwior,DEF,Arsenal,0.0,0,0,0,0.02,0.05,0.16,251,1,1,7.7,90,Newcastle United,0,0,0,1,8,True,0
Jakub Kiwior,DEF,Arsenal,9.7,1,1,1,0.1,0.06,0.23,269,0,0,5.9,90,Sheffield,0,0,0,1,10,False,0
Jakub Kiwior,DEF,Arsenal,8.2,0,0,0,0.04,0.0,0.97,271,1,0,3.3,78,Brentford,0,0,0,1,2,True,0
Jakub Kiwior,DEF,Arsenal,1.2,0,0,0,0.03,0.32,0.53,21,2,0,3.5,90,Fulham,0,0,0,1,1,True,0
Jakub Kiwior,DEF,Arsenal,6.0,0,0,1,0.03,0.0,0.71,296,0,0,2.1,65,Manchester City,0,0,0,1,6,False,0
Jakub Kiwior,DEF,Arsenal,4.2,0,0,0,0.0,0.0,0.0,301,0,0,0.0,0,Luton,0,0,0,0,0,True,0
