name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ross Barkley,MID,Luton,1.1,0,0,0,0.0,0.0,4,0,0,0.0,0,Brighton,0,0,0,0,False,0
Ross Barkley,MID,Luton,0.5,0,0,0,0.01,0.26,92,3,0,6.0,90,Aston Villa,0,0,1,2,False,0
Ross Barkley,MID,Luton,0.7,0,0,0,0.01,0.05,105,1,0,4.1,90,Liverpool,0,0,1,2,True,0
Ross Barkley,MID,Luton,1.0,0,0,0,0.05,0.09,118,1,0,4.2,90,Manchester United,0,0,1,2,False,0
Ross Barkley,MID,Luton,1.2,0,0,0,0.07,0.03,125,1,0,2.0,90,Crystal Palace,0,0,1,1,True,1
Ross Barkley,MID,Luton,2.0,1,0,0,0.02,0.06,133,3,0,3.6,90,Brentford,0,0,1,5,False,0
Ross Barkley,MID,Luton,2.5,0,0,0,0.02,0.05,146,4,1,8.7,90,Arsenal,0,0,1,6,True,1
Ross Barkley,MID,Luton,1.7,0,0,0,0.03,0.03,156,2,0,1.6,90,Manchester City,0,0,1,2,True,0
Ross Barkley,MID,Luton,2.8,1,0,1,0.3,0.25,175,0,0,5.6,90,Newcastle United,0,0,1,5,True,1
Ross Barkley,MID,Luton,4.0,0,0,0,0.03,0.11,190,2,0,7.3,90,Sheffield,0,0,1,2,False,0
Ross Barkley,MID,Luton,4.1,0,1,0,0.05,0.46,195,3,1,10.2,90,Chelsea,0,0,1,8,True,0
Ross Barkley,MID,Luton,3.5,0,0,0,0.06,0.17,205,1,0,9.3,90,Burnley,0,0,1,2,False,0
Ross Barkley,MID,Luton,3.5,1,0,1,0.37,0.04,214,0,0,9.7,81,Brighton,0,0,1,6,True,0
Ross Barkley,MID,Luton,6.0,1,3,0,0.44,0.61,229,4,1,17.3,90,Newcastle United,0,0,1,13,False,0
Ross Barkley,MID,Luton,7.0,0,0,0,0.09,0.11,235,3,0,7.0,90,Sheffield,0,0,1,2,True,0
Ross Barkley,MID,Luton,8.1,0,0,0,0.2,0.09,245,2,0,7.7,90,Manchester United,0,0,1,2,True,0
Ross Barkley,MID,Luton,8.1,0,0,0,0.04,0.07,257,4,0,5.7,90,Liverpool,0,0,1,1,False,1
Ross Barkley,MID,Luton,0.8,0,0,0,0.03,0.07,265,3,0,2.5,90,Aston Villa,0,0,1,2,True,0
Ross Barkley,MID,Luton,4.6,0,0,0,0.06,0.04,276,1,0,3.5,90,Crystal Palace,0,0,1,2,False,0
Ross Barkley,MID,Luton,4.6,0,0,0,0.07,0.36,162,4,1,7.8,87,Bournemouth,0,0,1,7,False,0
Ross Barkley,MID,Luton,2.3,0,0,0,0.09,0.1,287,1,0,5.4,90,Nottingham Forest,0,0,1,2,True,0
Ross Barkley,MID,Luton,0.5,0,0,0,0.02,0.08,26,3,0,1.2,76,Chelsea,0,0,1,2,False,0
Ross Barkley,MID,Luton,2.4,1,0,0,0.08,0.02,300,2,0,5.9,90,Tottenham,0,0,1,4,False,1
Ross Barkley,MID,Luton,1.9,0,0,0,0.03,0.15,301,2,0,2.7,90,Arsenal,0,0,1,2,False,0
Ross Barkley,MID,Luton,2.7,0,0,0,0.11,0.12,316,1,0,5.0,90,Bournemouth,0,0,1,2,True,0
Ross Barkley,MID,Luton,2.3,0,0,0,0.0,0.17,327,5,1,5.6,90,Manchester City,0,0,1,7,False,0
Ross Barkley,MID,Luton,2.9,0,0,0,0.04,0.0,336,5,0,2.2,90,Brentford,0,0,1,2,True,0
Ross Barkley,MID,Luton,2.5,0,0,0,0.03,0.04,350,2,0,2.5,77,Wolverhampton,0,0,1,2,False,0
Ross Barkley,MID,Luton,2.7,0,0,0,0.04,0.12,358,1,0,4.4,90,Everton,0,0,1,2,True,0
Ross Barkley,MID,Luton,1.0,0,0,0,0.02,0.0,369,0,0,2.2,38,West Ham,0,0,1,0,False,1
Ross Barkley,MID,Luton,0.0,0,0,0,0.0,0.0,378,0,0,0.0,0,Fulham,0,0,0,0,True,0
Ross Barkley,MID,Luton,0.8,0,0,0,0.29,0.16,38,1,0,7.7,70,West Ham,0,0,1,2,True,0
Ross Barkley,MID,Luton,0.8,0,0,0,0.0,0.0,44,0,0,0.0,0,Fulham,0,0,0,0,False,0
Ross Barkley,MID,Luton,0.0,0,0,0,0.0,0.0,58,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Ross Barkley,MID,Luton,-0.1,0,0,0,0.0,0.0,63,0,0,0.0,0,Everton,0,0,0,0,False,0
Ross Barkley,MID,Luton,-0.1,0,0,0,0.0,0.0,15,0,0,0.0,0,Burnley,0,0,0,0,True,0
Ross Barkley,MID,Luton,-0.3,0,0,0,0.0,0.0,77,0,0,0.0,9,Tottenham,0,0,0,1,True,0
Ross Barkley,MID,Luton,0.0,0,0,0,0.03,0.0,88,1,0,0.1,18,Nottingham Forest,0,0,0,1,False,0
