name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Fábio Ferreira Vieira,MID,Arsenal,2.6,0,0,0,0.0,0.0,2,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Fábio Ferreira Vieira,MID,Arsenal,3.0,0,0,0,0.02,0.79,91,0,1,5.8,17,Sheffield,0,0,0,6,True,0
Fábio Ferreira Vieira,MID,Arsenal,2.3,0,0,0,0.01,0.0,107,0,0,0.2,11,Newcastle United,0,0,0,1,False,0
Fábio Ferreira Vieira,MID,Arsenal,2.7,0,0,0,0.0,0.0,111,0,0,0.0,23,Burnley,0,1,0,-2,True,0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0.0,0.0,121,0,0,0.0,0,Brentford,0,0,0,0,False,0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0.0,0.0,131,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0.0,0.0,146,0,0,0.0,0,Luton,0,0,0,0,False,0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0.0,0.0,151,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0.0,0.0,161,0,0,0.0,0,Brighton,0,0,0,0,True,0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0.0,0.0,174,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0.0,0.0,181,0,0,0.0,0,West Ham,0,0,0,0,True,0
Fábio Ferreira Vieira,MID,Arsenal,0.5,0,0,0,0.0,0.0,12,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0.0,0.0,193,0,0,0.0,0,Fulham,0,0,0,0,False,0
Fábio Ferreira Vieira,MID,Arsenal,0.2,0,0,0,0.0,0.0,201,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Fábio Ferreira Vieira,MID,Arsenal,0.2,0,0,0,0.0,0.0,215,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0.0,0.0,221,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Fábio Ferreira Vieira,MID,Arsenal,0.2,0,0,0,0.0,0.0,239,0,0,0.0,0,West Ham,0,0,0,0,False,0
Fábio Ferreira Vieira,MID,Arsenal,0.4,0,0,0,0.0,0.0,242,0,0,0.0,0,Burnley,0,0,0,0,False,0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0.0,0.0,251,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Fábio Ferreira Vieira,MID,Arsenal,1.7,0,0,0,0.23,0.0,269,0,0,1.9,45,Sheffield,0,0,0,1,False,0
Fábio Ferreira Vieira,MID,Arsenal,1.2,0,0,0,0.0,0.0,271,0,0,0.0,0,Brentford,0,0,0,0,True,0
Fábio Ferreira Vieira,MID,Arsenal,2.8,2,0,0,0.22,0.04,21,1,0,6.3,34,Fulham,0,0,0,7,True,0
Fábio Ferreira Vieira,MID,Arsenal,0.3,0,0,0,0.0,0.0,296,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Fábio Ferreira Vieira,MID,Arsenal,1.5,0,0,0,0.0,0.0,301,0,0,0.0,0,Luton,0,0,0,0,True,0
Fábio Ferreira Vieira,MID,Arsenal,1.2,0,0,0,0.01,0.0,312,0,0,0.0,1,Brighton,0,0,0,1,False,0
Fábio Ferreira Vieira,MID,Arsenal,0.7,0,0,0,0.0,0.0,321,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Fábio Ferreira Vieira,MID,Arsenal,2.6,0,0,0,0.0,0.0,340,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Fábio Ferreira Vieira,MID,Arsenal,2.6,0,0,0,0.05,0.05,281,0,0,1.7,8,Chelsea,0,0,0,1,True,0
Fábio Ferreira Vieira,MID,Arsenal,0.8,0,0,0,0.0,0.0,348,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Fábio Ferreira Vieira,MID,Arsenal,1.2,0,0,0,0.0,0.0,351,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Fábio Ferreira Vieira,MID,Arsenal,1.2,0,0,0,0.0,0.0,365,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Fábio Ferreira Vieira,MID,Arsenal,1.0,0,0,0,0.0,0.0,371,0,0,0.0,0,Everton,0,0,0,0,True,0
Fábio Ferreira Vieira,MID,Arsenal,2.8,1,0,0,0.01,0.0,31,0,0,3.4,13,Manchester United,0,0,0,4,True,0
Fábio Ferreira Vieira,MID,Arsenal,4.0,0,0,1,0.06,0.37,43,0,0,3.7,79,Everton,0,0,1,3,False,0
Fábio Ferreira Vieira,MID,Arsenal,4.3,0,0,0,0.0,0.0,51,1,0,0.5,45,Tottenham,0,0,1,1,True,0
Fábio Ferreira Vieira,MID,Arsenal,1.7,0,0,0,0.03,0.0,62,0,0,2.0,14,Bournemouth,0,0,0,1,False,0
Fábio Ferreira Vieira,MID,Arsenal,0.2,0,0,0,0.0,0.0,71,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Fábio Ferreira Vieira,MID,Arsenal,0.8,0,0,0,0.0,0.0,84,0,0,0.0,0,Chelsea,0,0,0,0,False,0
