name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Alex Scott,MID,Bournemouth,0.0,0,0,0,0.0,0.0,3,0,0,0.0,0,West Ham,0,0,0,0,True,0
Alex Scott,MID,Bournemouth,1.2,0,0,0,0.07,0.03,93,1,0,2.9,90,Burnley,0,0,1,2,True,0
Alex Scott,MID,Bournemouth,0.0,0,0,0,0.01,0.04,106,3,0,1.4,43,Manchester City,0,0,1,1,False,0
Alex Scott,MID,Bournemouth,0.0,0,0,0,0.0,0.0,113,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Alex Scott,MID,Bournemouth,0.0,0,0,0,0.0,0.0,129,0,0,0.0,0,Sheffield,0,0,0,0,False,0
Alex Scott,MID,Bournemouth,0.0,0,0,0,0.0,0.0,132,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Alex Scott,MID,Bournemouth,0.0,0,0,0,0.0,0.0,143,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Alex Scott,MID,Bournemouth,0.0,0,0,0,0.0,0.0,157,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Alex Scott,MID,Bournemouth,0.0,0,0,0,0.13,0.0,177,1,0,1.6,41,Nottingham Forest,0,0,0,0,False,1
Alex Scott,MID,Bournemouth,1.8,1,3,1,0.17,0.0,182,0,0,5.4,90,Fulham,0,0,1,9,True,0
Alex Scott,MID,Bournemouth,0.0,0,0,0,0.0,0.0,14,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Alex Scott,MID,Bournemouth,3.0,0,0,0,0.02,0.15,198,2,1,8.5,21,Tottenham,0,0,0,6,False,0
Alex Scott,MID,Bournemouth,4.8,0,0,0,0.0,0.03,202,3,0,1.0,35,Liverpool,0,0,0,1,True,0
Alex Scott,MID,Bournemouth,1.5,0,0,0,0.04,0.0,217,1,0,1.0,67,West Ham,0,0,1,2,False,0
Alex Scott,MID,Bournemouth,1.3,0,0,0,0.01,0.0,222,0,0,0.4,34,Nottingham Forest,0,0,0,1,True,0
Alex Scott,MID,Bournemouth,1.5,0,0,0,0.03,0.15,233,3,0,5.2,62,Fulham,0,0,1,2,False,0
Alex Scott,MID,Bournemouth,1.0,0,0,0,0.0,0.09,247,1,0,1.1,19,Newcastle United,0,0,0,1,False,0
Alex Scott,MID,Bournemouth,0.0,0,0,0,0.02,0.0,253,0,0,2.1,21,Manchester City,0,0,0,1,True,0
Alex Scott,MID,Bournemouth,1.7,0,0,0,0.0,0.0,262,0,0,0.3,45,Burnley,0,0,0,1,False,0
Alex Scott,MID,Bournemouth,3.0,0,0,0,0.17,0.1,273,0,0,5.2,16,Sheffield,0,0,0,1,True,0
Alex Scott,MID,Bournemouth,3.0,0,0,0,0.02,0.0,162,3,0,3.1,45,Luton,0,0,1,1,True,0
Alex Scott,MID,Bournemouth,0.0,0,0,0,0.0,0.0,22,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Alex Scott,MID,Bournemouth,0.8,0,0,0,0.0,0.0,292,0,0,0.0,0,Everton,0,0,0,0,True,0
Alex Scott,MID,Bournemouth,0.8,0,0,0,0.02,0.0,302,0,0,1.6,45,Crystal Palace,0,0,1,1,True,0
Alex Scott,MID,Bournemouth,1.3,0,0,0,0.0,0.0,316,1,0,0.8,3,Luton,0,0,0,1,False,0
Alex Scott,MID,Bournemouth,0.5,0,0,0,0.0,0.0,322,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Alex Scott,MID,Bournemouth,1.5,0,0,0,0.11,0.04,331,1,0,2.6,14,Aston Villa,0,0,0,1,False,0
Alex Scott,MID,Bournemouth,1.5,0,0,1,0.08,0.07,290,0,0,8.2,80,Wolverhampton,0,0,1,3,False,0
Alex Scott,MID,Bournemouth,1.6,0,0,1,0.06,0.06,342,0,0,3.5,76,Brighton,0,0,1,3,True,0
Alex Scott,MID,Bournemouth,0.6,0,0,0,0.04,0.06,351,2,0,3.0,70,Arsenal,0,0,1,1,False,1
Alex Scott,MID,Bournemouth,1.8,0,0,0,0.03,0.0,362,2,0,1.7,10,Brentford,0,0,0,1,True,0
Alex Scott,MID,Bournemouth,1.5,0,0,0,0.02,0.0,375,0,0,0.1,20,Chelsea,0,0,0,1,False,0
Alex Scott,MID,Bournemouth,0.0,0,0,0,0.0,0.0,32,0,0,0.0,0,Brentford,0,0,0,0,False,0
Alex Scott,MID,Bournemouth,0.0,0,0,0,0.0,0.0,42,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Alex Scott,MID,Bournemouth,0.0,0,0,0,0.0,0.0,53,0,0,0.0,0,Brighton,0,0,0,0,False,0
Alex Scott,MID,Bournemouth,0.0,0,0,0,0.0,0.0,62,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Alex Scott,MID,Bournemouth,0.0,0,0,0,0.0,0.0,75,0,0,0.0,0,Everton,0,0,0,0,False,0
Alex Scott,MID,Bournemouth,0.0,0,0,0,0.01,0.0,82,1,0,0.0,56,Wolverhampton,0,0,1,0,True,1
