name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Timo Werner,FWD,Spurs,2.3,1,0,0.07,0.28,208,0,5.7,79,Manchester United,0,0,1,5,False,0
Timo Werner,FWD,Spurs,5.0,1,0,0.8,0.17,216,0,9.7,90,Brentford,0,0,1,5,True,0
Timo Werner,FWD,Spurs,4.0,0,0,0.04,0.0,227,0,2.4,85,Everton,0,0,1,2,False,0
Timo Werner,FWD,Spurs,3.0,0,0,0.14,0.07,238,0,3.1,61,Brighton,0,0,1,2,True,0
Timo Werner,FWD,Spurs,2.5,0,0,0.03,0.16,250,0,3.3,19,Wolverhampton,0,0,0,1,True,0
Timo Werner,FWD,Spurs,4.5,0,3,0.14,0.86,270,1,14.0,81,Crystal Palace,0,0,1,9,True,0
Timo Werner,FWD,Spurs,5.0,0,0,0.0,0.2,272,1,5.1,3,Aston Villa,0,0,0,5,False,0
Timo Werner,FWD,Spurs,5.5,0,0,0.03,0.88,286,0,5.1,24,Fulham,0,0,0,1,False,0
Timo Werner,FWD,Spurs,5.2,0,0,0.4,0.68,300,0,8.3,90,Luton,0,0,1,2,True,0
Timo Werner,FWD,Spurs,4.3,1,2,0.53,0.04,306,0,4.5,81,West Ham,0,0,1,7,False,0
Timo Werner,FWD,Spurs,4.3,1,0,0.72,0.02,319,0,5.0,75,Nottingham Forest,0,0,1,4,True,1
Timo Werner,FWD,Spurs,4.3,0,0,0.03,0.45,328,0,5.6,90,Newcastle United,0,0,1,2,False,0
Timo Werner,FWD,Spurs,3.6,0,0,0.0,0.0,348,0,0.5,30,Arsenal,0,0,1,1,True,0
Timo Werner,FWD,Spurs,3.6,0,0,0.0,0.0,255,0,0.0,0,Chelsea,0,0,0,0,False,0
Timo Werner,FWD,Spurs,0.0,0,0,0.0,0.0,357,0,0.0,0,Liverpool,0,0,0,0,False,0
Timo Werner,FWD,Spurs,0.0,0,0,0.0,0.0,368,0,0.0,0,Burnley,0,0,0,0,True,0
Timo Werner,FWD,Spurs,0.0,0,0,0.0,0.0,339,0,0.0,0,Manchester City,0,0,0,0,True,0
Timo Werner,FWD,Spurs,0.0,0,0,0.0,0.0,380,0,0.0,0,Sheffield,0,0,0,0,False,0
