name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Pascal Groß,MID,Brighton,0,0,1,3.2,2023-08-19,80,Wolverhampton,1,1,False
Pascal Groß,MID,Brighton,0,0,1,13.6,2023-08-12,90,Luton,1,2,True
Pascal Groß,MID,Brighton,0,0,2,8.9,2023-12-17,90,Arsenal,1,1,False
Pascal Groß,MID,Brighton,1,0,1,7.8,2023-10-29,90,Fulham,1,6,True
Pascal Groß,MID,Brighton,0,0,1,4.1,2023-11-04,90,Everton,1,2,False
Pascal Groß,MID,Brighton,1,0,1,4.7,2023-11-12,90,Sheffield,1,3,True
Pascal Groß,MID,Brighton,2,0,1,13.9,2023-12-21,90,Crystal Palace,1,7,False
Pascal Groß,MID,Brighton,1,0,2,14.2,2023-11-25,90,Nottingham Forest,1,9,False
Pascal Groß,MID,Brighton,0,0,1,9.2,2023-12-03,33,Chelsea,0,0,False
Pascal Groß,MID,Brighton,2,0,1,10.8,2023-12-06,90,Brentford,1,12,True
Pascal Groß,MID,Brighton,2,0,1,17.8,2023-12-09,90,Burnley,1,7,True
Pascal Groß,MID,Brighton,0,0,2,8.2,2023-12-28,90,Tottenham,1,2,True
Pascal Groß,MID,Brighton,0,1,0,8.5,2024-01-02,90,West Ham,1,3,False
Pascal Groß,MID,Brighton,0,1,0,9.2,2024-01-22,90,Wolverhampton,1,3,True
Pascal Groß,MID,Brighton,0,0,4,5.3,2024-01-30,90,Luton,1,2,False
Pascal Groß,MID,Brighton,3,0,1,13.5,2024-02-24,90,Everton,1,7,True
Pascal Groß,MID,Brighton,3,0,1,10.5,2024-02-03,90,Crystal Palace,1,11,True
Pascal Groß,MID,Brighton,3,0,2,8.6,2024-02-10,90,Tottenham,1,10,False
Pascal Groß,MID,Brighton,3,0,3,19.8,2023-08-26,90,West Ham,1,10,True
Pascal Groß,MID,Brighton,0,0,1,1.3,2024-03-02,31,Fulham,0,1,False
Pascal Groß,MID,Brighton,0,0,2,5.2,2024-03-31,90,Liverpool,1,1,False
Pascal Groß,MID,Brighton,2,1,0,19.1,2024-02-18,90,Sheffield,1,8,False
Pascal Groß,MID,Brighton,2,1,0,7.6,2024-03-10,90,Nottingham Forest,1,8,True
Pascal Groß,MID,Brighton,0,1,0,13.7,2024-04-03,90,Brentford,1,3,False
Pascal Groß,MID,Brighton,0,0,3,3.9,2024-04-06,90,Arsenal,1,2,True
Pascal Groß,MID,Brighton,1,0,1,10.1,2024-04-13,90,Burnley,1,3,False
Pascal Groß,MID,Brighton,0,1,0,5.8,2024-05-05,90,Aston Villa,1,2,True
Pascal Groß,MID,Brighton,0,0,3,6.4,2024-04-28,90,Bournemouth,1,2,False
Pascal Groß,MID,Brighton,0,0,2,7.9,2024-05-19,90,Manchester United,1,2,True
Pascal Groß,MID,Brighton,0,0,4,4.5,2024-04-25,90,Manchester City,1,2,True
Pascal Groß,MID,Brighton,0,1,0,5.8,2023-09-02,88,Newcastle United,1,3,True
Pascal Groß,MID,Brighton,3,0,1,7.6,2023-09-16,90,Manchester United,1,10,False
Pascal Groß,MID,Brighton,0,0,1,8.3,2024-05-11,90,Newcastle United,1,2,False
Pascal Groß,MID,Brighton,0,0,2,6.4,2024-05-15,90,Chelsea,1,2,True
Pascal Groß,MID,Brighton,0,0,0,0.0,2023-09-24,0,Bournemouth,0,0,True
Pascal Groß,MID,Brighton,0,0,0,0.0,2023-09-30,0,Aston Villa,0,0,False
Pascal Groß,MID,Brighton,0,0,2,3.0,2023-10-08,90,Liverpool,1,2,True
Pascal Groß,MID,Brighton,0,0,2,1.5,2023-10-21,90,Manchester City,1,2,False
