name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,1,2.5,2023-08-12,90,Aston Villa,1,2,True
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,2,7.3,2023-10-28,90,Wolverhampton,1,2,False
Joelinton Cássio Apolinário de Lira,MID,Newcastle,3,1,0,6.7,2023-11-04,90,Arsenal,1,9,True
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,2,2.3,2023-11-11,90,Bournemouth,1,2,False
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,1,7.2,2023-11-25,90,Chelsea,1,6,True
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,1,0,8.9,2023-12-02,90,Manchester United,1,2,True
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,3,5.3,2023-12-07,90,Everton,1,2,False
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,4,9.3,2023-12-10,90,Tottenham,1,6,False
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,0,0.0,2023-12-16,35,Fulham,1,1,True
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,0,0.0,2023-12-23,0,Luton,0,0,False
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,0,0.6,2023-12-26,19,Nottingham Forest,0,1,True
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,1,3.9,2023-08-19,56,Manchester City,1,0,False
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,3,2.1,2024-01-01,81,Liverpool,1,1,False
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,0,0.0,2024-01-13,0,Manchester City,0,0,True
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,0,0.0,2024-01-30,0,Aston Villa,0,0,False
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,0,0.0,2024-02-03,0,Luton,0,0,True
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,0,0.0,2024-02-10,0,Nottingham Forest,0,0,False
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,0,0.0,2024-02-17,0,Bournemouth,0,0,True
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,0,0.0,2024-02-24,0,Arsenal,0,0,False
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,0,0.0,2024-03-02,0,Wolverhampton,0,0,True
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,0,0.0,2024-03-11,0,Chelsea,0,0,False
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,1,7.3,2023-08-27,81,Liverpool,1,2,True
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,0,0.0,2024-03-30,0,West Ham,0,0,True
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,0,0.0,2024-04-02,0,Everton,0,0,True
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,0,0.0,2024-04-06,0,Fulham,0,0,False
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,0,0.0,2024-04-13,0,Tottenham,0,0,True
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,0,0.0,2024-04-24,0,Crystal Palace,0,0,False
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,0,0.0,2024-04-27,0,Sheffield,0,0,True
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,1,3.0,2024-05-04,13,Burnley,0,1,False
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,0,2.5,2024-05-11,22,Brighton,0,1,True
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,1,5.8,2024-05-15,28,Manchester United,0,1,False
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,2,4.2,2024-05-19,80,Brentford,1,1,False
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,1,1.3,2023-09-02,57,Brighton,1,1,False
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,0,0.0,2023-09-16,0,Brentford,0,0,True
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,0,0.0,2023-09-24,0,Sheffield,0,0,False
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,0,0.0,2023-09-30,4,Burnley,0,1,True
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,0,0,0.0,2023-10-08,0,West Ham,0,0,False
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0,1,0,1.4,2023-10-21,80,Crystal Palace,1,3,True
