name,position,team,bonus,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Alexander Isak,FWD,Newcastle,0,0.8,2024-02-24,63,Arsenal,1,2,False
Alexander Isak,FWD,Newcastle,0,0.4,2023-08-19,65,Manchester City,1,2,False
Alexander Isak,FWD,Newcastle,3,13.2,2023-08-12,67,Aston Villa,1,13,True
Alexander Isak,FWD,Newcastle,0,3.3,2023-08-27,71,Liverpool,1,2,True
Alexander Isak,FWD,Newcastle,0,0.0,2023-12-16,0,Fulham,0,0,True
Alexander Isak,FWD,Newcastle,0,2.4,2023-12-23,52,Luton,0,1,False
Alexander Isak,FWD,Newcastle,0,2.6,2023-12-07,90,Everton,1,2,False
Alexander Isak,FWD,Newcastle,0,0.0,2023-10-28,0,Wolverhampton,0,0,False
Alexander Isak,FWD,Newcastle,0,4.3,2023-12-02,90,Manchester United,1,2,True
Alexander Isak,FWD,Newcastle,2,5.1,2023-11-25,80,Chelsea,1,8,True
Alexander Isak,FWD,Newcastle,0,11.4,2024-01-13,90,Manchester City,1,6,True
Alexander Isak,FWD,Newcastle,0,0.0,2023-11-04,0,Arsenal,0,0,True
Alexander Isak,FWD,Newcastle,0,7.1,2024-01-01,90,Liverpool,1,6,False
Alexander Isak,FWD,Newcastle,1,19.3,2023-12-26,90,Nottingham Forest,1,7,True
Alexander Isak,FWD,Newcastle,0,0.8,2023-12-10,63,Tottenham,1,2,False
Alexander Isak,FWD,Newcastle,0,0.0,2023-11-11,0,Bournemouth,0,0,False
Alexander Isak,FWD,Newcastle,0,0.0,2024-02-10,0,Nottingham Forest,0,0,False
Alexander Isak,FWD,Newcastle,0,0.0,2024-02-03,0,Luton,0,0,True
Alexander Isak,FWD,Newcastle,3,15.8,2024-03-30,90,West Ham,1,15,True
Alexander Isak,FWD,Newcastle,0,1.9,2024-01-30,42,Aston Villa,1,1,False
Alexander Isak,FWD,Newcastle,2,8.0,2024-03-02,69,Wolverhampton,1,8,True
Alexander Isak,FWD,Newcastle,0,6.4,2024-03-11,90,Chelsea,1,6,False
Alexander Isak,FWD,Newcastle,0,0.0,2024-02-17,0,Bournemouth,0,0,True
Alexander Isak,FWD,Newcastle,2,12.4,2024-04-02,90,Everton,1,8,True
Alexander Isak,FWD,Newcastle,0,6.8,2024-04-06,90,Fulham,1,2,False
Alexander Isak,FWD,Newcastle,2,13.9,2024-04-13,90,Tottenham,1,12,True
Alexander Isak,FWD,Newcastle,0,2.4,2023-09-02,73,Brighton,1,2,False
Alexander Isak,FWD,Newcastle,0,0.0,2023-09-16,0,Brentford,0,0,True
Alexander Isak,FWD,Newcastle,3,14.6,2023-10-08,85,West Ham,1,13,False
Alexander Isak,FWD,Newcastle,0,1.3,2023-10-21,20,Crystal Palace,0,1,True
Alexander Isak,FWD,Newcastle,0,6.3,2023-09-24,20,Sheffield,0,5,False
Alexander Isak,FWD,Newcastle,0,12.6,2024-05-04,76,Burnley,1,7,False
Alexander Isak,FWD,Newcastle,0,14.0,2023-09-30,90,Burnley,1,6,True
Alexander Isak,FWD,Newcastle,3,16.3,2024-04-27,90,Sheffield,1,13,True
Alexander Isak,FWD,Newcastle,2,13.7,2024-05-19,80,Brentford,1,14,False
Alexander Isak,FWD,Newcastle,0,4.0,2024-04-24,90,Crystal Palace,1,2,False
Alexander Isak,FWD,Newcastle,0,2.8,2024-05-11,67,Brighton,1,2,True
Alexander Isak,FWD,Newcastle,0,5.4,2024-05-15,90,Manchester United,1,2,False
