name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ethan Pinnock,DEF,Brentford,2.0,0,0,0,0.0,0.0,1.26,8,2,0,2.5,90,Tottenham,0,0,0,1,1,True,0
Ethan Pinnock,DEF,Brentford,7.7,0,3,1,0.07,0.19,2.03,95,0,1,9.2,90,Chelsea,0,0,0,1,15,False,0
Ethan Pinnock,DEF,Brentford,7.7,0,0,0,0.01,0.0,2.09,101,2,0,1.7,90,West Ham,0,0,0,1,1,True,0
Ethan Pinnock,DEF,Brentford,5.2,0,0,0,0.01,0.34,1.53,117,3,0,6.4,90,Liverpool,0,0,0,1,1,False,0
Ethan Pinnock,DEF,Brentford,0.8,0,0,0,0.01,0.0,1.52,121,1,0,3.1,90,Arsenal,0,0,0,1,2,True,0
Ethan Pinnock,DEF,Brentford,2.0,0,0,0,0.01,0.06,0.23,133,1,0,3.0,90,Luton,0,0,0,1,2,True,0
Ethan Pinnock,DEF,Brentford,1.5,0,0,0,0.0,0.09,1.52,142,2,0,2.9,90,Brighton,0,0,0,1,1,False,0
Ethan Pinnock,DEF,Brentford,2.1,0,0,0,0.01,0.05,0.89,158,1,0,2.6,90,Sheffield,0,0,0,1,2,False,0
Ethan Pinnock,DEF,Brentford,1.6,0,0,0,0.0,0.0,1.42,163,2,0,1.8,90,Aston Villa,0,0,0,1,1,True,0
Ethan Pinnock,DEF,Brentford,1.2,0,0,0,0.32,0.03,2.1,183,4,0,3.6,90,Wolverhampton,0,0,0,1,0,True,0
Ethan Pinnock,DEF,Brentford,4.0,0,1,1,0.22,0.04,0.46,13,0,0,5.8,90,Fulham,0,0,0,1,7,False,0
Ethan Pinnock,DEF,Brentford,1.0,0,0,0,0.0,0.0,1.08,192,3,0,2.1,90,Crystal Palace,0,0,0,1,1,False,0
Ethan Pinnock,DEF,Brentford,0.7,0,0,0,0.06,0.0,1.09,203,2,0,2.1,90,Nottingham Forest,0,0,0,1,1,True,0
Ethan Pinnock,DEF,Brentford,1.0,0,0,0,0.02,0.09,2.86,216,3,0,3.6,90,Tottenham,0,0,0,1,1,False,0
Ethan Pinnock,DEF,Brentford,0.0,0,0,0,0.01,0.0,2.15,223,3,0,2.6,90,Manchester City,0,0,0,1,1,True,0
Ethan Pinnock,DEF,Brentford,2.2,0,0,1,0.01,0.04,1.13,240,0,0,2.2,90,Wolverhampton,0,0,0,1,6,False,0
Ethan Pinnock,DEF,Brentford,1.7,0,0,0,0.0,0.0,0.0,241,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Ethan Pinnock,DEF,Brentford,1.7,0,0,0,0.0,0.0,0.0,176,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
