name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Santiago Bueno,DEF,Wolves,-0.5,0,0,0,0.0,0.0,0.0,100,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Santiago Bueno,DEF,Wolves,0.5,0,0,0,0.0,0.0,0.0,109,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
Santiago Bueno,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,120,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Santiago Bueno,DEF,Wolves,0.3,0,0,0,0.0,0.0,2.84,124,3,0,2.5,90,Fulham,0,0,0,1,1,False,0
Santiago Bueno,DEF,Wolves,-0.3,0,0,0,0.0,0.0,0.0,131,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Santiago Bueno,DEF,Wolves,0.7,0,0,0,0.0,0.0,0.0,149,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
Santiago Bueno,DEF,Wolves,0.2,0,0,0,0.0,0.0,0.0,160,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Santiago Bueno,DEF,Wolves,0.2,0,0,0,0.0,0.0,0.0,170,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Santiago Bueno,DEF,Wolves,0.3,0,0,0,0.0,0.0,0.75,180,1,0,0.2,20,Chelsea,0,0,0,0,1,True,0
Santiago Bueno,DEF,Wolves,0.5,0,0,0,0.0,0.0,2.16,183,1,0,2.3,90,Brentford,0,0,0,1,2,False,0
Santiago Bueno,DEF,Wolves,0.5,0,0,0,0.0,0.0,0.0,200,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Santiago Bueno,DEF,Wolves,0.8,0,0,0,0.0,0.0,0.0,204,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Santiago Bueno,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,218,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Santiago Bueno,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,226,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Santiago Bueno,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,240,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Santiago Bueno,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,250,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Santiago Bueno,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,260,0,0,0.0,0,Sheffield,0,0,0,0,0,True,0
Santiago Bueno,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,267,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Santiago Bueno,DEF,Wolves,0.2,0,0,0,0.0,0.0,2.7,280,1,0,1.7,90,Fulham,0,0,0,1,1,True,1
Santiago Bueno,DEF,Wolves,0.2,0,0,0,0.0,0.0,0.98,291,2,0,0.7,90,Aston Villa,0,0,0,1,1,False,0
Santiago Bueno,DEF,Wolves,1.5,0,0,0,0.0,0.0,0.18,304,0,0,0.0,22,Burnley,0,0,0,0,1,False,0
Santiago Bueno,DEF,Wolves,1.0,0,0,0,0.01,0.0,1.13,320,2,0,3.0,90,West Ham,0,0,0,1,1,True,0
Santiago Bueno,DEF,Wolves,1.0,0,0,0,0.0,0.0,1.9,329,2,0,2.6,90,Nottingham Forest,0,0,0,1,1,False,0
Santiago Bueno,DEF,Wolves,1.0,0,0,0,0.0,0.0,1.21,340,2,0,2.6,90,Arsenal,0,0,0,1,1,True,0
Santiago Bueno,DEF,Wolves,1.0,0,0,0,0.0,0.0,1.17,290,1,0,1.5,45,Bournemouth,0,0,0,1,1,True,0
Santiago Bueno,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,350,0,0,0.0,0,Luton,0,0,0,0,0,True,0
Santiago Bueno,DEF,Wolves,-0.2,0,0,0,0.0,0.0,0.91,359,1,0,0.5,19,Manchester City,0,0,0,0,1,False,0
Santiago Bueno,DEF,Wolves,0.6,0,0,0,0.0,0.0,0.0,370,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Santiago Bueno,DEF,Wolves,0.0,0,0,0,0.0,0.0,4.78,377,2,0,2.7,83,Liverpool,0,0,0,1,1,False,0
Santiago Bueno,DEF,Wolves,2.0,0,0,0,0.0,0.0,0.0,36,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Santiago Bueno,DEF,Wolves,-0.5,0,0,0,0.0,0.0,0.0,50,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Santiago Bueno,DEF,Wolves,0.5,0,0,0,0.0,0.0,0.0,58,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Santiago Bueno,DEF,Wolves,-1.0,0,0,0,0.0,0.0,0.0,70,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Santiago Bueno,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,80,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Santiago Bueno,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,82,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
