name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Jefferson Lerma Solís,MID,Crystal Palace,0,0,1,4.5,2023-08-21,90,Arsenal,1,2,True
Jefferson Lerma Solís,MID,Crystal Palace,0,1,0,3.1,2023-08-12,90,Sheffield,1,3,False
Jefferson Lerma Solís,MID,Crystal Palace,0,0,0,0.0,2023-12-16,0,Manchester City,0,0,False
Jefferson Lerma Solís,MID,Crystal Palace,0,0,1,2.7,2023-12-21,90,Brighton,1,2,True
Jefferson Lerma Solís,MID,Crystal Palace,0,0,2,0.0,2023-10-27,78,Tottenham,1,2,True
Jefferson Lerma Solís,MID,Crystal Palace,0,1,0,0.7,2023-11-04,90,Burnley,1,2,False
Jefferson Lerma Solís,MID,Crystal Palace,0,0,2,7.8,2023-11-25,90,Luton,1,1,False
Jefferson Lerma Solís,MID,Crystal Palace,0,0,1,5.2,2023-12-06,85,Bournemouth,1,2,True
Jefferson Lerma Solís,MID,Crystal Palace,3,0,3,9.9,2023-11-11,90,Everton,1,8,True
Jefferson Lerma Solís,MID,Crystal Palace,0,0,1,2.6,2023-12-03,90,West Ham,1,2,False
Jefferson Lerma Solís,MID,Crystal Palace,0,0,2,1.1,2023-12-27,89,Chelsea,1,2,False
Jefferson Lerma Solís,MID,Crystal Palace,0,1,0,3.8,2023-12-09,67,Liverpool,1,2,True
Jefferson Lerma Solís,MID,Crystal Palace,0,0,1,4.7,2023-12-30,90,Brentford,1,2,True
Jefferson Lerma Solís,MID,Crystal Palace,0,1,0,4.6,2024-02-24,90,Burnley,1,3,True
Jefferson Lerma Solís,MID,Crystal Palace,0,0,5,3.9,2024-01-20,90,Arsenal,1,2,False
Jefferson Lerma Solís,MID,Crystal Palace,0,0,1,6.7,2023-08-26,90,Brentford,1,2,False
Jefferson Lerma Solís,MID,Crystal Palace,0,0,2,1.4,2024-01-30,90,Sheffield,1,1,True
Jefferson Lerma Solís,MID,Crystal Palace,0,0,3,4.9,2024-02-12,90,Chelsea,1,6,True
Jefferson Lerma Solís,MID,Crystal Palace,0,0,4,4.1,2024-02-03,90,Brighton,1,2,False
Jefferson Lerma Solís,MID,Crystal Palace,0,0,3,2.9,2024-03-02,90,Tottenham,1,1,False
Jefferson Lerma Solís,MID,Crystal Palace,0,0,1,3.5,2024-03-30,90,Nottingham Forest,1,2,False
Jefferson Lerma Solís,MID,Crystal Palace,1,0,1,6.8,2024-03-09,90,Luton,1,3,True
Jefferson Lerma Solís,MID,Crystal Palace,0,0,1,1.4,2024-02-19,90,Everton,1,1,False
Jefferson Lerma Solís,MID,Crystal Palace,0,0,1,2.4,2024-04-02,90,Bournemouth,1,2,False
Jefferson Lerma Solís,MID,Crystal Palace,0,0,4,2.3,2024-04-06,90,Manchester City,1,2,True
Jefferson Lerma Solís,MID,Crystal Palace,0,1,0,2.3,2024-04-14,90,Liverpool,1,2,False
Jefferson Lerma Solís,MID,Crystal Palace,0,0,2,6.4,2023-09-03,90,Wolverhampton,1,2,True
Jefferson Lerma Solís,MID,Crystal Palace,0,0,0,0.0,2024-05-06,0,Manchester United,0,0,True
Jefferson Lerma Solís,MID,Crystal Palace,0,0,0,0.0,2023-09-16,0,Aston Villa,0,0,False
Jefferson Lerma Solís,MID,Crystal Palace,0,0,0,0.5,2024-05-19,14,Aston Villa,0,1,True
Jefferson Lerma Solís,MID,Crystal Palace,0,0,0,0.0,2023-09-23,0,Fulham,0,0,True
Jefferson Lerma Solís,MID,Crystal Palace,0,0,0,0.0,2024-04-27,0,Fulham,0,0,False
Jefferson Lerma Solís,MID,Crystal Palace,0,0,0,0.0,2024-04-21,0,West Ham,0,0,True
Jefferson Lerma Solís,MID,Crystal Palace,0,0,0,0.0,2024-04-24,0,Newcastle United,0,0,True
Jefferson Lerma Solís,MID,Crystal Palace,0,0,0,0.0,2023-09-30,0,Manchester United,0,0,False
Jefferson Lerma Solís,MID,Crystal Palace,0,0,0,0.0,2024-05-11,0,Wolverhampton,0,0,False
Jefferson Lerma Solís,MID,Crystal Palace,0,0,0,0.0,2023-10-07,0,Nottingham Forest,0,0,True
Jefferson Lerma Solís,MID,Crystal Palace,0,0,4,2.2,2023-10-21,86,Newcastle United,1,2,False
