name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Rodrigo Hernandez,MID,Man City,3.6,1,2,1,0.17,0.5,1,0,1,15.3,90,Burnley,0,0,1,13,False,0
Rodrigo Hernandez,MID,Man City,2.8,1,0,1,0.06,0.08,98,0,0,3.9,90,Manchester United,0,0,1,6,False,0
Rodrigo Hernandez,MID,Man City,5.3,1,0,1,0.12,0.05,106,0,0,7.4,70,Bournemouth,0,0,1,6,True,0
Rodrigo Hernandez,MID,Man City,7.0,0,0,0,0.09,0.03,115,4,1,9.7,90,Chelsea,0,0,1,6,False,1
Rodrigo Hernandez,MID,Man City,5.2,0,0,0,0.1,0.04,126,1,0,3.8,90,Liverpool,0,0,1,2,True,0
Rodrigo Hernandez,MID,Man City,4.8,0,0,0,0.17,0.21,137,3,0,4.8,90,Tottenham,0,0,1,1,True,1
Rodrigo Hernandez,MID,Man City,0.0,0,0,0,0.0,0.0,141,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Rodrigo Hernandez,MID,Man City,3.5,0,0,0,0.2,0.18,156,1,0,5.1,90,Luton,0,0,1,1,False,1
Rodrigo Hernandez,MID,Man City,2.2,0,0,0,0.26,0.28,167,2,0,6.2,90,Crystal Palace,0,0,1,2,True,0
Rodrigo Hernandez,MID,Man City,1.7,0,0,0,0.05,0.31,187,1,0,4.0,90,Everton,0,0,1,2,False,0
Rodrigo Hernandez,MID,Man City,8.5,0,0,1,0.07,0.0,16,0,0,3.1,90,Newcastle United,0,0,1,3,True,0
Rodrigo Hernandez,MID,Man City,4.5,0,2,1,0.38,0.22,196,0,1,9.4,90,Sheffield,0,0,1,10,True,0
Rodrigo Hernandez,MID,Man City,5.8,1,0,0,0.25,0.04,209,2,0,11.8,90,Newcastle United,0,0,1,4,False,1
Rodrigo Hernandez,MID,Man City,8.0,0,2,1,0.04,0.11,220,0,1,7.8,86,Burnley,0,0,1,10,True,0
Rodrigo Hernandez,MID,Man City,6.3,0,0,0,0.15,0.13,223,1,0,9.2,90,Brentford,0,0,1,2,False,0
Rodrigo Hernandez,MID,Man City,6.0,0,0,1,0.09,0.04,236,0,0,5.7,90,Everton,0,0,1,3,True,0
Rodrigo Hernandez,MID,Man City,13.2,0,3,0,0.13,0.29,246,1,1,10.9,90,Chelsea,0,0,1,10,True,0
Rodrigo Hernandez,MID,Man City,13.2,0,0,1,0.34,0.14,176,0,0,11.5,90,Brentford,0,0,1,3,True,0
Rodrigo Hernandez,MID,Man City,0.0,0,0,1,0.05,0.06,253,0,0,4.3,90,Bournemouth,0,0,1,3,False,0
Rodrigo Hernandez,MID,Man City,6.8,2,2,0,0.41,0.1,266,1,0,12.6,90,Manchester United,0,0,1,10,True,0
Rodrigo Hernandez,MID,Man City,5.9,0,0,0,0.03,0.0,277,1,0,4.0,90,Liverpool,0,0,1,1,False,1
Rodrigo Hernandez,MID,Man City,10.2,0,3,0,0.09,0.27,30,1,1,10.8,90,Sheffield,0,0,1,10,False,0
Rodrigo Hernandez,MID,Man City,4.7,0,0,1,0.19,0.12,296,0,0,7.6,90,Arsenal,0,0,1,3,True,0
Rodrigo Hernandez,MID,Man City,5.8,1,2,0,0.17,0.26,309,1,1,12.4,74,Aston Villa,0,0,1,12,True,0
Rodrigo Hernandez,MID,Man City,6.2,1,0,0,0.1,0.11,313,1,0,7.1,73,Crystal Palace,0,0,1,5,False,0
Rodrigo Hernandez,MID,Man City,6.5,0,0,0,0.0,0.0,327,0,0,0.0,0,Luton,0,0,0,0,True,0
Rodrigo Hernandez,MID,Man City,5.6,0,0,1,0.03,0.0,282,0,0,2.5,78,Brighton,0,0,1,3,False,0
Rodrigo Hernandez,MID,Man City,5.6,0,0,1,0.1,0.0,347,0,0,4.9,90,Nottingham Forest,0,0,1,3,False,0
Rodrigo Hernandez,MID,Man City,5.0,2,2,0,0.58,0.03,359,1,0,13.0,90,Wolverhampton,0,0,1,10,True,0
Rodrigo Hernandez,MID,Man City,10.3,0,0,1,0.09,0.04,364,0,0,4.0,90,Fulham,0,0,1,3,False,0
Rodrigo Hernandez,MID,Man City,10.3,0,0,1,0.02,0.0,339,0,0,2.1,90,Tottenham,0,0,1,3,False,0
Rodrigo Hernandez,MID,Man City,6.0,0,1,0,0.15,0.15,379,1,1,10.4,90,West Ham,0,0,1,8,True,0
Rodrigo Hernandez,MID,Man City,7.8,0,0,0,0.08,0.0,39,1,0,1.7,75,Fulham,0,0,1,1,True,1
Rodrigo Hernandez,MID,Man City,5.0,0,0,0,1.12,0.2,49,1,0,11.5,90,West Ham,0,0,1,1,False,1
Rodrigo Hernandez,MID,Man City,3.5,0,0,0,0.24,0.0,59,0,0,1.7,45,Nottingham Forest,0,1,1,-2,True,0
Rodrigo Hernandez,MID,Man City,0.0,0,0,0,0.0,0.0,70,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Rodrigo Hernandez,MID,Man City,0.0,0,0,0,0.0,0.0,71,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Rodrigo Hernandez,MID,Man City,1.3,0,0,0,0.03,0.0,86,1,0,2.1,90,Brighton,0,0,1,1,True,1
