name,position,team,bonus,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Ollie Watkins,FWD,Aston Villa,0,4.4,2024-03-17,90,West Ham,1,2,False
Ollie Watkins,FWD,Aston Villa,0,5.2,2023-08-20,73,Everton,1,5,True
Ollie Watkins,FWD,Aston Villa,0,11.3,2024-02-24,90,Nottingham Forest,1,9,True
Ollie Watkins,FWD,Aston Villa,0,11.1,2023-08-27,85,Burnley,1,5,False
Ollie Watkins,FWD,Aston Villa,0,8.5,2023-08-12,90,Newcastle United,1,5,False
Ollie Watkins,FWD,Aston Villa,0,5.7,2024-01-14,90,Everton,1,1,False
Ollie Watkins,FWD,Aston Villa,3,10.8,2023-12-17,90,Brentford,1,9,False
Ollie Watkins,FWD,Aston Villa,0,10.7,2023-12-30,90,Burnley,1,8,True
Ollie Watkins,FWD,Aston Villa,2,11.4,2023-12-03,90,Bournemouth,1,11,False
Ollie Watkins,FWD,Aston Villa,0,6.0,2023-12-06,89,Manchester City,1,1,True
Ollie Watkins,FWD,Aston Villa,0,5.3,2023-12-22,90,Sheffield,1,2,True
Ollie Watkins,FWD,Aston Villa,0,7.9,2023-11-26,90,Tottenham,1,5,False
Ollie Watkins,FWD,Aston Villa,0,1.3,2023-12-26,90,Manchester United,1,2,False
Ollie Watkins,FWD,Aston Villa,0,4.5,2023-11-05,90,Nottingham Forest,1,2,False
Ollie Watkins,FWD,Aston Villa,1,9.7,2023-11-12,90,Fulham,1,6,True
Ollie Watkins,FWD,Aston Villa,0,9.0,2023-10-29,90,Luton,1,2,True
Ollie Watkins,FWD,Aston Villa,0,3.2,2023-12-09,90,Arsenal,1,2,True
Ollie Watkins,FWD,Aston Villa,1,10.7,2024-01-30,90,Newcastle United,1,7,True
Ollie Watkins,FWD,Aston Villa,0,0.9,2024-03-30,45,Wolverhampton,1,1,True
Ollie Watkins,FWD,Aston Villa,0,8.8,2024-02-11,90,Manchester United,1,2,True
Ollie Watkins,FWD,Aston Villa,3,13.7,2024-02-03,90,Sheffield,1,18,False
Ollie Watkins,FWD,Aston Villa,3,17.2,2024-03-02,90,Luton,1,13,False
Ollie Watkins,FWD,Aston Villa,3,13.3,2024-02-17,90,Fulham,1,13,False
Ollie Watkins,FWD,Aston Villa,0,3.3,2024-03-10,90,Tottenham,1,2,True
Ollie Watkins,FWD,Aston Villa,0,0.0,2024-04-03,0,Manchester City,0,0,False
Ollie Watkins,FWD,Aston Villa,3,12.4,2024-04-06,90,Brentford,1,13,True
Ollie Watkins,FWD,Aston Villa,1,8.6,2024-04-14,90,Arsenal,1,7,False
Ollie Watkins,FWD,Aston Villa,0,4.9,2024-04-27,90,Chelsea,1,2,True
Ollie Watkins,FWD,Aston Villa,0,2.1,2023-09-03,72,Liverpool,1,2,False
Ollie Watkins,FWD,Aston Villa,0,1.4,2024-05-05,90,Brighton,1,2,False
Ollie Watkins,FWD,Aston Villa,0,6.0,2023-09-16,90,Crystal Palace,1,5,True
Ollie Watkins,FWD,Aston Villa,0,0.9,2024-05-19,68,Crystal Palace,1,2,False
Ollie Watkins,FWD,Aston Villa,1,12.0,2024-04-21,90,Bournemouth,1,9,True
Ollie Watkins,FWD,Aston Villa,3,7.9,2023-09-24,90,Chelsea,1,9,False
Ollie Watkins,FWD,Aston Villa,3,27.4,2023-09-30,90,Brighton,1,23,True
Ollie Watkins,FWD,Aston Villa,0,6.4,2023-10-08,90,Wolverhampton,1,5,False
Ollie Watkins,FWD,Aston Villa,2,12.6,2023-10-22,90,West Ham,1,11,True
Ollie Watkins,FWD,Aston Villa,0,6.3,2024-05-13,90,Liverpool,1,5,True
