name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Anel Ahmedhodžić,DEF,Sheffield Utd,1.5,0,0,0,0.0,0.05,2.01,7,1,0,0.0,90,Crystal Palace,0,0,0,1,1,True,1
Anel Ahmedhodžić,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,0.0,91,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Anel Ahmedhodžić,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,0.0,109,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Anel Ahmedhodžić,DEF,Sheffield Utd,-0.2,0,0,0,0.0,0.0,0.0,114,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Anel Ahmedhodžić,DEF,Sheffield Utd,-0.2,0,0,0,0.0,0.0,1.52,129,1,0,0.7,45,Bournemouth,0,0,0,0,1,True,0
Anel Ahmedhodžić,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,1.81,134,5,0,1.5,90,Burnley,0,0,0,1,-1,False,1
Anel Ahmedhodžić,DEF,Sheffield Utd,-0.8,0,0,0,0.0,0.0,1.78,147,2,0,0.6,90,Liverpool,0,0,0,1,1,True,0
Anel Ahmedhodžić,DEF,Sheffield Utd,1.3,0,2,1,0.0,0.0,0.64,158,0,0,3.1,90,Brentford,0,0,0,1,8,True,0
Anel Ahmedhodžić,DEF,Sheffield Utd,1.5,0,0,0,0.0,0.06,2.75,165,2,0,2.1,90,Chelsea,0,0,0,1,1,False,0
Anel Ahmedhodžić,DEF,Sheffield Utd,1.2,0,0,0,0.0,0.0,0.0,171,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Anel Ahmedhodžić,DEF,Sheffield Utd,2.1,0,2,0,0.01,0.33,0.63,190,3,1,7.2,90,Luton,0,0,0,1,8,True,1
