name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Keane Lewis-Potter,MID,Brentford,0,0,1,5.0,2024-03-16,31,Burnley,0,1,False
Keane Lewis-Potter,MID,Brentford,0,0,0,2.0,2023-08-19,19,Fulham,0,1,False
Keane Lewis-Potter,MID,Brentford,0,0,4,10.2,2024-02-26,90,West Ham,1,5,False
Keane Lewis-Potter,MID,Brentford,0,0,0,0.0,2023-08-13,0,Tottenham,0,0,True
Keane Lewis-Potter,MID,Brentford,0,0,0,0.4,2023-08-26,10,Crystal Palace,0,1,True
Keane Lewis-Potter,MID,Brentford,1,1,0,6.0,2023-12-17,67,Aston Villa,1,9,True
Keane Lewis-Potter,MID,Brentford,0,0,0,0.0,2023-10-28,0,Chelsea,0,0,False
Keane Lewis-Potter,MID,Brentford,0,0,1,1.4,2023-12-06,45,Brighton,0,1,False
Keane Lewis-Potter,MID,Brentford,0,0,0,0.0,2023-11-25,1,Arsenal,0,1,True
Keane Lewis-Potter,MID,Brentford,0,0,0,4.7,2023-12-02,12,Luton,0,4,True
Keane Lewis-Potter,MID,Brentford,0,0,2,4.0,2024-01-20,89,Nottingham Forest,1,2,True
Keane Lewis-Potter,MID,Brentford,0,0,4,10.1,2023-12-27,85,Wolverhampton,1,2,True
Keane Lewis-Potter,MID,Brentford,0,0,0,0.0,2023-11-12,0,Liverpool,0,0,False
Keane Lewis-Potter,MID,Brentford,0,0,1,2.2,2023-12-09,65,Sheffield,1,2,False
Keane Lewis-Potter,MID,Brentford,0,0,3,9.7,2023-12-30,79,Crystal Palace,1,7,False
Keane Lewis-Potter,MID,Brentford,0,0,0,0.0,2023-11-04,0,West Ham,0,0,True
Keane Lewis-Potter,MID,Brentford,0,0,0,0.0,2024-02-05,14,Manchester City,0,1,True
Keane Lewis-Potter,MID,Brentford,0,0,0,0.2,2024-02-10,14,Wolverhampton,0,1,False
Keane Lewis-Potter,MID,Brentford,0,0,3,2.6,2024-01-31,87,Tottenham,1,2,False
Keane Lewis-Potter,MID,Brentford,0,1,0,10.7,2024-03-30,86,Manchester United,1,3,True
Keane Lewis-Potter,MID,Brentford,0,0,0,0.0,2024-03-02,0,Chelsea,0,0,True
Keane Lewis-Potter,MID,Brentford,0,0,2,2.1,2024-03-09,90,Arsenal,1,2,False
Keane Lewis-Potter,MID,Brentford,0,0,2,0.3,2024-02-17,27,Liverpool,0,1,True
Keane Lewis-Potter,MID,Brentford,0,0,0,0.0,2024-02-20,12,Manchester City,0,1,False
Keane Lewis-Potter,MID,Brentford,0,1,0,1.9,2024-04-03,72,Brighton,1,3,True
Keane Lewis-Potter,MID,Brentford,0,0,1,0.5,2024-04-06,14,Aston Villa,0,1,False
Keane Lewis-Potter,MID,Brentford,0,0,1,1.6,2023-09-02,19,Bournemouth,0,1,True
Keane Lewis-Potter,MID,Brentford,0,0,0,2.6,2024-04-13,11,Sheffield,0,1,True
Keane Lewis-Potter,MID,Brentford,0,0,0,2.2,2023-09-16,8,Newcastle United,0,1,False
Keane Lewis-Potter,MID,Brentford,0,0,0,0.0,2023-10-07,0,Manchester United,0,0,False
Keane Lewis-Potter,MID,Brentford,0,0,0,0.0,2023-10-21,0,Burnley,0,0,True
Keane Lewis-Potter,MID,Brentford,0,0,3,1.4,2023-09-23,88,Everton,1,2,True
Keane Lewis-Potter,MID,Brentford,0,0,1,1.7,2023-10-01,74,Nottingham Forest,1,2,False
Keane Lewis-Potter,MID,Brentford,0,1,0,3.8,2024-05-04,65,Fulham,1,3,True
Keane Lewis-Potter,MID,Brentford,0,0,0,0.0,2024-05-19,0,Newcastle United,0,0,True
Keane Lewis-Potter,MID,Brentford,0,0,0,3.0,2024-04-27,22,Everton,0,1,False
Keane Lewis-Potter,MID,Brentford,0,1,0,9.7,2024-04-20,70,Luton,1,8,False
Keane Lewis-Potter,MID,Brentford,0,1,0,5.6,2024-05-11,62,Bournemouth,1,3,False
