name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Norberto Bercique Gomes Betuncal,FWD,Everton,0.7,0,0,0.0,0.0,99,0,0.0,0,West Ham,0,0,0,0,False,0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.7,0,0,0.0,0.0,103,0,0.0,1,Brighton,0,0,0,1,True,0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.7,0,0,0.0,0.11,116,0,0.5,13,Crystal Palace,0,0,0,1,False,0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.2,0,0,0.0,0.0,123,0,0.0,0,Manchester United,0,0,0,0,True,0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.8,0,0,0.02,0.34,139,0,2.2,81,Nottingham Forest,0,0,1,2,False,0
Norberto Bercique Gomes Betuncal,FWD,Everton,1.3,0,0,0.0,0.33,144,1,5.0,5,Newcastle United,0,0,0,4,True,1
Norberto Bercique Gomes Betuncal,FWD,Everton,1.6,0,0,0.0,0.05,154,0,2.1,23,Chelsea,0,0,0,1,True,0
Norberto Bercique Gomes Betuncal,FWD,Everton,2.1,0,0,0.0,0.27,164,0,3.8,8,Burnley,0,0,0,1,False,0
Norberto Bercique Gomes Betuncal,FWD,Everton,1.5,0,0,0.0,0.0,178,0,0.0,11,Tottenham,0,0,0,1,False,0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.8,0,0,0.0,0.08,187,0,1.2,64,Manchester City,0,0,1,2,True,0
Norberto Bercique Gomes Betuncal,FWD,Everton,1.7,0,0,0.0,0.0,200,0,0.1,16,Wolverhampton,0,0,0,1,False,0
Norberto Bercique Gomes Betuncal,FWD,Everton,1.3,0,0,0.0,0.0,207,0,0.0,27,Aston Villa,0,0,0,1,True,0
Norberto Bercique Gomes Betuncal,FWD,Everton,1.0,0,0,0.02,0.51,213,0,5.3,9,Fulham,0,0,0,1,False,0
Norberto Bercique Gomes Betuncal,FWD,Everton,1.0,0,0,0.0,0.0,227,0,0.0,5,Tottenham,0,0,0,1,True,0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.0,0,0,0.0,0.0,236,0,0.0,12,Manchester City,0,0,0,1,False,0
Norberto Bercique Gomes Betuncal,FWD,Everton,1.0,0,0,0.0,0.02,243,0,0.2,18,Crystal Palace,0,0,0,1,True,0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.0,0,0,0.0,0.08,254,0,2.2,22,Brighton,0,0,0,0,False,1
Norberto Bercique Gomes Betuncal,FWD,Everton,1.5,0,0,0.05,1.4,263,1,12.3,73,West Ham,1,0,1,4,True,0
Norberto Bercique Gomes Betuncal,FWD,Everton,1.8,0,0,0.09,0.07,278,0,3.4,60,Manchester United,0,0,1,2,False,0
Norberto Bercique Gomes Betuncal,FWD,Everton,4.7,0,3,0.0,0.71,292,1,9.0,11,Bournemouth,0,0,0,8,False,0
Norberto Bercique Gomes Betuncal,FWD,Everton,4.0,0,0,0.0,0.02,310,0,0.5,60,Newcastle United,0,0,1,2,False,0
Norberto Bercique Gomes Betuncal,FWD,Everton,3.7,0,0,0.0,0.0,314,0,0.6,7,Burnley,0,0,0,1,True,0
Norberto Bercique Gomes Betuncal,FWD,Everton,3.2,0,0,0.0,1.23,325,0,5.6,90,Chelsea,0,0,1,2,False,0
Norberto Bercique Gomes Betuncal,FWD,Everton,4.1,0,0,0.0,0.0,334,0,0.3,33,Nottingham Forest,0,0,0,1,True,0
Norberto Bercique Gomes Betuncal,FWD,Everton,4.1,0,0,0.0,0.0,285,0,0.0,0,Liverpool,0,0,0,0,True,0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.0,0,0,0.0,0.0,343,0,0.0,0,Brentford,0,0,0,0,True,0
Norberto Bercique Gomes Betuncal,FWD,Everton,1.3,0,0,0.03,0.0,358,0,0.4,10,Luton,0,0,0,1,False,0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.9,0,0,0.0,0.0,363,0,0.0,0,Sheffield,0,0,0,0,True,0
Norberto Bercique Gomes Betuncal,FWD,Everton,-0.5,0,0,0.0,0.0,371,0,0.0,1,Arsenal,0,0,0,1,False,0
Norberto Bercique Gomes Betuncal,FWD,Everton,2.6,0,0,0.05,0.22,40,0,5.8,90,Sheffield,0,0,1,2,False,0
Norberto Bercique Gomes Betuncal,FWD,Everton,1.5,0,0,0.01,0.0,43,0,1.3,65,Arsenal,0,0,1,2,True,0
Norberto Bercique Gomes Betuncal,FWD,Everton,2.0,0,0,0.02,0.39,52,0,4.4,62,Brentford,0,0,1,2,False,0
Norberto Bercique Gomes Betuncal,FWD,Everton,2.2,0,0,0.0,0.45,63,0,2.7,30,Luton,0,0,0,1,True,0
Norberto Bercique Gomes Betuncal,FWD,Everton,1.3,0,0,0.0,0.17,75,0,0.7,7,Bournemouth,0,0,0,1,True,0
Norberto Bercique Gomes Betuncal,FWD,Everton,0.5,0,0,0.01,0.01,85,0,1.7,29,Liverpool,0,0,0,1,False,0
