name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
George Earthy,MID,West Ham,0.0,0,0,0,0.0,0.0,259,0,0,0.0,0,Brentford,0,0,0,0,True,0
George Earthy,MID,West Ham,0.0,0,0,0,0.0,0.0,263,0,0,0.0,0,Everton,0,0,0,0,False,0
George Earthy,MID,West Ham,0.5,0,0,0,0.0,0.0,279,0,0,0.0,0,Burnley,0,0,0,0,True,0
George Earthy,MID,West Ham,-0.5,0,0,0,0.0,0.0,289,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
George Earthy,MID,West Ham,0.0,0,0,0,0.0,0.0,297,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
George Earthy,MID,West Ham,-0.5,0,0,0,0.0,0.0,306,0,0,0.0,0,Tottenham,0,0,0,0,True,0
George Earthy,MID,West Ham,0.0,0,0,0,0.0,0.0,320,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
George Earthy,MID,West Ham,0.2,0,0,0,0.0,0.0,330,0,0,0.1,9,Fulham,0,0,0,1,True,0
George Earthy,MID,West Ham,0.0,0,0,0,0.0,0.0,333,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
George Earthy,MID,West Ham,-0.2,0,0,0,0.0,0.0,349,0,0,0.0,0,Liverpool,0,0,0,0,True,0
George Earthy,MID,West Ham,0.2,0,0,0,0.0,0.0,355,0,0,0.0,0,Chelsea,0,0,0,0,False,0
George Earthy,MID,West Ham,2.0,0,0,0,0.0,0.35,369,0,1,6.7,15,Luton,0,0,0,6,True,0
George Earthy,MID,West Ham,0.8,0,0,0,0.0,0.0,379,0,0,0.1,9,Manchester City,0,0,0,1,False,0
