name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Guglielmo Vicario,GK,Spurs,3.2,0,0,0,0.0,2.02,8,2,90,Brentford,0,0,0,4,1,1,False,1
Guglielmo Vicario,GK,Spurs,5.3,0,1,0,0.0,0.64,96,1,90,Crystal Palace,0,0,0,2,1,3,False,0
Guglielmo Vicario,GK,Spurs,3.3,0,0,0,0.0,4.04,110,4,90,Chelsea,0,0,0,3,1,1,True,0
Guglielmo Vicario,GK,Spurs,1.7,0,0,0,0.0,2.15,120,2,90,Wolverhampton,0,0,0,2,1,1,False,0
Guglielmo Vicario,GK,Spurs,1.3,0,0,0,0.0,1.77,130,2,90,Aston Villa,0,0,0,3,1,2,True,0
Guglielmo Vicario,GK,Spurs,0.2,0,0,0,0.0,2.64,137,3,90,Manchester City,0,0,0,2,1,1,False,0
Guglielmo Vicario,GK,Spurs,1.5,0,0,0,0.0,2.07,148,2,90,West Ham,0,0,0,3,1,2,True,0
Guglielmo Vicario,GK,Spurs,1.1,0,0,0,0.0,1.69,159,1,90,Newcastle United,0,0,0,2,1,2,True,0
Guglielmo Vicario,GK,Spurs,2.6,0,0,1,0.0,1.5,169,0,90,Nottingham Forest,0,0,0,1,1,6,False,0
Guglielmo Vicario,GK,Spurs,3.2,0,2,0,0.0,1.95,178,1,90,Everton,0,0,0,7,1,6,True,0
Guglielmo Vicario,GK,Spurs,3.0,0,0,0,0.0,3.7,184,4,90,Brighton,0,0,0,5,1,1,False,0
Guglielmo Vicario,GK,Spurs,5.5,0,3,1,0.0,1.99,18,0,90,Manchester United,0,0,0,6,1,11,True,0
Guglielmo Vicario,GK,Spurs,3.3,0,0,0,0.0,1.6,198,1,90,Bournemouth,0,0,0,3,1,3,True,0
Guglielmo Vicario,GK,Spurs,1.7,0,0,0,0.0,0.84,208,2,90,Manchester United,0,0,0,0,1,1,False,0
Guglielmo Vicario,GK,Spurs,1.5,0,0,0,0.0,1.66,216,2,90,Brentford,0,0,0,3,1,2,True,0
Guglielmo Vicario,GK,Spurs,1.3,0,0,0,0.0,2.62,227,2,90,Everton,0,0,0,2,1,1,False,0
Guglielmo Vicario,GK,Spurs,1.7,0,0,0,0.0,1.21,238,1,90,Brighton,0,0,0,2,1,2,True,0
Guglielmo Vicario,GK,Spurs,2.0,0,1,0,0.0,1.51,250,2,90,Wolverhampton,0,0,0,5,1,3,True,0
Guglielmo Vicario,GK,Spurs,2.8,0,0,0,0.0,0.29,270,1,90,Crystal Palace,0,0,0,0,1,2,True,0
Guglielmo Vicario,GK,Spurs,3.7,0,0,1,0.0,0.97,272,0,90,Aston Villa,0,0,0,1,1,6,False,0
Guglielmo Vicario,GK,Spurs,3.8,0,0,0,0.0,2.79,286,3,90,Fulham,0,0,0,4,1,2,False,0
Guglielmo Vicario,GK,Spurs,6.3,0,0,1,0.0,0.67,22,0,90,Bournemouth,0,0,0,3,1,7,False,0
Guglielmo Vicario,GK,Spurs,4.0,0,0,0,0.0,0.39,300,1,90,Luton,0,0,0,2,1,2,True,0
Guglielmo Vicario,GK,Spurs,3.7,0,0,0,0.0,1.16,306,1,90,West Ham,0,0,0,3,1,3,False,0
Guglielmo Vicario,GK,Spurs,3.9,0,1,0,0.0,1.56,319,1,90,Nottingham Forest,0,0,0,5,1,4,True,0
Guglielmo Vicario,GK,Spurs,2.7,0,0,0,0.0,2.86,328,4,90,Newcastle United,0,0,0,1,1,0,False,0
Guglielmo Vicario,GK,Spurs,3.0,0,0,0,0.0,1.08,348,3,90,Arsenal,0,0,0,1,1,1,True,0
Guglielmo Vicario,GK,Spurs,3.0,0,0,0,0.0,1.94,255,2,90,Chelsea,0,0,0,2,1,1,False,0
Guglielmo Vicario,GK,Spurs,1.0,0,0,0,0.0,3.22,357,4,90,Liverpool,0,0,0,8,1,2,False,0
Guglielmo Vicario,GK,Spurs,3.7,0,0,0,0.0,0.75,368,1,90,Burnley,0,0,0,2,1,2,True,0
Guglielmo Vicario,GK,Spurs,3.7,0,0,0,0.0,2.4,339,2,90,Manchester City,0,0,0,3,1,2,True,0
Guglielmo Vicario,GK,Spurs,3.3,0,0,1,0.0,0.7,380,0,90,Sheffield,0,0,0,1,1,6,False,0
Guglielmo Vicario,GK,Spurs,5.7,0,0,0,0.0,1.35,34,2,90,Burnley,0,0,0,3,1,2,False,0
Guglielmo Vicario,GK,Spurs,4.5,0,0,0,0.0,0.58,48,1,90,Sheffield,0,0,0,4,1,3,True,0
Guglielmo Vicario,GK,Spurs,3.0,0,0,0,0.0,2.08,51,2,90,Arsenal,0,0,0,4,1,2,False,0
Guglielmo Vicario,GK,Spurs,2.2,0,0,0,0.0,1.34,68,1,90,Liverpool,0,0,0,3,1,3,True,0
Guglielmo Vicario,GK,Spurs,4.5,0,1,1,0.0,0.82,77,0,90,Luton,0,0,0,2,1,7,False,0
Guglielmo Vicario,GK,Spurs,5.3,0,0,1,0.0,1.03,90,0,90,Fulham,0,0,0,3,1,6,True,1
