name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
James Maddison,MID,Spurs,2.6,2,2,0,0.94,0.07,8,2,0,15.3,90,Brentford,0,0,1,9,False,1
James Maddison,MID,Spurs,7.0,1,0,1,0.03,0.09,96,0,0,5.0,88,Crystal Palace,0,0,1,6,False,0
James Maddison,MID,Spurs,5.3,0,0,0,0.01,0.0,110,1,0,0.5,45,Chelsea,0,0,1,1,True,0
James Maddison,MID,Spurs,0.0,0,0,0,0.0,0.0,120,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
James Maddison,MID,Spurs,0.0,0,0,0,0.0,0.0,130,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
James Maddison,MID,Spurs,0.0,0,0,0,0.0,0.0,137,0,0,0.0,0,Manchester City,0,0,0,0,False,0
James Maddison,MID,Spurs,0.0,0,0,0,0.0,0.0,148,0,0,0.0,0,West Ham,0,0,0,0,True,0
James Maddison,MID,Spurs,0.0,0,0,0,0.0,0.0,159,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
James Maddison,MID,Spurs,0.0,0,0,0,0.0,0.0,169,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
James Maddison,MID,Spurs,0.0,0,0,0,0.0,0.0,178,0,0,0.0,0,Everton,0,0,0,0,True,0
James Maddison,MID,Spurs,0.0,0,0,0,0.0,0.0,184,0,0,0.0,0,Brighton,0,0,0,0,False,0
James Maddison,MID,Spurs,5.5,0,0,1,0.25,0.1,18,0,0,9.0,90,Manchester United,0,0,1,3,True,0
James Maddison,MID,Spurs,0.0,0,0,0,0.0,0.0,198,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
James Maddison,MID,Spurs,0.0,0,0,0,0.0,0.0,208,0,0,0.0,0,Manchester United,0,0,0,0,False,0
James Maddison,MID,Spurs,3.5,1,2,0,0.17,0.37,216,2,0,8.5,87,Brentford,0,0,1,7,True,0
James Maddison,MID,Spurs,4.0,1,0,0,0.07,0.11,227,1,0,6.3,85,Everton,0,0,1,5,False,0
James Maddison,MID,Spurs,4.3,0,0,0,0.16,0.14,238,1,0,7.8,90,Brighton,0,0,1,1,True,1
James Maddison,MID,Spurs,3.8,0,0,0,0.36,0.02,250,2,0,6.1,85,Wolverhampton,0,0,1,2,True,0
James Maddison,MID,Spurs,3.2,1,0,0,0.52,0.0,270,1,0,6.5,82,Crystal Palace,0,0,1,5,True,0
James Maddison,MID,Spurs,5.3,0,1,1,0.03,0.72,272,0,1,8.9,87,Aston Villa,0,0,1,9,False,0
James Maddison,MID,Spurs,5.8,0,0,0,0.09,0.13,286,3,0,3.5,65,Fulham,0,0,1,2,False,0
James Maddison,MID,Spurs,5.5,0,2,1,0.44,1.08,22,0,1,11.1,72,Bournemouth,0,0,1,10,False,0
James Maddison,MID,Spurs,5.5,0,0,0,0.13,0.15,300,1,0,3.7,67,Luton,0,0,1,2,True,0
James Maddison,MID,Spurs,4.3,0,0,0,0.1,0.13,306,1,0,5.3,69,West Ham,0,0,1,2,False,0
James Maddison,MID,Spurs,3.9,0,0,0,0.18,0.08,319,1,0,7.1,75,Nottingham Forest,0,0,1,2,True,0
James Maddison,MID,Spurs,2.3,0,0,0,0.26,0.05,328,3,0,9.2,80,Newcastle United,0,0,1,1,False,1
James Maddison,MID,Spurs,3.0,0,0,0,0.2,0.04,348,3,0,2.8,63,Arsenal,0,0,1,2,True,0
James Maddison,MID,Spurs,3.0,0,0,0,0.03,0.05,255,1,0,2.5,27,Chelsea,0,0,0,1,False,0
James Maddison,MID,Spurs,1.2,0,0,0,0.02,0.18,357,0,0,1.9,29,Liverpool,0,0,0,1,False,0
James Maddison,MID,Spurs,4.5,1,0,0,0.33,0.6,368,1,0,11.2,87,Burnley,0,0,1,4,True,1
James Maddison,MID,Spurs,4.5,0,0,0,0.09,0.0,339,2,0,7.3,90,Manchester City,0,0,1,2,True,0
James Maddison,MID,Spurs,3.7,1,0,1,0.36,0.96,380,0,0,13.2,87,Sheffield,0,0,1,6,False,0
James Maddison,MID,Spurs,7.7,0,0,0,0.17,0.35,34,1,1,14.7,85,Burnley,0,0,1,7,False,0
James Maddison,MID,Spurs,6.5,0,0,0,0.22,0.15,48,1,0,10.6,90,Sheffield,0,0,1,1,True,1
James Maddison,MID,Spurs,6.3,2,1,0,0.22,0.03,51,2,0,7.4,77,Arsenal,0,0,1,9,False,0
James Maddison,MID,Spurs,2.6,0,0,0,0.24,0.12,68,1,0,11.0,89,Liverpool,0,0,1,2,True,0
James Maddison,MID,Spurs,6.2,1,0,1,0.45,0.2,77,0,0,9.7,75,Luton,0,0,1,6,False,0
James Maddison,MID,Spurs,5.7,0,1,1,0.14,0.61,90,0,1,15.3,81,Fulham,0,0,1,9,True,0
