name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Anssumane Fati Vieira,MID,Brighton,3.0,0,0,0,0.03,0.17,94,1,0,2.7,32,Fulham,0,0,0,1,True,0
Anssumane Fati Vieira,MID,Brighton,3.0,0,0,0,0.0,0.0,103,0,0,0.4,22,Everton,0,0,0,1,False,0
Anssumane Fati Vieira,MID,Brighton,2.2,0,0,1,0.01,0.45,114,0,0,6.2,70,Sheffield,0,0,1,3,True,0
Anssumane Fati Vieira,MID,Brighton,1.7,0,0,0,0.01,0.04,128,1,0,1.7,20,Nottingham Forest,0,0,1,1,False,0
Anssumane Fati Vieira,MID,Brighton,0.0,0,0,0,0.0,0.0,135,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Anssumane Fati Vieira,MID,Brighton,0.0,0,0,0,0.0,0.0,142,0,0,0.0,0,Brentford,0,0,0,0,True,0
Anssumane Fati Vieira,MID,Brighton,0.0,0,0,0,0.0,0.0,152,0,0,0.0,0,Burnley,0,0,0,0,True,0
Anssumane Fati Vieira,MID,Brighton,0.0,0,0,0,0.0,0.0,161,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Anssumane Fati Vieira,MID,Brighton,0.0,0,0,0,0.0,0.0,172,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Anssumane Fati Vieira,MID,Brighton,0.0,0,0,0,0.0,0.0,184,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Anssumane Fati Vieira,MID,Brighton,0.0,0,0,0,0.0,0.0,199,0,0,0.0,0,West Ham,0,0,0,0,False,0
Anssumane Fati Vieira,MID,Brighton,0.0,0,0,0,0.0,0.0,204,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Anssumane Fati Vieira,MID,Brighton,0.0,0,0,0,0.0,0.0,214,0,0,0.0,0,Luton,0,0,0,0,False,0
Anssumane Fati Vieira,MID,Brighton,0.2,0,0,0,0.0,0.0,224,0,0,0.0,2,Crystal Palace,0,0,0,1,True,0
Anssumane Fati Vieira,MID,Brighton,0.5,0,0,0,0.07,0.09,238,2,0,2.1,33,Tottenham,0,0,0,1,False,0
Anssumane Fati Vieira,MID,Brighton,2.0,1,0,0,0.04,0.05,249,0,0,0.7,14,Sheffield,0,0,0,4,False,0
Anssumane Fati Vieira,MID,Brighton,0.0,0,0,0,0.01,0.2,254,1,0,2.7,29,Everton,0,0,0,1,True,0
Anssumane Fati Vieira,MID,Brighton,1.8,0,0,0,0.07,0.06,264,1,0,4.9,45,Fulham,0,0,0,1,False,0
Anssumane Fati Vieira,MID,Brighton,1.5,0,0,0,0.01,0.23,274,0,0,3.0,59,Nottingham Forest,0,0,1,0,True,1
Anssumane Fati Vieira,MID,Brighton,-0.2,0,0,0,0.0,0.0,295,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Anssumane Fati Vieira,MID,Brighton,0.0,0,0,0,0.0,0.0,303,0,0,0.0,0,Brentford,0,0,0,0,False,0
Anssumane Fati Vieira,MID,Brighton,-0.8,0,0,0,0.07,0.0,312,1,0,0.3,14,Arsenal,0,0,0,1,True,0
Anssumane Fati Vieira,MID,Brighton,1.0,0,0,0,0.04,0.1,324,0,0,2.2,13,Burnley,0,0,0,1,False,0
Anssumane Fati Vieira,MID,Brighton,-0.6,0,0,0,0.0,0.0,282,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Anssumane Fati Vieira,MID,Brighton,0.4,0,0,0,0.0,0.0,342,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Anssumane Fati Vieira,MID,Brighton,-0.3,0,0,0,0.0,0.0,353,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Anssumane Fati Vieira,MID,Brighton,0.4,0,0,0,0.0,0.0,366,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Anssumane Fati Vieira,MID,Brighton,0.4,0,0,0,0.01,0.0,332,0,0,0.5,5,Chelsea,0,0,0,1,True,0
Anssumane Fati Vieira,MID,Brighton,0.3,0,0,0,0.0,0.05,373,1,0,1.4,9,Manchester United,0,0,0,1,True,0
Anssumane Fati Vieira,MID,Brighton,1.9,0,0,0,0.0,0.0,33,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Anssumane Fati Vieira,MID,Brighton,0.0,0,0,0,0.01,0.64,45,1,0,4.1,26,Manchester United,0,0,0,1,False,0
Anssumane Fati Vieira,MID,Brighton,0.7,0,0,0,0.05,0.54,53,0,0,1.0,45,Bournemouth,0,0,0,1,True,0
Anssumane Fati Vieira,MID,Brighton,2.3,0,0,0,0.04,0.69,61,3,1,9.6,45,Aston Villa,0,0,0,5,False,1
Anssumane Fati Vieira,MID,Brighton,1.8,0,0,0,0.0,0.0,72,0,0,0.0,1,Liverpool,0,0,0,1,True,0
Anssumane Fati Vieira,MID,Brighton,3.3,0,1,0,0.14,0.2,86,0,1,7.0,25,Manchester City,0,0,0,7,False,0
