name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Joachim Andersen,DEF,Crystal Palace,2.5,0,3,1,0.11,0.15,0.49,7,0,0,10.8,90,Sheffield,0,0,0,1,9,False,0
Joachim Andersen,DEF,Crystal Palace,3.0,1,0,0,0.03,0.07,1.12,96,2,0,5.3,90,Tottenham,0,0,0,1,3,True,1
Joachim Andersen,DEF,Crystal Palace,3.2,0,0,1,0.0,0.06,1.12,102,0,0,4.4,90,Burnley,0,0,0,1,5,False,1
Joachim Andersen,DEF,Crystal Palace,3.0,0,0,0,0.02,0.0,1.6,116,3,0,3.6,90,Everton,0,0,0,1,1,True,0
Joachim Andersen,DEF,Crystal Palace,2.8,0,0,0,0.02,0.06,0.83,125,2,0,4.2,90,Luton,0,0,0,1,1,False,0
Joachim Andersen,DEF,Crystal Palace,2.2,0,0,0,0.13,0.03,1.26,140,1,0,4.7,90,West Ham,0,0,0,1,2,False,0
Joachim Andersen,DEF,Crystal Palace,1.2,0,0,0,0.0,0.0,1.74,143,2,0,1.9,90,Bournemouth,0,0,0,1,1,True,0
Joachim Andersen,DEF,Crystal Palace,0.5,0,0,0,0.0,0.21,1.25,153,2,0,3.7,90,Liverpool,0,0,0,1,0,True,1
Joachim Andersen,DEF,Crystal Palace,-0.2,0,0,0,0.0,0.0,1.61,167,2,0,0.8,90,Manchester City,0,0,0,1,0,False,1
Joachim Andersen,DEF,Crystal Palace,1.0,0,0,0,0.01,0.0,1.14,172,1,0,3.8,90,Brighton,0,0,0,1,2,True,0
Joachim Andersen,DEF,Crystal Palace,1.0,0,0,0,0.01,0.02,2.74,186,2,0,4.0,90,Chelsea,0,0,0,1,1,False,0
Joachim Andersen,DEF,Crystal Palace,5.0,0,0,0,0.02,0.0,2.0,12,1,0,2.9,90,Arsenal,0,0,0,1,2,True,0
Joachim Andersen,DEF,Crystal Palace,1.0,0,0,0,0.1,0.1,1.4,192,1,0,2.7,90,Brentford,0,0,0,1,2,True,0
Joachim Andersen,DEF,Crystal Palace,0.5,0,0,0,0.01,0.01,3.31,201,5,0,2.7,90,Arsenal,0,0,0,1,0,False,0
Joachim Andersen,DEF,Crystal Palace,1.0,0,0,0,0.01,0.02,0.78,212,2,0,2.0,90,Sheffield,0,0,0,1,1,True,0
Joachim Andersen,DEF,Crystal Palace,1.3,1,0,0,0.07,0.0,1.53,224,4,0,4.2,90,Brighton,0,0,0,1,3,False,0
Joachim Andersen,DEF,Crystal Palace,1.2,0,0,0,0.0,0.0,1.21,232,3,0,1.9,90,Chelsea,0,0,0,1,1,True,0
Joachim Andersen,DEF,Crystal Palace,1.8,0,0,0,0.01,0.0,1.66,243,1,0,2.4,90,Everton,0,0,0,1,2,False,0
Joachim Andersen,DEF,Crystal Palace,0.0,0,0,1,0.3,0.0,0.1,256,0,0,2.2,90,Burnley,0,0,0,1,6,True,0
Joachim Andersen,DEF,Crystal Palace,2.0,0,0,0,0.0,0.0,1.87,270,3,0,1.0,90,Tottenham,0,0,0,1,1,False,0
Joachim Andersen,DEF,Crystal Palace,3.3,0,0,0,0.06,0.06,0.83,276,1,0,4.0,90,Luton,0,0,0,1,2,True,0
