name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Josh Brownhill,MID,Burnley,0.1,0,0,0,0.0,0.0,1,0,0,0.0,1,Manchester City,0,0,0,1,True,0
Josh Brownhill,MID,Burnley,1.3,0,0,0,0.05,0.0,93,2,0,2.7,90,Bournemouth,0,0,1,2,False,0
Josh Brownhill,MID,Burnley,1.2,0,0,0,0.06,0.03,102,2,0,5.1,90,Crystal Palace,0,0,1,2,True,0
Josh Brownhill,MID,Burnley,2.7,0,0,0,0.0,0.09,111,3,1,6.7,84,Arsenal,0,0,1,7,False,0
Josh Brownhill,MID,Burnley,3.2,0,0,0,0.01,0.06,122,2,0,1.0,90,West Ham,0,0,1,2,True,0
Josh Brownhill,MID,Burnley,4.8,0,0,1,0.05,0.07,134,0,1,7.1,90,Sheffield,0,0,1,8,True,0
Josh Brownhill,MID,Burnley,4.0,0,0,0,0.02,0.1,149,1,0,3.8,90,Wolverhampton,0,0,1,1,False,1
Josh Brownhill,MID,Burnley,3.5,0,0,0,0.01,0.0,152,1,0,1.6,90,Brighton,0,0,1,2,False,0
Josh Brownhill,MID,Burnley,2.5,0,0,0,0.16,0.0,164,2,0,5.5,90,Everton,0,0,1,2,True,0
Josh Brownhill,MID,Burnley,2.5,0,0,1,0.01,0.0,173,0,0,1.2,90,Fulham,0,0,1,3,False,0
Josh Brownhill,MID,Burnley,2.0,0,0,0,0.01,0.03,185,2,0,1.6,90,Liverpool,0,0,1,2,True,0
Josh Brownhill,MID,Burnley,1.5,0,0,0,0.02,0.11,191,3,0,4.2,90,Aston Villa,0,0,1,2,False,0
Josh Brownhill,MID,Burnley,2.5,0,0,0,0.05,0.0,205,1,0,2.8,90,Luton,0,0,1,2,True,0
Josh Brownhill,MID,Burnley,1.0,0,0,0,0.26,0.05,220,3,0,7.0,90,Manchester City,0,0,1,2,False,0
Josh Brownhill,MID,Burnley,2.0,0,0,0,0.09,0.25,225,2,0,7.5,90,Fulham,0,0,1,2,True,0
Josh Brownhill,MID,Burnley,2.2,1,0,0,0.03,0.0,234,3,0,5.2,90,Liverpool,0,0,1,4,False,1
Josh Brownhill,MID,Burnley,2.0,0,0,0,0.01,0.03,242,5,0,2.5,90,Arsenal,0,0,1,2,True,0
Josh Brownhill,MID,Burnley,0.0,0,0,0,0.01,0.0,256,3,0,0.0,34,Crystal Palace,0,1,1,-2,False,0
Josh Brownhill,MID,Burnley,0.0,0,0,0,0.0,0.0,262,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Josh Brownhill,MID,Burnley,-0.3,0,0,0,0.05,0.17,279,2,0,6.2,45,West Ham,0,0,0,1,False,0
Josh Brownhill,MID,Burnley,-0.5,0,0,0,0.0,0.0,283,0,0,0.0,1,Brentford,0,0,0,1,True,0
Josh Brownhill,MID,Burnley,0.0,0,0,0,0.0,0.0,25,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Josh Brownhill,MID,Burnley,1.0,1,0,0,0.03,0.0,294,1,0,6.5,45,Chelsea,0,0,0,4,False,0
Josh Brownhill,MID,Burnley,1.0,0,0,0,0.0,0.0,304,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Josh Brownhill,MID,Burnley,0.9,0,0,0,0.0,0.03,314,0,0,0.5,21,Everton,0,0,0,1,False,0
Josh Brownhill,MID,Burnley,2.7,0,2,0,0.0,0.25,324,1,1,6.9,23,Brighton,0,0,0,8,True,0
Josh Brownhill,MID,Burnley,2.8,0,0,0,0.06,0.08,338,0,0,0.8,31,Sheffield,0,0,0,1,False,0
Josh Brownhill,MID,Burnley,2.0,0,0,0,0.0,0.0,345,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Josh Brownhill,MID,Burnley,2.0,0,0,0,0.06,0.0,354,4,0,3.2,84,Newcastle United,0,0,1,1,True,1
Josh Brownhill,MID,Burnley,-0.5,0,0,0,0.0,0.0,368,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Josh Brownhill,MID,Burnley,0.0,0,0,0,0.08,0.0,374,0,0,4.6,15,Nottingham Forest,0,0,0,1,True,0
Josh Brownhill,MID,Burnley,1.5,0,0,0,0.17,0.19,34,3,1,8.0,45,Tottenham,0,0,0,5,True,1
Josh Brownhill,MID,Burnley,1.8,0,0,0,0.01,0.07,47,1,0,2.1,90,Nottingham Forest,0,0,1,2,False,0
Josh Brownhill,MID,Burnley,1.2,0,0,0,0.21,0.1,54,1,0,6.0,85,Manchester United,0,0,1,2,True,0
Josh Brownhill,MID,Burnley,3.0,0,0,0,0.05,0.0,66,2,0,2.9,90,Newcastle United,0,0,1,2,False,0
Josh Brownhill,MID,Burnley,3.0,0,0,0,0.41,0.1,15,1,0,6.7,90,Luton,0,0,1,2,False,0
Josh Brownhill,MID,Burnley,1.5,0,0,0,0.05,0.0,73,4,0,3.0,90,Chelsea,0,0,1,2,True,0
Josh Brownhill,MID,Burnley,1.3,0,0,0,0.01,0.0,83,1,0,0.5,24,Brentford,0,0,0,1,False,0
