name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Harvey Barnes,MID,Newcastle,2.8,1,2,0,0.54,0.62,6,0,1,9.5,22,Aston Villa,0,0,0,11,True,0
Harvey Barnes,MID,Newcastle,0.0,0,0,0,0.0,0.0,100,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Harvey Barnes,MID,Newcastle,0.0,0,0,0,0.0,0.0,107,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Harvey Barnes,MID,Newcastle,0.0,0,0,0,0.0,0.0,113,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Harvey Barnes,MID,Newcastle,0.0,0,0,0,0.0,0.0,127,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Harvey Barnes,MID,Newcastle,0.0,0,0,0,0.0,0.0,138,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Harvey Barnes,MID,Newcastle,0.0,0,0,0,0.0,0.0,144,0,0,0.0,0,Everton,0,0,0,0,False,0
Harvey Barnes,MID,Newcastle,0.0,0,0,0,0.0,0.0,159,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Harvey Barnes,MID,Newcastle,0.0,0,0,0,0.0,0.0,168,0,0,0.0,0,Fulham,0,0,0,0,True,0
Harvey Barnes,MID,Newcastle,0.0,0,0,0,0.0,0.0,175,0,0,0.0,0,Luton,0,0,0,0,False,0
Harvey Barnes,MID,Newcastle,0.0,0,0,0,0.0,0.0,189,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Harvey Barnes,MID,Newcastle,5.0,0,0,0,0.01,0.03,16,0,0,1.0,34,Manchester City,0,0,0,0,False,1
Harvey Barnes,MID,Newcastle,0.0,0,0,0,0.0,0.0,194,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Harvey Barnes,MID,Newcastle,0.0,0,0,0,0.0,0.0,209,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Harvey Barnes,MID,Newcastle,0.0,0,0,0,0.0,0.0,211,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Harvey Barnes,MID,Newcastle,2.2,0,0,0,0.09,0.3,229,0,1,7.1,27,Luton,0,0,0,6,True,0
Harvey Barnes,MID,Newcastle,2.8,0,0,0,0.0,0.0,237,0,0,0.5,30,Nottingham Forest,0,0,0,1,False,0
Harvey Barnes,MID,Newcastle,2.7,0,0,0,0.15,0.09,247,1,0,1.9,66,Bournemouth,0,0,1,2,True,0
Harvey Barnes,MID,Newcastle,0.0,0,0,0,0.02,0.0,251,2,0,0.4,26,Arsenal,0,0,0,1,False,0
Harvey Barnes,MID,Newcastle,1.2,0,0,0,0.03,0.06,267,0,0,0.8,20,Wolverhampton,0,0,0,1,True,0
Harvey Barnes,MID,Newcastle,1.0,0,0,0,0.0,0.0,275,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Harvey Barnes,MID,Newcastle,4.0,0,0,0,0.01,0.08,29,2,0,0.8,18,Liverpool,0,0,0,1,True,0
Harvey Barnes,MID,Newcastle,3.2,0,1,0,0.01,0.97,297,0,2,14.5,23,West Ham,0,0,0,12,True,0
Harvey Barnes,MID,Newcastle,5.7,1,0,0,0.6,0.43,310,1,0,12.3,90,Everton,0,0,1,5,True,0
Harvey Barnes,MID,Newcastle,4.5,0,0,0,0.01,0.0,315,0,0,0.6,25,Fulham,0,0,0,1,False,0
Harvey Barnes,MID,Newcastle,4.7,0,0,1,0.19,0.15,328,0,0,6.0,87,Tottenham,0,0,1,3,True,0
Harvey Barnes,MID,Newcastle,4.6,0,0,0,0.01,0.04,284,1,0,0.8,64,Crystal Palace,0,0,1,2,False,0
Harvey Barnes,MID,Newcastle,3.0,1,0,0,0.11,0.0,346,0,0,4.7,24,Sheffield,0,0,0,4,True,0
Harvey Barnes,MID,Newcastle,3.0,0,0,0,0.07,0.2,354,1,0,4.1,21,Burnley,0,0,0,1,False,0
Harvey Barnes,MID,Newcastle,3.2,0,0,0,0.0,0.16,366,0,0,2.5,22,Brighton,0,0,0,0,True,1
Harvey Barnes,MID,Newcastle,3.2,0,0,0,0.02,0.0,337,1,0,1.6,13,Manchester United,0,0,0,1,False,0
Harvey Barnes,MID,Newcastle,2.6,0,0,0,0.01,0.55,372,1,1,7.7,67,Brentford,0,0,1,7,False,0
Harvey Barnes,MID,Newcastle,3.7,0,0,0,0.0,0.04,33,0,0,0.6,16,Brighton,0,0,0,1,False,0
Harvey Barnes,MID,Newcastle,2.2,0,0,1,0.02,0.06,46,0,0,2.1,82,Brentford,0,0,1,3,True,0
Harvey Barnes,MID,Newcastle,2.5,0,0,0,0.0,0.0,60,0,0,0.0,11,Sheffield,0,0,1,1,False,0
Harvey Barnes,MID,Newcastle,0.0,0,0,0,0.0,0.0,66,0,0,0.0,0,Burnley,0,0,0,0,True,0
Harvey Barnes,MID,Newcastle,0.0,0,0,0,0.0,0.0,79,0,0,0.0,0,West Ham,0,0,0,0,False,0
Harvey Barnes,MID,Newcastle,0.0,0,0,0,0.0,0.0,87,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
