name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Bart Verbruggen,GK,Brighton,2.9,0,0,0,0.0,0.0,4,0,0,Luton,0,0,0,0,0,0,True,0
Bart Verbruggen,GK,Brighton,0.3,0,0,0,0.0,0.0,94,0,0,Fulham,0,0,0,0,0,0,True,0
Bart Verbruggen,GK,Brighton,1.7,0,2,0,0.0,0.71,103,1,90,Everton,0,0,0,3,1,5,False,0
Bart Verbruggen,GK,Brighton,2.2,0,0,0,0.0,0.0,114,0,0,Sheffield,0,0,0,0,0,0,True,0
Bart Verbruggen,GK,Brighton,2.0,0,0,0,0.0,1.69,128,2,90,Nottingham Forest,0,0,0,3,1,1,False,1
Bart Verbruggen,GK,Brighton,1.5,0,0,0,0.0,0.0,135,0,0,Chelsea,0,0,0,0,0,0,False,0
Bart Verbruggen,GK,Brighton,0.2,0,0,0,0.0,0.0,142,0,0,Brentford,0,0,0,0,0,0,True,0
Bart Verbruggen,GK,Brighton,1.1,0,0,0,0.0,0.94,152,1,90,Burnley,0,0,0,2,1,2,True,0
Bart Verbruggen,GK,Brighton,0.7,0,0,0,0.0,2.26,161,2,90,Arsenal,0,0,0,6,1,3,False,0
Bart Verbruggen,GK,Brighton,1.3,0,0,0,0.0,1.36,172,1,90,Crystal Palace,0,0,0,2,1,2,False,0
Bart Verbruggen,GK,Brighton,1.2,0,0,0,0.0,0.0,184,0,0,Tottenham,0,0,0,0,0,0,True,0
Bart Verbruggen,GK,Brighton,0.0,0,0,0,0.0,0.0,20,0,0,Wolverhampton,0,0,0,0,0,0,False,0
Bart Verbruggen,GK,Brighton,1.2,0,0,0,0.0,0.0,199,0,0,West Ham,0,0,0,0,0,0,False,0
Bart Verbruggen,GK,Brighton,0.0,0,0,0,0.0,0.0,204,0,0,Wolverhampton,0,0,0,0,0,0,True,0
Bart Verbruggen,GK,Brighton,0.5,0,0,0,0.0,0.0,214,0,0,Luton,0,0,0,0,0,0,False,0
Bart Verbruggen,GK,Brighton,1.0,0,0,0,0.0,0.32,224,1,90,Crystal Palace,0,0,0,4,1,3,True,0
Bart Verbruggen,GK,Brighton,0.8,0,0,0,0.0,0.0,238,0,0,Tottenham,0,0,0,0,0,0,False,0
Bart Verbruggen,GK,Brighton,2.5,0,0,1,0.0,0.58,249,0,90,Sheffield,0,0,0,1,1,5,False,1
Bart Verbruggen,GK,Brighton,0.0,0,0,0,0.0,0.28,254,1,90,Everton,0,0,0,1,1,2,True,0
Bart Verbruggen,GK,Brighton,1.8,0,0,0,0.0,0.0,264,0,0,Fulham,0,0,0,0,0,0,False,0
Bart Verbruggen,GK,Brighton,4.2,0,3,1,0.0,0.68,274,0,90,Nottingham Forest,0,0,0,4,1,10,True,0
Bart Verbruggen,GK,Brighton,0.7,0,0,0,0.0,3.33,24,3,90,West Ham,0,0,0,4,1,2,True,0
Bart Verbruggen,GK,Brighton,4.2,0,1,0,0.0,2.79,295,2,90,Liverpool,0,0,0,6,1,4,False,0
Bart Verbruggen,GK,Brighton,6.7,0,0,1,0.0,0.5,303,0,90,Brentford,0,0,0,2,1,6,False,0
Bart Verbruggen,GK,Brighton,4.5,0,0,0,0.0,3.23,312,3,90,Arsenal,0,0,0,4,1,2,True,0
Bart Verbruggen,GK,Brighton,4.0,0,0,0,0.0,1.7,324,1,90,Burnley,0,0,0,2,1,2,False,0
Bart Verbruggen,GK,Brighton,1.8,0,0,0,0.0,0.0,282,0,0,Manchester City,0,0,0,0,0,0,True,0
Bart Verbruggen,GK,Brighton,2.4,0,0,0,0.0,2.26,342,3,90,Bournemouth,0,0,0,3,1,2,False,0
Bart Verbruggen,GK,Brighton,2.0,0,0,1,0.0,0.06,353,0,90,Aston Villa,0,0,0,1,1,6,True,0
Bart Verbruggen,GK,Brighton,5.6,0,1,0,0.0,2.27,366,1,90,Newcastle United,0,0,0,7,1,5,False,0
Bart Verbruggen,GK,Brighton,5.6,0,0,0,0.0,1.48,332,2,90,Chelsea,0,0,0,4,1,1,True,1
Bart Verbruggen,GK,Brighton,2.3,0,0,0,0.0,0.0,373,0,0,Manchester United,0,0,0,0,0,0,True,0
Bart Verbruggen,GK,Brighton,0.5,0,0,0,0.0,1.3,33,1,90,Newcastle United,0,0,0,2,1,2,True,0
Bart Verbruggen,GK,Brighton,0.8,0,0,0,0.0,0.0,45,0,0,Manchester United,0,0,0,0,0,0,False,0
Bart Verbruggen,GK,Brighton,1.5,0,0,0,0.0,1.37,53,1,90,Bournemouth,0,0,0,2,1,2,True,0
Bart Verbruggen,GK,Brighton,0.7,0,0,0,0.0,0.0,61,0,0,Aston Villa,0,0,0,0,0,0,False,0
Bart Verbruggen,GK,Brighton,0.5,0,0,0,0.0,2.49,72,2,90,Liverpool,0,0,0,2,1,1,True,0
Bart Verbruggen,GK,Brighton,-0.7,0,0,0,0.0,0.0,86,0,0,Manchester City,0,0,0,0,0,0,False,0
