name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Son Heung-min,MID,Spurs,3.0,0,0,0,0.05,0.08,8,2,0,3.7,74,Brentford,0,0,1,2,False,0
Son Heung-min,MID,Spurs,9.0,0,3,0,0.04,0.82,96,1,1,7.2,90,Crystal Palace,0,0,1,10,False,0
Son Heung-min,MID,Spurs,8.7,0,0,0,0.01,0.19,110,4,0,4.7,90,Chelsea,0,0,1,2,True,0
Son Heung-min,MID,Spurs,4.7,0,0,0,0.05,0.12,120,2,0,2.1,90,Wolverhampton,0,0,1,2,False,0
Son Heung-min,MID,Spurs,2.0,0,0,0,0.55,0.13,130,2,0,8.2,90,Aston Villa,0,0,1,2,True,0
Son Heung-min,MID,Spurs,3.0,1,2,0,0.03,0.15,137,3,1,9.4,90,Manchester City,0,0,1,10,False,0
Son Heung-min,MID,Spurs,4.0,0,0,0,0.43,0.1,148,2,0,7.3,87,West Ham,0,0,1,2,True,0
Son Heung-min,MID,Spurs,4.6,2,3,1,0.35,1.06,159,0,1,18.0,90,Newcastle United,0,0,1,17,True,0
Son Heung-min,MID,Spurs,6.6,0,0,1,0.17,0.27,169,0,0,8.4,87,Nottingham Forest,0,0,1,2,False,1
Son Heung-min,MID,Spurs,6.7,0,0,0,0.03,0.21,178,1,1,9.4,90,Everton,0,0,1,7,True,0
Son Heung-min,MID,Spurs,7.2,1,0,0,0.15,0.38,184,4,0,7.7,90,Brighton,0,0,1,5,False,0
Son Heung-min,MID,Spurs,2.0,0,0,1,0.38,0.13,18,0,0,9.0,90,Manchester United,0,0,1,3,True,0
Son Heung-min,MID,Spurs,7.0,0,2,0,0.38,0.19,198,1,1,13.1,90,Bournemouth,0,0,1,9,True,0
Son Heung-min,MID,Spurs,0.0,0,0,0,0.0,0.0,208,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Son Heung-min,MID,Spurs,0.0,0,0,0,0.0,0.0,216,0,0,0.0,0,Brentford,0,0,0,0,True,0
Son Heung-min,MID,Spurs,0.0,0,0,0,0.0,0.0,227,0,0,0.0,0,Everton,0,0,0,0,False,0
Son Heung-min,MID,Spurs,1.3,1,0,0,0.44,0.0,238,0,0,4.6,28,Brighton,0,0,0,4,True,0
Son Heung-min,MID,Spurs,1.5,0,0,0,0.12,0.0,250,2,0,4.1,90,Wolverhampton,0,0,1,2,True,0
Son Heung-min,MID,Spurs,4.8,0,0,0,0.28,0.5,270,1,1,10.5,89,Crystal Palace,0,0,1,7,True,0
Son Heung-min,MID,Spurs,8.7,2,3,1,0.31,0.23,272,0,1,15.0,90,Aston Villa,0,0,1,17,False,0
Son Heung-min,MID,Spurs,9.2,0,0,0,0.56,0.14,286,3,0,3.1,86,Fulham,0,0,1,2,False,0
Son Heung-min,MID,Spurs,2.7,0,0,1,0.29,0.05,22,0,0,7.7,90,Bournemouth,0,0,1,3,False,0
Son Heung-min,MID,Spurs,10.0,0,3,0,0.18,0.91,300,1,1,12.0,87,Luton,0,0,1,10,True,0
Son Heung-min,MID,Spurs,8.3,0,0,0,0.16,0.09,306,1,0,7.7,90,West Ham,0,0,1,2,False,0
Son Heung-min,MID,Spurs,7.7,1,0,0,0.22,0.24,319,1,0,8.5,90,Nottingham Forest,0,0,1,5,True,0
Son Heung-min,MID,Spurs,5.0,0,0,0,0.02,0.0,328,3,0,3.2,57,Newcastle United,0,0,1,1,False,0
Son Heung-min,MID,Spurs,7.6,0,0,0,0.06,1.14,348,3,1,7.7,90,Arsenal,0,0,1,7,True,0
Son Heung-min,MID,Spurs,7.6,0,0,0,0.12,0.0,255,2,0,5.7,90,Chelsea,0,0,1,2,False,0
Son Heung-min,MID,Spurs,4.2,0,0,0,0.06,0.34,357,4,1,11.7,90,Liverpool,0,0,1,7,False,0
Son Heung-min,MID,Spurs,8.5,0,0,0,0.67,0.17,368,1,0,9.9,90,Burnley,0,0,1,2,True,0
Son Heung-min,MID,Spurs,8.5,0,0,0,0.02,0.56,339,2,0,7.3,90,Manchester City,0,0,1,2,True,0
Son Heung-min,MID,Spurs,5.5,1,1,1,0.44,0.13,380,0,0,13.5,87,Sheffield,0,0,1,7,False,0
Son Heung-min,MID,Spurs,7.5,0,3,0,0.07,1.12,34,1,3,19.0,71,Burnley,0,0,1,20,False,0
Son Heung-min,MID,Spurs,8.8,0,0,0,0.02,0.16,48,1,0,2.4,79,Sheffield,0,0,1,2,True,0
Son Heung-min,MID,Spurs,9.3,0,2,0,0.35,0.5,51,2,2,13.3,78,Arsenal,0,0,1,14,False,0
Son Heung-min,MID,Spurs,5.4,0,0,0,0.21,0.86,68,1,1,9.2,68,Liverpool,0,0,1,7,True,0
Son Heung-min,MID,Spurs,8.5,0,0,1,0.45,0.26,77,0,0,6.2,75,Luton,0,0,1,3,False,0
Son Heung-min,MID,Spurs,8.0,1,3,1,0.2,0.26,90,0,1,14.2,81,Fulham,0,0,1,14,True,0
