name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Joel Matip,DEF,Liverpool,2.8,0,0,0,0.0,0.0,0.0,9,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Joel Matip,DEF,Liverpool,1.5,0,0,0,0.0,0.0,0.0,97,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Joel Matip,DEF,Liverpool,1.3,0,0,0,0.0,0.0,0.0,105,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Joel Matip,DEF,Liverpool,2.2,0,0,1,0.01,0.03,1.57,117,0,0,3.9,90,Brentford,0,0,0,1,5,True,1
Joel Matip,DEF,Liverpool,1.5,0,0,0,0.0,0.0,1.35,126,1,0,3.3,90,Manchester City,0,0,0,1,1,False,1
Joel Matip,DEF,Liverpool,2.3,0,0,0,0.0,0.03,1.0,136,2,0,3.1,68,Fulham,0,0,0,1,1,True,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,147,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,153,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,166,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,174,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,185,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Joel Matip,DEF,Liverpool,0.5,0,0,0,0.0,0.0,0.0,14,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,194,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,202,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,219,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,221,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,234,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,241,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,257,0,0,0.0,0,Luton,0,0,0,0,0,True,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,268,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,277,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Joel Matip,DEF,Liverpool,0.7,0,0,0,0.01,0.1,1.6,29,1,0,1.0,76,Newcastle United,0,0,0,1,2,False,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,295,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,308,0,0,0.0,0,Sheffield,0,0,0,0,0,True,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,317,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,326,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,335,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,285,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,349,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,357,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,361,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Joel Matip,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,377,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Joel Matip,DEF,Liverpool,2.5,0,0,1,0.01,0.3,0.66,37,0,0,3.4,90,Aston Villa,0,0,0,1,6,True,0
Joel Matip,DEF,Liverpool,3.8,0,0,0,0.02,0.0,0.63,50,1,0,3.0,90,Wolverhampton,0,0,0,1,2,False,0
Joel Matip,DEF,Liverpool,3.5,0,0,0,0.05,0.0,1.11,57,1,0,2.3,90,West Ham,0,0,0,1,2,True,0
Joel Matip,DEF,Liverpool,1.5,0,0,0,0.0,0.02,2.1,68,2,0,2.4,90,Tottenham,1,0,0,1,-1,False,0
Joel Matip,DEF,Liverpool,1.5,0,0,0,0.0,0.0,1.16,72,1,0,2.5,72,Brighton,0,0,0,1,2,False,0
Joel Matip,DEF,Liverpool,1.2,0,0,0,0.01,0.0,0.03,85,0,0,1.2,23,Everton,0,0,0,0,1,True,0
