name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Alisson Ramses Becker,GK,Liverpool,4.5,0,0,0,0.0,1.28,9,1,90,Chelsea,0,0,0,4,1,3,False,0
Alisson Ramses Becker,GK,Liverpool,5.8,0,1,1,0.0,0.45,97,0,90,Nottingham Forest,0,0,0,1,1,7,True,0
Alisson Ramses Becker,GK,Liverpool,8.0,0,3,0,0.0,0.81,105,1,90,Luton,0,0,0,4,1,6,False,0
Alisson Ramses Becker,GK,Liverpool,7.2,0,0,1,0.0,1.57,117,0,90,Brentford,0,0,0,3,1,7,True,0
Alisson Ramses Becker,GK,Liverpool,4.8,0,0,0,0.0,1.35,126,1,90,Manchester City,0,0,0,4,1,3,False,0
Alisson Ramses Becker,GK,Liverpool,0.0,0,0,0,0.0,0.0,136,0,0,Fulham,0,0,0,0,0,0,True,0
Alisson Ramses Becker,GK,Liverpool,0.0,0,0,0,0.0,0.0,147,0,0,Sheffield,0,0,0,0,0,0,False,0
Alisson Ramses Becker,GK,Liverpool,2.3,0,0,0,0.0,1.74,153,1,90,Crystal Palace,0,0,0,3,1,3,False,0
Alisson Ramses Becker,GK,Liverpool,2.4,0,0,1,0.0,0.63,166,0,90,Manchester United,0,0,0,2,1,6,True,0
Alisson Ramses Becker,GK,Liverpool,2.3,0,0,0,0.0,0.8,174,1,90,Arsenal,0,0,0,1,1,2,True,0
Alisson Ramses Becker,GK,Liverpool,3.8,0,0,1,0.0,0.76,185,0,90,Burnley,0,0,0,0,1,6,False,0
Alisson Ramses Becker,GK,Liverpool,3.0,0,0,0,0.0,1.29,14,1,90,Bournemouth,0,0,0,4,1,2,True,1
Alisson Ramses Becker,GK,Liverpool,3.0,0,0,0,0.0,0.59,194,2,90,Newcastle United,0,0,0,1,1,1,True,0
Alisson Ramses Becker,GK,Liverpool,4.8,0,0,1,0.0,1.39,202,0,90,Bournemouth,0,0,0,1,1,6,False,0
Alisson Ramses Becker,GK,Liverpool,4.5,0,0,0,0.0,0.56,219,1,90,Chelsea,0,0,0,2,1,2,True,0
Alisson Ramses Becker,GK,Liverpool,3.3,0,0,0,0.0,3.52,221,3,90,Arsenal,0,0,0,4,1,2,False,0
Alisson Ramses Becker,GK,Liverpool,3.0,0,0,0,0.0,0.0,234,0,0,Burnley,0,0,0,0,0,0,True,0
Alisson Ramses Becker,GK,Liverpool,1.6,0,0,0,0.0,0.0,241,0,0,Brentford,0,0,0,0,0,0,False,0
Alisson Ramses Becker,GK,Liverpool,1.6,0,0,0,0.0,0.0,257,0,0,Luton,0,0,0,0,0,0,True,0
Alisson Ramses Becker,GK,Liverpool,0.0,0,0,0,0.0,0.0,268,0,0,Nottingham Forest,0,0,0,0,0,0,False,0
Alisson Ramses Becker,GK,Liverpool,0.0,0,0,0,0.0,0.0,277,0,0,Manchester City,0,0,0,0,0,0,True,0
Alisson Ramses Becker,GK,Liverpool,3.3,0,1,0,0.0,2.0,29,1,90,Newcastle United,0,0,0,7,1,5,False,0
Alisson Ramses Becker,GK,Liverpool,0.0,0,0,0,0.0,0.0,295,0,0,Brighton,0,0,0,0,0,0,True,0
Alisson Ramses Becker,GK,Liverpool,0.0,0,0,0,0.0,0.0,308,0,0,Sheffield,0,0,0,0,0,0,True,0
Alisson Ramses Becker,GK,Liverpool,0.0,0,0,0,0.0,0.0,317,0,0,Manchester United,0,0,0,0,0,0,False,0
Alisson Ramses Becker,GK,Liverpool,0.7,0,0,0,0.0,1.87,326,1,90,Crystal Palace,0,0,0,3,1,3,True,0
Alisson Ramses Becker,GK,Liverpool,3.6,0,0,0,0.0,0.8,335,1,90,Fulham,0,0,0,4,1,3,False,0
Alisson Ramses Becker,GK,Liverpool,3.6,0,0,0,0.0,1.09,285,2,90,Everton,0,0,0,4,1,2,False,0
Alisson Ramses Becker,GK,Liverpool,2.3,0,0,0,0.0,0.7,349,2,90,West Ham,0,0,0,6,1,3,False,0
Alisson Ramses Becker,GK,Liverpool,2.6,0,0,0,0.0,1.16,357,2,90,Tottenham,0,0,0,4,1,2,True,0
Alisson Ramses Becker,GK,Liverpool,2.2,0,0,0,0.0,3.36,361,3,90,Aston Villa,0,0,0,2,1,1,False,0
Alisson Ramses Becker,GK,Liverpool,3.5,0,0,1,0.0,0.56,377,0,90,Wolverhampton,0,0,0,2,1,6,True,0
Alisson Ramses Becker,GK,Liverpool,5.0,0,1,1,0.0,0.66,37,0,90,Aston Villa,0,0,0,3,1,8,True,0
Alisson Ramses Becker,GK,Liverpool,5.5,0,0,0,0.0,0.63,50,1,90,Wolverhampton,0,0,0,1,1,2,False,0
Alisson Ramses Becker,GK,Liverpool,5.0,0,0,0,0.0,1.11,57,1,90,West Ham,0,0,0,3,1,3,True,0
Alisson Ramses Becker,GK,Liverpool,3.5,0,1,0,0.0,2.1,68,2,90,Tottenham,0,0,0,8,1,4,False,0
Alisson Ramses Becker,GK,Liverpool,3.2,0,0,0,0.0,2.3,72,2,90,Brighton,0,0,0,1,1,1,False,0
Alisson Ramses Becker,GK,Liverpool,4.8,0,2,1,0.0,0.13,85,0,90,Everton,0,0,0,1,1,8,True,0
