name,position,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home
Nayef Aguerd,DEF,West Ham,0,0,0.0,0,0.0,2024-03-17,0,Aston Villa,0,0,0,True
Nayef Aguerd,DEF,West Ham,0,0,2.63,1,7.1,2023-08-20,66,Chelsea,0,1,5,True
Nayef Aguerd,DEF,West Ham,0,0,0.0,0,0.0,2024-02-26,0,Brentford,0,0,0,True
Nayef Aguerd,DEF,West Ham,0,0,1.37,1,1.4,2023-08-12,90,Bournemouth,0,1,2,False
Nayef Aguerd,DEF,West Ham,0,0,0.0,0,0.0,2023-08-26,0,Brighton,0,0,0,False
Nayef Aguerd,DEF,West Ham,0,1,0.65,0,2.1,2023-12-17,90,Wolverhampton,0,1,6,True
Nayef Aguerd,DEF,West Ham,0,0,0.0,0,0.0,2023-12-23,0,Manchester United,0,0,0,True
Nayef Aguerd,DEF,West Ham,0,0,1.74,1,5.3,2023-12-07,90,Tottenham,0,1,2,False
Nayef Aguerd,DEF,West Ham,0,0,0.88,1,3.5,2023-12-03,90,Crystal Palace,0,1,2,True
Nayef Aguerd,DEF,West Ham,0,0,0.82,1,3.1,2023-10-29,90,Everton,0,1,2,True
Nayef Aguerd,DEF,West Ham,0,0,1.27,1,1.4,2023-11-25,90,Burnley,0,1,1,False
Nayef Aguerd,DEF,West Ham,0,0,0.0,0,0.0,2024-01-21,0,Sheffield,0,0,0,False
Nayef Aguerd,DEF,West Ham,0,0,1.4,3,2.5,2023-11-04,90,Brentford,0,1,1,False
Nayef Aguerd,DEF,West Ham,0,0,0.0,0,0.0,2023-12-28,0,Arsenal,0,0,0,False
Nayef Aguerd,DEF,West Ham,0,0,0.0,0,0.0,2024-01-02,0,Brighton,0,0,0,True
Nayef Aguerd,DEF,West Ham,0,0,2.34,5,1.7,2023-12-10,90,Fulham,0,1,0,False
Nayef Aguerd,DEF,West Ham,0,0,1.68,2,3.2,2023-11-12,90,Nottingham Forest,0,1,1,True
Nayef Aguerd,DEF,West Ham,0,0,3.66,6,1.6,2024-02-11,90,Arsenal,0,1,-1,True
Nayef Aguerd,DEF,West Ham,0,0,0.8,3,3.6,2024-02-04,90,Manchester United,0,1,1,False
Nayef Aguerd,DEF,West Ham,0,0,0.0,0,0.0,2024-02-01,0,Bournemouth,0,0,0,True
Nayef Aguerd,DEF,West Ham,0,0,0.0,0,0.0,2024-03-30,0,Newcastle United,0,0,0,False
Nayef Aguerd,DEF,West Ham,0,0,0.0,0,0.0,2024-03-02,0,Everton,0,0,0,False
Nayef Aguerd,DEF,West Ham,0,0,0.31,2,2.3,2024-03-10,81,Burnley,0,1,1,True
Nayef Aguerd,DEF,West Ham,0,0,2.79,2,3.1,2024-02-17,90,Nottingham Forest,0,1,1,False
Nayef Aguerd,DEF,West Ham,0,0,0.0,0,0.0,2024-04-02,0,Tottenham,0,0,0,True
Nayef Aguerd,DEF,West Ham,0,0,0.0,0,0.0,2024-04-06,0,Wolverhampton,0,0,0,False
Nayef Aguerd,DEF,West Ham,0,0,3.29,2,4.2,2024-04-14,90,Fulham,0,1,1,True
Nayef Aguerd,DEF,West Ham,0,0,1.43,1,3.9,2023-09-01,90,Luton,0,1,2,False
Nayef Aguerd,DEF,West Ham,0,0,3.63,3,5.0,2023-09-16,90,Manchester City,0,1,1,True
Nayef Aguerd,DEF,West Ham,0,0,1.95,2,0.5,2023-10-08,90,Newcastle United,0,1,1,True
Nayef Aguerd,DEF,West Ham,0,0,2.02,4,1.6,2023-10-22,90,Aston Villa,0,1,0,False
Nayef Aguerd,DEF,West Ham,0,0,3.06,3,2.4,2023-09-24,90,Liverpool,0,1,1,False
Nayef Aguerd,DEF,West Ham,0,0,0.0,0,0.0,2024-05-05,0,Chelsea,0,0,0,False
Nayef Aguerd,DEF,West Ham,0,1,1.07,0,4.9,2023-09-30,90,Sheffield,0,1,6,True
Nayef Aguerd,DEF,West Ham,0,0,0.0,0,0.0,2024-04-27,0,Liverpool,0,0,0,True
Nayef Aguerd,DEF,West Ham,0,0,0.0,0,0.0,2024-05-19,0,Manchester City,0,0,0,False
Nayef Aguerd,DEF,West Ham,0,0,0.0,0,0.0,2024-04-21,0,Crystal Palace,0,0,0,False
Nayef Aguerd,DEF,West Ham,0,0,0.0,0,0.0,2024-05-11,0,Luton,0,0,0,True
