name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Albert Sambi Lokonga,MID,Arsenal,2.1,0,0,0,0.0,0.0,2,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0.0,0.0,92,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0.0,0.0,105,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0.0,0.0,118,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0.0,0.0,125,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0.0,0.0,133,0,0,0.0,0,Brentford,0,0,0,0,False,0
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0.0,0.0,146,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Albert Sambi Lokonga,MID,Luton,-1.3,0,0,0,0.0,0.0,156,0,0,0.6,18,Manchester City,0,0,0,1,True,0
Albert Sambi Lokonga,MID,Luton,-0.2,0,0,1,0.03,0.0,175,0,0,1.0,79,Newcastle United,0,0,1,3,True,0
Albert Sambi Lokonga,MID,Luton,2.0,1,1,0,0.01,0.03,190,2,0,5.8,90,Sheffield,0,0,1,6,False,0
Albert Sambi Lokonga,MID,Arsenal,0.5,0,0,0,0.0,0.0,12,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Albert Sambi Lokonga,MID,Luton,1.9,0,0,0,0.01,0.0,195,3,0,0.8,90,Chelsea,0,0,1,2,True,0
Albert Sambi Lokonga,MID,Luton,2.8,0,0,0,0.04,0.14,205,1,0,3.7,85,Burnley,0,0,1,2,False,0
Albert Sambi Lokonga,MID,Luton,3.0,1,0,1,0.13,0.02,214,0,0,3.9,67,Brighton,0,0,1,5,True,1
Albert Sambi Lokonga,MID,Luton,1.7,0,0,0,0.04,0.0,229,4,0,4.1,90,Newcastle United,0,0,1,1,False,1
Albert Sambi Lokonga,MID,Luton,2.7,0,0,0,0.05,0.0,235,3,0,2.7,90,Sheffield,0,0,1,2,True,0
Albert Sambi Lokonga,MID,Luton,2.9,0,0,0,0.32,0.02,245,2,0,6.5,90,Manchester United,0,0,1,2,True,0
Albert Sambi Lokonga,MID,Luton,2.9,0,0,0,0.0,0.0,257,0,0,0.4,45,Liverpool,0,0,1,1,False,0
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0.0,0.0,265,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0.0,0.0,276,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0.0,0.0,162,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Albert Sambi Lokonga,MID,Luton,-0.1,0,0,0,0.0,0.0,287,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Albert Sambi Lokonga,MID,Arsenal,0.5,0,0,0,0.0,0.0,21,0,0,0.0,0,Fulham,0,0,0,0,True,0
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0.0,0.0,300,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0.0,0.0,301,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0.0,0.0,316,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0.0,0.0,327,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0.02,0.0,336,4,0,1.0,70,Brentford,0,0,1,2,True,0
Albert Sambi Lokonga,MID,Luton,0.1,0,0,0,0.01,0.0,350,2,0,2.2,90,Wolverhampton,0,0,1,1,False,1
Albert Sambi Lokonga,MID,Luton,1.7,1,1,0,0.09,0.0,358,1,0,5.6,90,Everton,0,0,1,6,True,0
Albert Sambi Lokonga,MID,Luton,4.0,0,2,0,0.02,0.28,369,3,1,7.0,90,West Ham,0,0,1,9,False,0
Albert Sambi Lokonga,MID,Luton,3.7,0,0,0,0.01,0.0,378,4,0,1.7,90,Fulham,0,0,1,1,True,1
Albert Sambi Lokonga,MID,Arsenal,-0.5,0,0,0,0.0,0.0,31,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0.0,0.0,44,1,0,1.2,74,Fulham,0,0,1,2,False,0
Albert Sambi Lokonga,MID,Luton,0.3,0,0,0,0.01,0.06,58,1,0,1.7,56,Wolverhampton,0,0,1,1,True,0
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0.0,0.0,63,0,0,0.0,0,Everton,0,0,0,0,False,0
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0.0,0.0,15,0,0,0.0,0,Burnley,0,0,0,0,True,0
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0.0,0.0,77,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Albert Sambi Lokonga,MID,Luton,0.0,0,0,0,0.0,0.0,88,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
