name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Thomas Kaminski,GK,Luton,1.9,0,1,0,0.0,4.1,4,4,90,Brighton,0,0,0,8,1,3,False,0
Thomas Kaminski,GK,Luton,1.7,0,0,0,0.0,2.39,92,3,90,Aston Villa,0,0,0,4,1,2,False,0
Thomas Kaminski,GK,Luton,1.7,0,0,0,0.0,3.04,105,1,90,Liverpool,0,0,0,5,1,3,True,0
Thomas Kaminski,GK,Luton,1.7,0,0,0,0.0,2.12,118,1,90,Manchester United,0,0,0,3,1,3,False,0
Thomas Kaminski,GK,Luton,2.5,0,0,0,0.0,1.68,125,1,90,Crystal Palace,0,0,0,7,1,3,True,1
Thomas Kaminski,GK,Luton,2.0,0,0,0,0.0,3.47,133,3,90,Brentford,0,0,0,3,1,1,False,1
Thomas Kaminski,GK,Luton,1.0,0,0,0,0.0,2.44,146,4,90,Arsenal,0,0,0,5,1,1,True,0
Thomas Kaminski,GK,Luton,0.5,0,0,0,0.0,1.6,156,2,90,Manchester City,0,0,0,4,1,2,True,0
Thomas Kaminski,GK,Luton,1.6,0,0,1,0.0,1.68,175,0,90,Newcastle United,0,0,0,2,1,6,True,0
Thomas Kaminski,GK,Luton,2.2,0,0,0,0.0,2.59,190,2,90,Sheffield,0,0,0,2,1,1,False,0
Thomas Kaminski,GK,Luton,1.9,0,0,0,0.0,1.5,195,3,90,Chelsea,0,0,0,5,1,2,True,0
Thomas Kaminski,GK,Luton,2.2,0,1,0,0.0,0.99,205,1,90,Burnley,0,0,0,7,1,5,False,0
Thomas Kaminski,GK,Luton,5.0,0,0,1,0.0,0.88,214,0,90,Brighton,0,0,0,2,1,6,True,0
Thomas Kaminski,GK,Luton,2.7,0,0,0,0.0,2.28,229,4,90,Newcastle United,0,0,0,2,1,0,False,0
Thomas Kaminski,GK,Luton,2.3,0,0,0,0.0,1.81,235,3,90,Sheffield,0,0,0,0,1,1,True,0
Thomas Kaminski,GK,Luton,4.1,0,1,0,0.0,2.81,245,2,90,Manchester United,0,0,0,6,1,4,True,0
Thomas Kaminski,GK,Luton,4.1,0,0,0,0.0,3.31,257,4,90,Liverpool,0,0,0,9,1,3,False,0
Thomas Kaminski,GK,Luton,1.5,0,0,0,0.0,1.83,265,3,90,Aston Villa,0,0,0,5,1,2,True,0
Thomas Kaminski,GK,Luton,4.2,0,0,0,0.0,2.59,276,1,90,Crystal Palace,0,0,0,3,1,3,False,0
Thomas Kaminski,GK,Luton,4.2,0,0,0,0.0,2.66,162,4,90,Bournemouth,0,0,0,5,1,1,False,0
Thomas Kaminski,GK,Luton,1.7,0,0,0,0.0,1.71,287,1,90,Nottingham Forest,0,0,0,2,1,2,True,0
Thomas Kaminski,GK,Luton,2.0,0,0,0,0.0,2.09,26,3,90,Chelsea,0,0,0,5,1,2,False,0
Thomas Kaminski,GK,Luton,0.8,0,0,0,0.0,2.98,300,2,90,Tottenham,0,0,0,2,1,1,False,0
Thomas Kaminski,GK,Luton,0.3,0,0,0,0.0,0.82,301,2,90,Arsenal,0,0,0,4,1,2,False,0
Thomas Kaminski,GK,Luton,1.3,0,0,0,0.01,0.34,316,1,90,Bournemouth,0,0,0,1,1,2,True,0
Thomas Kaminski,GK,Luton,0.5,0,0,0,0.0,4.26,327,5,90,Manchester City,0,0,0,9,1,3,False,0
Thomas Kaminski,GK,Luton,1.3,0,0,0,0.0,3.14,336,5,90,Brentford,0,0,0,4,1,1,True,0
Thomas Kaminski,GK,Luton,1.5,0,0,0,0.0,1.21,350,2,90,Wolverhampton,0,0,0,3,1,2,False,0
Thomas Kaminski,GK,Luton,1.7,0,0,0,0.0,1.43,358,1,90,Everton,0,0,0,3,1,3,True,0
Thomas Kaminski,GK,Luton,1.5,0,0,0,0.0,3.24,369,3,90,West Ham,0,0,0,5,1,2,False,0
Thomas Kaminski,GK,Luton,1.3,0,0,0,0.01,0.63,378,4,75,Fulham,0,0,0,1,1,0,True,0
Thomas Kaminski,GK,Luton,1.5,0,0,0,0.0,1.06,38,2,90,West Ham,0,0,0,1,1,1,True,0
Thomas Kaminski,GK,Luton,0.8,0,0,0,0.01,0.98,44,1,90,Fulham,0,0,0,1,1,1,False,1
Thomas Kaminski,GK,Luton,0.8,0,0,0,0.0,0.59,58,1,90,Wolverhampton,0,0,0,2,1,2,True,0
Thomas Kaminski,GK,Luton,3.1,0,0,0,0.01,2.9,63,1,90,Everton,0,0,0,3,1,3,False,0
Thomas Kaminski,GK,Luton,3.1,0,0,0,0.0,1.04,15,2,90,Burnley,0,0,0,2,1,1,True,0
Thomas Kaminski,GK,Luton,1.7,0,0,0,0.0,1.99,77,1,90,Tottenham,0,0,0,3,1,3,True,0
Thomas Kaminski,GK,Luton,2.0,0,0,0,0.0,2.97,88,2,90,Nottingham Forest,0,0,0,6,1,3,False,0
