name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Conor Bradley,DEF,Liverpool,2.2,0,0,0,0.0,0.0,0.0,147,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
Conor Bradley,DEF,Liverpool,0.5,0,0,0,0.0,0.0,0.0,153,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Conor Bradley,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,166,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Conor Bradley,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,174,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Conor Bradley,DEF,Liverpool,1.0,0,0,0,0.0,0.0,0.0,185,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Conor Bradley,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,194,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Conor Bradley,DEF,Liverpool,3.2,1,0,1,0.08,0.27,0.44,202,0,0,7.4,82,Bournemouth,0,0,0,1,8,False,1
Conor Bradley,DEF,Liverpool,15.0,2,3,1,0.4,0.09,0.38,219,0,1,15.6,67,Chelsea,0,0,0,1,21,True,0
Conor Bradley,DEF,Liverpool,9.7,0,0,0,0.0,0.0,0.0,221,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Conor Bradley,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,234,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
Conor Bradley,DEF,Liverpool,11.5,0,0,0,0.07,0.21,0.74,241,1,0,3.7,82,Brentford,0,0,0,1,2,False,0
Conor Bradley,DEF,Liverpool,11.5,0,0,0,0.21,0.14,0.88,257,1,0,8.2,67,Luton,0,0,0,1,2,True,0
Conor Bradley,DEF,Liverpool,3.5,0,2,1,0.04,0.0,0.92,268,0,0,5.6,83,Nottingham Forest,0,0,0,1,8,False,0
Conor Bradley,DEF,Liverpool,3.0,0,0,0,0.01,0.04,1.54,277,1,0,2.9,60,Manchester City,0,0,0,1,2,True,0
Conor Bradley,DEF,Liverpool,5.2,0,2,0,0.19,0.09,0.44,295,1,0,10.3,90,Brighton,0,0,0,1,4,True,0
Conor Bradley,DEF,Liverpool,3.0,0,0,0,0.03,0.02,0.59,308,1,0,2.1,90,Sheffield,1,0,0,1,0,True,0
Conor Bradley,DEF,Liverpool,2.3,0,0,0,0.19,0.05,0.27,317,1,0,3.7,65,Manchester United,0,0,0,1,1,False,1
Conor Bradley,DEF,Liverpool,2.0,0,0,0,0.02,0.0,1.22,326,1,0,0.9,47,Crystal Palace,0,0,0,1,1,True,0
Conor Bradley,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,335,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Conor Bradley,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,285,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Conor Bradley,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,349,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Conor Bradley,DEF,Liverpool,0.2,0,0,0,0.0,0.0,0.0,357,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Conor Bradley,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,361,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Conor Bradley,DEF,Liverpool,0.7,0,0,0,0.0,0.0,0.05,377,0,0,0.2,19,Wolverhampton,0,0,0,0,1,True,0
