name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Luke Shaw,DEF,Man Utd,3.1,0,0,1,0.04,0.0,2.27,10,0,0,3.9,90,Wolverhampton,0,0,0,1,5,True,1
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,98,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,104,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,118,0,0,0.0,0,Luton,0,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,2.5,0,0,1,0.01,0.02,1.58,123,0,0,0.9,75,Everton,0,0,0,1,6,False,0
Luke Shaw,DEF,Man Utd,2.0,0,0,0,0.04,0.0,2.65,138,1,0,3.7,90,Newcastle United,0,0,0,1,2,False,0
Luke Shaw,DEF,Man Utd,2.7,0,0,0,0.11,0.03,1.4,150,1,0,6.4,90,Chelsea,0,0,0,1,1,True,1
Luke Shaw,DEF,Man Utd,2.5,0,0,0,0.02,0.0,1.06,157,3,0,1.5,78,Bournemouth,0,0,0,1,1,True,0
Luke Shaw,DEF,Man Utd,2.2,0,0,1,0.02,0.0,2.35,166,0,0,3.0,90,Liverpool,0,0,0,1,5,False,1
Luke Shaw,DEF,Man Utd,3.0,0,0,0,0.06,0.0,1.36,179,2,0,3.7,90,West Ham,0,0,0,1,0,False,1
Luke Shaw,DEF,Man Utd,2.0,0,0,0,0.0,0.0,0.0,188,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,3.5,0,0,0,0.47,0.0,1.8,18,2,0,11.2,90,Tottenham,0,0,0,1,1,False,0
Luke Shaw,DEF,Man Utd,0.4,0,0,0,0.0,0.0,0.0,197,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,208,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,1.5,1,0,0,0.06,0.0,2.1,218,3,0,2.7,90,Wolverhampton,0,0,0,1,3,False,1
Luke Shaw,DEF,Man Utd,3.0,0,0,1,0.01,0.0,1.62,228,0,0,2.9,87,West Ham,0,0,0,1,6,True,0
Luke Shaw,DEF,Man Utd,3.3,0,0,0,0.05,0.0,0.85,231,0,0,1.9,45,Aston Villa,0,0,0,1,1,False,0
Luke Shaw,DEF,Man Utd,2.2,0,0,0,0.0,0.0,1.13,245,1,0,0.4,45,Luton,0,0,0,1,0,False,1
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,258,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,266,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,278,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,28,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,293,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,307,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,317,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,322,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,288,0,0,0.0,0,Sheffield,0,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,345,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,356,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,365,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,337,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,373,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,31,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,45,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,54,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,65,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,78,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Luke Shaw,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,89,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
