name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Gabriel dos Santos Magalhães,DEF,Arsenal,2.8,0,0,0,0.0,0.0,0.02,2,0,0,0.0,4,Nottingham Forest,0,0,0,0,1,True,0
Gabriel dos Santos Magalhães,DEF,Arsenal,4.0,0,0,0,0.0,0.0,0.0,91,0,0,0.0,0,Sheffield,0,0,0,0,0,True,0
Gabriel dos Santos Magalhães,DEF,Arsenal,1.0,0,0,0,0.03,0.0,1.09,107,1,0,2.3,90,Newcastle United,0,0,0,1,2,False,0
Gabriel dos Santos Magalhães,DEF,Arsenal,2.3,0,0,0,0.03,0.14,0.3,111,1,0,4.2,90,Burnley,0,0,0,1,2,True,0
Gabriel dos Santos Magalhães,DEF,Arsenal,3.8,0,0,1,0.02,0.06,1.11,121,0,0,2.3,90,Brentford,0,0,0,1,6,False,0
Gabriel dos Santos Magalhães,DEF,Arsenal,3.5,0,0,0,0.01,0.35,0.71,131,1,0,3.4,90,Wolverhampton,0,0,0,1,2,True,0
Gabriel dos Santos Magalhães,DEF,Arsenal,3.8,0,0,0,0.02,0.0,0.5,146,3,0,1.9,90,Luton,0,0,0,1,1,False,0
Gabriel dos Santos Magalhães,DEF,Arsenal,3.1,0,0,0,0.01,0.0,0.51,151,1,0,4.2,90,Aston Villa,0,0,0,1,2,False,0
Gabriel dos Santos Magalhães,DEF,Arsenal,3.9,0,0,1,0.05,0.06,0.69,161,0,0,3.1,90,Brighton,0,0,0,1,6,True,0
Gabriel dos Santos Magalhães,DEF,Arsenal,4.5,0,2,0,0.0,0.12,0.95,174,1,1,7.3,90,Liverpool,0,0,0,1,10,False,0
Gabriel dos Santos Magalhães,DEF,Arsenal,4.2,0,0,0,0.1,0.19,1.48,181,2,0,4.0,90,West Ham,0,0,0,1,1,True,0
Gabriel dos Santos Magalhães,DEF,Arsenal,1.5,0,0,0,0.0,0.0,0.73,12,0,0,1.3,20,Crystal Palace,0,0,0,0,1,False,0
Gabriel dos Santos Magalhães,DEF,Arsenal,4.0,0,0,0,0.02,0.0,1.34,193,2,0,3.7,90,Fulham,0,0,0,1,1,False,0
Gabriel dos Santos Magalhães,DEF,Arsenal,6.8,1,2,1,0.01,0.99,0.28,201,0,1,9.3,80,Crystal Palace,0,0,0,1,17,True,0
Gabriel dos Santos Magalhães,DEF,Arsenal,7.5,0,0,0,0.04,0.0,0.4,215,1,0,2.9,90,Nottingham Forest,0,0,0,1,2,False,0
Gabriel dos Santos Magalhães,DEF,Arsenal,6.0,0,0,0,0.01,0.14,0.41,221,1,0,2.5,90,Liverpool,1,0,0,1,-1,True,1
Gabriel dos Santos Magalhães,DEF,Arsenal,8.0,0,0,1,0.01,0.63,0.21,239,0,1,12.9,90,West Ham,0,0,0,1,12,False,0
Gabriel dos Santos Magalhães,DEF,Arsenal,5.3,0,0,1,0.01,0.02,0.26,242,0,0,4.6,90,Burnley,0,0,0,1,6,False,0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.0,0,0,0,0.03,0.21,0.16,251,1,0,5.5,90,Newcastle United,0,0,0,1,2,True,0
Gabriel dos Santos Magalhães,DEF,Arsenal,8.0,0,0,1,0.06,0.0,0.23,269,0,0,3.0,90,Sheffield,0,0,0,1,6,False,0
Gabriel dos Santos Magalhães,DEF,Arsenal,4.8,0,0,0,0.03,0.28,0.97,271,1,0,3.8,90,Brentford,0,0,0,1,1,True,1
Gabriel dos Santos Magalhães,DEF,Arsenal,1.2,0,0,0,0.0,0.0,0.0,21,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Gabriel dos Santos Magalhães,DEF,Arsenal,3.2,0,0,1,0.0,0.0,0.95,296,0,0,0.7,90,Manchester City,0,0,0,1,6,False,0
Gabriel dos Santos Magalhães,DEF,Arsenal,5.8,0,0,1,0.01,0.0,0.27,301,0,0,2.1,90,Luton,0,0,0,1,6,True,0
Gabriel dos Santos Magalhães,DEF,Arsenal,5.8,0,0,1,0.01,0.69,0.53,312,0,0,7.3,90,Brighton,0,0,0,1,6,False,0
Gabriel dos Santos Magalhães,DEF,Arsenal,5.0,0,0,0,0.01,0.0,1.13,321,2,0,1.9,90,Aston Villa,0,0,0,1,0,True,1
Gabriel dos Santos Magalhães,DEF,Arsenal,12.0,0,0,1,0.0,0.0,0.14,340,0,0,0.9,90,Wolverhampton,0,0,0,1,6,False,0
Gabriel dos Santos Magalhães,DEF,Arsenal,12.0,0,0,1,0.01,0.0,1.61,281,0,0,2.2,90,Chelsea,0,0,0,1,6,True,0
Gabriel dos Santos Magalhães,DEF,Arsenal,4.7,0,0,0,0.03,0.0,2.37,348,2,0,1.5,90,Tottenham,0,0,0,1,1,False,0
Gabriel dos Santos Magalhães,DEF,Arsenal,5.0,0,1,1,0.01,0.13,0.37,351,0,0,1.7,90,Bournemouth,0,0,0,1,7,True,0
Gabriel dos Santos Magalhães,DEF,Arsenal,6.4,0,1,1,0.01,0.22,0.64,365,0,0,2.4,90,Manchester United,0,0,0,1,7,False,0
Gabriel dos Santos Magalhães,DEF,Arsenal,5.0,0,0,0,0.02,0.05,0.46,371,1,0,1.7,58,Everton,0,0,0,1,1,True,0
Gabriel dos Santos Magalhães,DEF,Arsenal,1.0,0,0,0,0.01,0.0,0.96,31,1,0,2.3,90,Manchester United,0,0,0,1,2,True,0
Gabriel dos Santos Magalhães,DEF,Arsenal,2.5,0,0,1,0.02,0.0,0.3,43,0,0,2.4,90,Everton,0,0,0,1,5,False,1
Gabriel dos Santos Magalhães,DEF,Arsenal,2.5,0,0,0,0.01,0.07,1.5,51,2,0,1.8,90,Tottenham,0,0,0,1,1,True,0
Gabriel dos Santos Magalhães,DEF,Arsenal,4.5,0,0,1,0.0,0.0,0.69,62,0,0,2.5,90,Bournemouth,0,0,0,1,6,False,0
Gabriel dos Santos Magalhães,DEF,Arsenal,4.5,0,2,1,0.0,0.0,0.55,71,0,0,1.3,90,Manchester City,0,0,0,1,8,True,0
Gabriel dos Santos Magalhães,DEF,Arsenal,5.5,0,0,0,0.01,0.13,1.36,84,2,0,3.0,90,Chelsea,0,0,0,1,1,False,0
