name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Pape Matar Sarr,MID,Spurs,1.0,0,0,0,0.01,0.12,8,0,0,3.0,15,Brentford,0,0,0,1,False,0
Pape Matar Sarr,MID,Spurs,2.7,0,0,0,0.04,0.0,96,1,0,2.6,90,Crystal Palace,0,0,1,2,False,0
Pape Matar Sarr,MID,Spurs,3.0,1,0,0,0.11,0.02,110,1,0,5.5,60,Chelsea,0,0,1,4,True,1
Pape Matar Sarr,MID,Spurs,3.0,0,0,1,0.02,0.0,120,0,0,1.0,62,Wolverhampton,0,0,1,3,False,0
Pape Matar Sarr,MID,Spurs,1.7,0,0,0,0.0,0.0,130,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Pape Matar Sarr,MID,Spurs,0.0,0,0,0,0.0,0.0,137,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Pape Matar Sarr,MID,Spurs,0.2,0,0,0,0.03,0.09,148,0,0,0.8,6,West Ham,0,0,0,1,True,0
Pape Matar Sarr,MID,Spurs,0.9,0,0,1,0.03,0.21,159,0,0,4.3,72,Newcastle United,0,0,1,3,True,0
Pape Matar Sarr,MID,Spurs,1.2,0,0,1,0.03,0.0,169,0,0,2.3,90,Nottingham Forest,0,0,1,2,False,1
Pape Matar Sarr,MID,Spurs,1.5,0,0,1,0.01,0.13,178,0,0,3.0,72,Everton,0,0,1,3,True,0
Pape Matar Sarr,MID,Spurs,1.8,0,0,0,0.02,0.0,184,3,0,1.5,64,Brighton,0,0,1,2,False,0
Pape Matar Sarr,MID,Spurs,5.0,0,2,1,0.03,0.67,18,0,1,12.4,75,Manchester United,0,0,1,10,True,0
Pape Matar Sarr,MID,Spurs,2.8,0,0,0,0.04,0.07,198,0,1,6.5,31,Bournemouth,0,0,1,6,True,0
Pape Matar Sarr,MID,Spurs,0.0,0,0,0,0.0,0.0,208,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Pape Matar Sarr,MID,Spurs,0.0,0,0,0,0.0,0.0,216,0,0,0.0,0,Brentford,0,0,0,0,True,0
Pape Matar Sarr,MID,Spurs,0.2,0,0,0,0.01,0.0,227,1,0,0.6,26,Everton,0,0,0,1,False,0
Pape Matar Sarr,MID,Spurs,3.0,0,2,0,0.09,0.23,238,1,1,6.4,79,Brighton,0,0,1,8,True,1
Pape Matar Sarr,MID,Spurs,2.8,0,0,0,0.04,0.02,250,2,0,2.4,70,Wolverhampton,0,0,1,2,True,0
Pape Matar Sarr,MID,Spurs,4.2,0,0,0,0.0,0.0,270,0,0,0.4,8,Crystal Palace,0,0,0,1,True,0
Pape Matar Sarr,MID,Spurs,2.7,1,0,1,0.36,0.0,272,0,0,3.9,69,Aston Villa,0,0,1,5,False,1
Pape Matar Sarr,MID,Spurs,3.2,0,0,0,0.02,0.0,286,3,0,0.9,65,Fulham,0,0,1,2,False,0
Pape Matar Sarr,MID,Spurs,5.0,1,0,0,0.41,0.07,22,0,0,6.9,58,Bournemouth,0,0,1,4,False,0
Pape Matar Sarr,MID,Spurs,3.5,0,0,0,0.13,0.31,300,1,0,2.8,67,Luton,0,0,1,2,True,0
Pape Matar Sarr,MID,Spurs,3.0,0,0,0,0.01,0.02,306,0,0,0.9,20,West Ham,0,0,0,1,False,0
Pape Matar Sarr,MID,Spurs,2.7,0,0,0,0.02,0.0,319,1,0,0.8,45,Nottingham Forest,0,0,1,1,True,0
Pape Matar Sarr,MID,Spurs,1.7,0,0,0,0.03,0.0,328,1,0,0.9,33,Newcastle United,0,0,0,1,False,0
Pape Matar Sarr,MID,Spurs,2.4,0,0,0,0.13,0.0,348,0,0,3.0,45,Arsenal,0,0,0,1,True,0
Pape Matar Sarr,MID,Spurs,2.4,0,0,0,0.06,0.17,255,1,0,3.1,62,Chelsea,0,0,1,2,False,0
Pape Matar Sarr,MID,Spurs,1.2,0,0,0,0.02,0.0,357,4,0,0.9,74,Liverpool,0,0,1,1,False,1
Pape Matar Sarr,MID,Spurs,2.9,0,0,0,0.06,0.14,368,1,0,5.1,87,Burnley,0,0,1,1,True,1
Pape Matar Sarr,MID,Spurs,2.9,0,0,0,0.07,0.05,339,1,0,1.0,84,Manchester City,0,0,1,1,True,1
Pape Matar Sarr,MID,Spurs,2.5,0,0,1,0.02,0.0,380,0,0,1.3,65,Sheffield,0,0,1,3,False,0
Pape Matar Sarr,MID,Spurs,4.5,0,0,0,0.04,0.42,34,1,0,5.1,67,Burnley,0,0,1,1,False,1
Pape Matar Sarr,MID,Spurs,2.8,0,0,0,0.05,0.26,48,1,0,7.4,79,Sheffield,0,0,1,2,True,0
Pape Matar Sarr,MID,Spurs,1.5,0,0,0,0.01,0.1,51,2,0,1.9,90,Arsenal,0,0,1,1,False,1
Pape Matar Sarr,MID,Spurs,1.2,0,0,0,0.03,0.07,68,1,0,3.3,82,Liverpool,0,0,1,2,True,0
Pape Matar Sarr,MID,Spurs,2.5,0,0,1,0.1,0.0,77,0,0,6.3,90,Luton,0,0,1,3,False,0
Pape Matar Sarr,MID,Spurs,2.7,0,0,1,0.01,0.0,90,0,0,2.0,61,Fulham,0,0,1,3,True,0
