name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Wataru Endo,MID,Liverpool,0.8,0,0,0,0.0,0.0,97,0,0,0.1,10,Nottingham Forest,0,0,0,1,True,0
Wataru Endo,MID,Liverpool,1.3,0,0,0,0.0,0.0,105,0,0,0.0,0,Luton,0,0,0,0,False,0
Wataru Endo,MID,Liverpool,1.8,0,0,1,0.03,0.0,117,0,0,1.5,90,Brentford,0,0,1,3,True,0
Wataru Endo,MID,Liverpool,0.5,0,0,0,0.0,0.0,126,0,0,0.1,5,Manchester City,0,0,0,0,False,1
Wataru Endo,MID,Liverpool,2.7,0,0,0,0.0,0.15,136,0,1,5.8,7,Fulham,0,0,0,6,True,0
Wataru Endo,MID,Liverpool,3.8,0,0,1,0.06,0.0,147,0,0,1.5,90,Sheffield,0,0,1,2,False,1
Wataru Endo,MID,Liverpool,2.9,0,0,0,0.03,0.0,153,0,0,0.3,45,Crystal Palace,0,0,1,1,False,0
Wataru Endo,MID,Liverpool,2.2,0,0,1,0.07,0.04,166,0,0,1.8,90,Manchester United,0,0,1,2,True,1
Wataru Endo,MID,Liverpool,2.0,0,0,0,0.1,0.0,174,1,0,2.4,90,Arsenal,0,0,1,1,True,1
Wataru Endo,MID,Liverpool,3.5,0,0,1,0.02,0.04,185,0,0,5.1,90,Burnley,0,0,1,3,False,0
Wataru Endo,MID,Liverpool,2.6,0,0,0,0.01,0.0,14,0,0,0.7,27,Bournemouth,0,0,0,1,True,0
Wataru Endo,MID,Liverpool,1.7,0,0,0,0.26,0.06,194,1,0,5.6,74,Newcastle United,0,0,1,1,True,1
Wataru Endo,MID,Liverpool,0.0,0,0,0,0.0,0.0,202,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Wataru Endo,MID,Liverpool,0.0,0,0,0,0.0,0.0,219,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Wataru Endo,MID,Liverpool,0.0,0,0,0,0.0,0.0,221,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Wataru Endo,MID,Liverpool,0.7,0,0,0,0.23,0.02,234,1,0,4.8,90,Burnley,0,0,1,1,True,1
Wataru Endo,MID,Liverpool,3.1,0,0,0,0.02,0.01,241,1,0,1.7,90,Brentford,0,0,1,1,False,1
Wataru Endo,MID,Liverpool,3.1,0,0,0,0.38,0.0,257,1,0,6.3,90,Luton,0,0,1,2,True,0
Wataru Endo,MID,Liverpool,1.3,0,0,0,0.02,0.0,268,0,0,0.9,30,Nottingham Forest,0,0,0,1,False,0
Wataru Endo,MID,Liverpool,1.0,0,0,0,0.07,0.0,277,1,0,3.1,90,Manchester City,0,0,1,2,True,0
Wataru Endo,MID,Liverpool,1.0,0,0,0,0.0,0.0,29,1,0,0.8,57,Newcastle United,0,0,1,1,False,0
Wataru Endo,MID,Liverpool,1.8,0,0,0,0.04,0.0,295,1,0,1.7,90,Brighton,0,0,1,1,True,1
Wataru Endo,MID,Liverpool,2.0,0,0,0,0.0,0.0,308,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Wataru Endo,MID,Liverpool,1.3,0,0,0,0.02,0.0,317,2,0,2.0,68,Manchester United,0,0,1,2,False,0
Wataru Endo,MID,Liverpool,1.5,0,0,0,0.01,0.15,326,1,0,1.0,45,Crystal Palace,0,0,1,1,True,0
Wataru Endo,MID,Liverpool,3.4,0,0,0,0.03,0.0,335,1,0,1.8,90,Fulham,0,0,1,2,False,0
Wataru Endo,MID,Liverpool,3.4,0,0,0,0.01,0.0,285,0,0,0.3,27,Everton,0,0,0,1,False,0
Wataru Endo,MID,Liverpool,1.7,0,0,0,0.04,0.0,349,2,0,1.5,78,West Ham,0,0,1,1,False,1
Wataru Endo,MID,Liverpool,1.6,0,0,1,0.02,0.0,357,0,0,1.6,64,Tottenham,0,0,1,3,True,0
Wataru Endo,MID,Liverpool,1.8,0,0,0,0.02,0.0,361,1,0,2.4,75,Aston Villa,0,0,1,2,False,0
Wataru Endo,MID,Liverpool,2.5,0,0,1,0.04,0.04,377,0,0,5.1,90,Wolverhampton,0,0,1,2,True,1
Wataru Endo,MID,Liverpool,1.5,0,0,0,0.0,0.0,37,0,0,0.1,3,Aston Villa,0,0,0,1,True,0
Wataru Endo,MID,Liverpool,1.2,0,0,0,0.0,0.0,50,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Wataru Endo,MID,Liverpool,1.3,0,0,0,0.0,0.0,57,0,0,0.0,2,West Ham,0,0,0,1,True,0
Wataru Endo,MID,Liverpool,1.2,0,0,0,0.0,0.0,68,1,0,0.1,17,Tottenham,0,0,0,1,False,0
Wataru Endo,MID,Liverpool,1.2,0,0,0,0.0,0.0,72,0,0,0.0,0,Brighton,0,0,0,0,False,0
Wataru Endo,MID,Liverpool,0.8,0,0,0,0.0,0.0,85,0,0,0.0,0,Everton,0,0,0,0,True,0
