name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Luis Díaz,MID,Liverpool,3.1,0,1,0,0.04,0.83,9,1,1,8.3,76,Chelsea,0,0,1,8,False,0
Luis Díaz,MID,Liverpool,3.2,0,0,0,0.0,0.0,97,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Luis Díaz,MID,Liverpool,5.0,0,0,0,0.02,0.15,105,0,1,6.0,7,Luton,0,0,0,6,False,0
Luis Díaz,MID,Liverpool,2.8,0,0,0,0.0,0.0,117,0,0,0.0,7,Brentford,0,0,0,1,True,0
Luis Díaz,MID,Liverpool,2.2,0,0,0,0.01,0.0,126,0,0,0.2,36,Manchester City,0,0,0,1,False,0
Luis Díaz,MID,Liverpool,3.0,0,0,0,0.04,0.53,136,3,0,13.2,90,Fulham,0,0,1,2,True,0
Luis Díaz,MID,Liverpool,2.8,0,0,1,0.11,0.0,147,0,0,3.5,66,Sheffield,0,0,1,3,False,0
Luis Díaz,MID,Liverpool,2.1,0,0,0,0.04,0.05,153,1,0,5.3,90,Crystal Palace,0,0,1,1,False,1
Luis Díaz,MID,Liverpool,2.0,0,0,1,0.15,0.17,166,0,0,8.4,77,Manchester United,0,0,1,3,True,0
Luis Díaz,MID,Liverpool,2.0,0,0,0,0.06,0.1,174,1,0,2.3,67,Arsenal,0,0,1,2,True,0
Luis Díaz,MID,Liverpool,2.6,1,0,0,0.13,0.16,185,0,0,5.0,23,Burnley,0,0,0,4,False,0
Luis Díaz,MID,Liverpool,8.0,0,0,0,0.22,0.42,14,1,1,9.2,85,Bournemouth,0,0,1,7,True,0
Luis Díaz,MID,Liverpool,2.3,0,0,0,0.2,0.09,194,1,0,7.9,63,Newcastle United,0,0,1,1,True,1
Luis Díaz,MID,Liverpool,3.2,0,0,1,0.04,0.02,202,0,0,2.2,63,Bournemouth,0,0,1,3,False,0
Luis Díaz,MID,Liverpool,8.0,1,2,0,0.05,0.47,219,1,1,15.4,90,Chelsea,0,0,1,12,True,0
Luis Díaz,MID,Liverpool,6.7,1,0,0,0.02,0.21,221,3,0,5.5,90,Arsenal,0,0,1,5,False,0
Luis Díaz,MID,Liverpool,7.7,0,2,0,0.1,1.0,234,1,1,15.3,81,Burnley,0,0,1,9,True,0
Luis Díaz,MID,Liverpool,16.7,1,0,0,0.22,0.13,241,1,0,7.9,90,Brentford,0,0,1,5,False,0
Luis Díaz,MID,Liverpool,16.7,0,0,0,0.05,1.81,257,1,1,15.1,88,Luton,0,0,1,7,True,0
Luis Díaz,MID,Liverpool,6.5,0,0,1,0.1,0.52,268,0,0,6.9,90,Nottingham Forest,0,0,1,3,False,0
Luis Díaz,MID,Liverpool,3.7,0,0,0,0.14,0.53,277,1,0,7.3,90,Manchester City,0,0,1,2,True,0
Luis Díaz,MID,Liverpool,5.3,0,0,0,0.0,0.07,29,1,0,2.3,32,Newcastle United,0,0,1,1,False,0
Luis Díaz,MID,Liverpool,5.5,0,3,0,0.49,0.64,295,1,1,13.6,88,Brighton,0,0,1,10,True,0
Luis Díaz,MID,Liverpool,7.0,1,1,0,0.15,0.14,308,1,0,12.2,90,Sheffield,0,0,1,6,True,0
Luis Díaz,MID,Liverpool,6.7,0,0,0,0.36,0.94,317,2,1,15.9,90,Manchester United,0,0,1,7,False,0
Luis Díaz,MID,Liverpool,6.7,0,0,0,0.03,0.24,326,1,0,4.6,65,Crystal Palace,0,0,1,2,True,0
Luis Díaz,MID,Liverpool,10.4,0,0,0,0.03,0.11,335,1,0,2.6,73,Fulham,0,0,1,2,False,0
Luis Díaz,MID,Liverpool,10.4,0,0,0,0.42,0.38,285,2,0,9.6,90,Everton,0,0,1,1,False,1
Luis Díaz,MID,Liverpool,4.3,1,0,0,0.33,0.15,349,2,0,17.7,78,West Ham,0,0,1,5,False,0
Luis Díaz,MID,Liverpool,2.4,0,0,0,0.09,0.28,357,1,0,6.3,74,Tottenham,0,0,1,2,True,0
Luis Díaz,MID,Liverpool,2.4,0,0,0,0.08,0.0,361,1,0,6.1,75,Aston Villa,0,0,1,2,False,0
Luis Díaz,MID,Liverpool,3.5,0,0,1,0.2,0.6,377,0,0,9.8,70,Wolverhampton,0,0,1,3,True,0
Luis Díaz,MID,Liverpool,5.3,0,0,1,0.06,0.03,37,0,0,1.5,64,Aston Villa,0,0,1,3,True,0
Luis Díaz,MID,Liverpool,2.2,0,0,0,0.46,0.26,50,0,0,8.1,45,Wolverhampton,0,0,0,1,False,0
Luis Díaz,MID,Liverpool,2.3,0,0,0,0.11,0.01,57,1,0,3.6,80,West Ham,0,0,1,2,True,0
Luis Díaz,MID,Liverpool,2.2,0,0,0,0.06,0.66,68,1,0,1.5,72,Tottenham,0,0,1,2,False,0
Luis Díaz,MID,Liverpool,2.5,0,0,0,0.05,0.12,72,2,0,1.0,90,Brighton,0,0,1,2,False,0
Luis Díaz,MID,Liverpool,3.8,1,0,1,0.07,0.26,85,0,0,3.3,80,Everton,0,0,1,6,True,0
