name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Tyrick Mitchell,DEF,Crystal Palace,2.5,0,2,1,0.02,0.0,0.49,7,0,0,1.9,90,Sheffield,0,0,0,1,8,False,0
Tyrick Mitchell,DEF,Crystal Palace,2.0,0,0,0,0.01,0.0,0.87,96,2,0,0.6,69,Tottenham,0,0,0,1,1,True,0
Tyrick Mitchell,DEF,Crystal Palace,5.5,0,3,1,0.0,0.35,1.12,102,0,1,6.8,90,Burnley,0,0,0,1,15,False,0
Tyrick Mitchell,DEF,Crystal Palace,5.7,0,0,0,0.08,0.0,1.6,116,3,0,2.4,90,Everton,0,0,0,1,1,True,0
Tyrick Mitchell,DEF,Crystal Palace,6.2,0,0,0,0.03,0.0,0.83,125,2,0,3.1,90,Luton,0,0,0,1,1,False,0
Tyrick Mitchell,DEF,Crystal Palace,4.8,0,0,0,0.02,0.0,1.26,140,1,0,2.8,90,West Ham,0,0,0,1,2,False,0
Tyrick Mitchell,DEF,Crystal Palace,1.2,0,0,0,0.06,0.0,0.92,143,1,0,2.4,28,Bournemouth,0,0,0,1,1,True,0
Tyrick Mitchell,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,153,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Tyrick Mitchell,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,1.61,167,2,0,1.4,90,Manchester City,0,0,0,1,1,False,0
Tyrick Mitchell,DEF,Crystal Palace,1.0,0,0,0,0.02,0.0,1.14,172,1,0,2.9,90,Brighton,0,0,0,1,1,True,1
Tyrick Mitchell,DEF,Crystal Palace,0.8,0,0,0,0.03,0.0,2.74,186,2,0,2.7,90,Chelsea,0,0,0,1,0,False,1
Tyrick Mitchell,DEF,Crystal Palace,4.5,0,0,0,0.13,0.03,2.0,12,1,0,4.7,90,Arsenal,0,0,0,1,2,True,0
Tyrick Mitchell,DEF,Crystal Palace,1.5,1,1,0,0.11,0.0,1.4,192,1,0,6.0,90,Brentford,0,0,0,1,6,True,0
Tyrick Mitchell,DEF,Crystal Palace,1.5,0,0,0,0.0,0.0,3.31,201,5,0,1.6,90,Arsenal,0,0,0,1,0,False,0
Tyrick Mitchell,DEF,Crystal Palace,1.0,0,0,0,0.02,0.0,0.78,212,2,0,3.2,90,Sheffield,0,0,0,1,1,True,0
Tyrick Mitchell,DEF,Crystal Palace,0.3,0,0,0,0.01,0.0,1.53,224,4,0,1.8,90,Brighton,0,0,0,1,0,False,0
Tyrick Mitchell,DEF,Crystal Palace,0.5,0,0,0,0.0,0.0,1.21,232,3,0,1.0,90,Chelsea,0,0,0,1,1,True,0
Tyrick Mitchell,DEF,Crystal Palace,1.0,0,0,0,0.07,0.07,1.66,243,1,0,5.5,90,Everton,0,0,0,1,2,False,0
Tyrick Mitchell,DEF,Crystal Palace,0.0,0,0,1,0.01,0.0,0.1,256,0,0,1.3,90,Burnley,0,0,0,1,5,True,1
Tyrick Mitchell,DEF,Crystal Palace,1.7,0,0,0,0.03,0.0,1.87,270,3,0,2.0,90,Tottenham,0,0,0,1,1,False,0
Tyrick Mitchell,DEF,Crystal Palace,3.3,0,1,0,0.32,0.09,0.83,276,1,0,7.9,90,Luton,0,0,0,1,3,True,0
Tyrick Mitchell,DEF,Crystal Palace,4.0,0,0,0,0.03,0.0,0.97,23,1,0,2.1,90,Brentford,0,0,0,1,2,False,0
Tyrick Mitchell,DEF,Crystal Palace,2.0,0,0,0,0.11,0.0,0.92,298,1,0,4.5,90,Nottingham Forest,0,0,0,1,2,False,0
Tyrick Mitchell,DEF,Crystal Palace,2.3,0,0,0,0.01,0.0,1.22,302,1,0,2.5,90,Bournemouth,0,0,0,1,2,False,0
Tyrick Mitchell,DEF,Crystal Palace,0.8,0,0,0,0.0,0.0,1.77,313,4,0,0.9,74,Manchester City,0,0,0,1,0,True,0
Tyrick Mitchell,DEF,Crystal Palace,3.5,1,3,1,0.16,0.0,2.87,326,0,0,6.1,90,Liverpool,0,0,0,1,12,False,0
Tyrick Mitchell,DEF,Crystal Palace,7.4,0,0,0,0.05,0.1,1.27,333,2,0,3.2,90,West Ham,0,0,0,1,0,True,1
Tyrick Mitchell,DEF,Crystal Palace,7.4,0,0,1,0.02,0.04,0.42,284,0,0,2.5,90,Newcastle United,0,0,0,1,6,True,0
Tyrick Mitchell,DEF,Crystal Palace,4.0,0,0,0,0.24,0.0,1.05,344,1,0,2.8,84,Fulham,0,0,0,1,2,False,0
Tyrick Mitchell,DEF,Crystal Palace,6.4,0,0,1,0.12,0.34,0.35,356,0,1,13.0,90,Manchester United,0,0,0,1,12,True,0
Tyrick Mitchell,DEF,Crystal Palace,4.4,0,0,0,0.02,0.16,1.25,370,1,0,1.9,69,Wolverhampton,0,0,0,1,2,False,0
Tyrick Mitchell,DEF,Crystal Palace,5.0,0,0,1,0.08,0.05,1.08,376,0,0,5.7,90,Aston Villa,0,0,0,1,6,True,0
Tyrick Mitchell,DEF,Crystal Palace,4.0,1,0,0,0.23,0.0,1.34,36,2,0,4.5,90,Wolverhampton,0,0,0,1,4,True,0
Tyrick Mitchell,DEF,Crystal Palace,2.2,0,0,0,0.01,0.0,3.21,41,3,0,1.7,90,Aston Villa,0,0,0,1,1,False,0
Tyrick Mitchell,DEF,Crystal Palace,3.0,0,0,1,0.01,0.0,0.59,56,0,0,1.7,90,Fulham,0,0,0,1,5,True,1
Tyrick Mitchell,DEF,Crystal Palace,3.5,0,0,1,0.0,0.0,1.69,65,0,0,2.8,90,Manchester United,0,0,0,1,6,False,0
Tyrick Mitchell,DEF,Crystal Palace,5.7,0,0,1,0.11,0.0,1.18,74,0,0,5.6,90,Nottingham Forest,0,0,0,1,6,True,0
Tyrick Mitchell,DEF,Crystal Palace,3.2,0,0,0,0.22,0.04,2.39,87,4,0,3.9,90,Newcastle United,0,0,0,1,-1,False,1
