name,position,team,bonus,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Dominic Solanke,FWD,Bournemouth,0,5.6,2023-08-19,90,Liverpool,1,5,False
Dominic Solanke,FWD,Bournemouth,1,13.6,2023-08-12,90,West Ham,1,7,True
Dominic Solanke,FWD,Bournemouth,3,20.0,2023-12-23,90,Nottingham Forest,1,17,False
Dominic Solanke,FWD,Bournemouth,0,3.7,2023-10-28,90,Burnley,1,2,True
Dominic Solanke,FWD,Bournemouth,0,1.6,2023-11-04,84,Manchester City,1,2,False
Dominic Solanke,FWD,Bournemouth,0,3.1,2023-11-25,90,Sheffield,1,2,False
Dominic Solanke,FWD,Bournemouth,3,19.2,2023-11-11,90,Newcastle United,1,13,True
Dominic Solanke,FWD,Bournemouth,0,13.8,2023-12-03,90,Aston Villa,1,6,True
Dominic Solanke,FWD,Bournemouth,0,3.9,2023-12-06,87,Crystal Palace,1,2,False
Dominic Solanke,FWD,Bournemouth,0,7.2,2023-12-26,90,Fulham,1,6,True
Dominic Solanke,FWD,Bournemouth,1,8.0,2023-12-09,90,Manchester United,1,7,False
Dominic Solanke,FWD,Bournemouth,0,8.3,2023-12-31,90,Tottenham,1,2,False
Dominic Solanke,FWD,Bournemouth,0,7.4,2024-02-24,90,Manchester City,1,2,True
Dominic Solanke,FWD,Bournemouth,0,2.5,2024-01-21,82,Liverpool,1,2,True
Dominic Solanke,FWD,Bournemouth,0,2.3,2023-08-26,90,Tottenham,1,2,True
Dominic Solanke,FWD,Bournemouth,2,9.4,2024-02-01,90,West Ham,1,8,False
Dominic Solanke,FWD,Bournemouth,0,7.3,2024-02-10,90,Fulham,1,4,False
Dominic Solanke,FWD,Bournemouth,0,2.2,2024-02-04,90,Nottingham Forest,1,2,True
Dominic Solanke,FWD,Bournemouth,0,4.1,2024-03-03,88,Burnley,1,2,False
Dominic Solanke,FWD,Bournemouth,2,9.5,2024-03-30,84,Everton,1,7,True
Dominic Solanke,FWD,Bournemouth,0,8.2,2024-03-09,90,Sheffield,1,0,True
Dominic Solanke,FWD,Bournemouth,2,11.1,2024-03-13,90,Luton,1,8,True
Dominic Solanke,FWD,Bournemouth,3,16.3,2024-02-17,90,Newcastle United,1,12,False
Dominic Solanke,FWD,Bournemouth,0,1.6,2024-04-02,89,Crystal Palace,1,2,True
Dominic Solanke,FWD,Bournemouth,0,4.4,2024-04-06,90,Luton,1,2,False
Dominic Solanke,FWD,Bournemouth,1,9.5,2024-04-13,90,Manchester United,1,7,True
Dominic Solanke,FWD,Bournemouth,1,9.9,2023-09-02,90,Brentford,1,7,False
Dominic Solanke,FWD,Bournemouth,0,3.2,2024-05-04,90,Arsenal,1,2,False
Dominic Solanke,FWD,Bournemouth,0,5.4,2023-09-17,90,Chelsea,1,2,True
Dominic Solanke,FWD,Bournemouth,0,0.8,2024-05-19,31,Chelsea,0,1,False
Dominic Solanke,FWD,Bournemouth,0,6.1,2023-09-24,90,Brighton,1,6,False
Dominic Solanke,FWD,Bournemouth,0,5.2,2024-04-28,90,Brighton,1,2,True
Dominic Solanke,FWD,Bournemouth,0,4.4,2023-09-30,90,Arsenal,1,2,True
Dominic Solanke,FWD,Bournemouth,0,6.7,2024-04-21,90,Aston Villa,1,6,False
Dominic Solanke,FWD,Bournemouth,0,5.5,2024-04-24,86,Wolverhampton,1,2,False
Dominic Solanke,FWD,Bournemouth,0,7.6,2024-05-11,90,Brentford,1,6,True
Dominic Solanke,FWD,Bournemouth,0,5.9,2023-10-07,90,Everton,1,1,False
Dominic Solanke,FWD,Bournemouth,1,8.2,2023-10-21,84,Wolverhampton,1,7,True
