name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Scott McTominay,MID,Man Utd,2.1,0,0,0,0.0,0.0,10,0,0,0.7,2,Wolverhampton,0,0,0,1,True,0
Scott McTominay,MID,Man Utd,7.2,0,0,0,0.01,0.19,98,3,0,6.6,90,Manchester City,0,0,1,2,True,0
Scott McTominay,MID,Man Utd,4.5,0,0,1,0.01,0.07,104,0,0,2.6,90,Fulham,0,0,1,3,False,0
Scott McTominay,MID,Man Utd,3.7,0,0,1,0.02,0.18,118,0,0,3.7,90,Luton,0,0,1,3,True,0
Scott McTominay,MID,Man Utd,3.5,0,0,1,0.0,0.05,123,0,0,1.2,90,Everton,0,0,1,3,False,0
Scott McTominay,MID,Man Utd,2.8,0,0,0,0.01,0.0,138,1,0,0.7,90,Newcastle United,0,0,1,2,False,0
Scott McTominay,MID,Man Utd,6.0,0,2,0,0.01,1.87,150,1,2,21.2,90,Chelsea,0,0,1,14,True,0
Scott McTominay,MID,Man Utd,5.3,0,0,0,0.04,0.52,157,3,0,5.3,90,Bournemouth,0,0,1,2,True,0
Scott McTominay,MID,Man Utd,4.8,0,0,1,0.06,0.08,166,0,0,5.4,90,Liverpool,0,0,1,3,False,0
Scott McTominay,MID,Man Utd,4.8,0,0,0,0.03,0.09,179,2,0,3.9,90,West Ham,0,0,1,2,False,0
Scott McTominay,MID,Man Utd,4.5,0,0,0,0.0,0.0,188,0,0,0.5,9,Aston Villa,0,0,0,1,True,0
Scott McTominay,MID,Man Utd,1.0,0,0,0,0.0,0.0,18,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Scott McTominay,MID,Man Utd,4.3,0,0,0,0.0,0.09,197,2,0,4.0,45,Nottingham Forest,0,0,0,1,False,0
Scott McTominay,MID,Man Utd,1.0,0,0,0,0.0,0.49,208,0,0,1.4,32,Tottenham,0,0,0,1,True,0
Scott McTominay,MID,Man Utd,3.5,0,0,0,0.02,0.9,218,2,1,10.3,17,Wolverhampton,0,0,0,6,False,0
Scott McTominay,MID,Man Utd,3.7,1,0,0,0.05,0.06,228,0,0,3.5,26,West Ham,0,0,0,4,True,0
Scott McTominay,MID,Man Utd,5.3,0,0,0,0.0,0.13,231,0,1,5.2,17,Aston Villa,0,0,0,6,False,0
Scott McTominay,MID,Man Utd,4.7,0,0,0,0.01,0.0,245,0,0,1.4,45,Luton,0,0,0,1,False,0
Scott McTominay,MID,Man Utd,0.0,0,0,0,0.01,0.06,258,2,0,1.7,37,Fulham,0,0,0,1,True,0
Scott McTominay,MID,Man Utd,1.5,0,0,0,0.0,0.0,266,3,0,2.0,90,Manchester City,0,0,1,2,False,0
Scott McTominay,MID,Man Utd,1.5,0,0,1,0.02,0.0,278,0,0,3.4,90,Everton,0,0,1,2,True,1
Scott McTominay,MID,Man Utd,1.2,0,0,0,0.0,0.0,28,0,0,1.4,5,Nottingham Forest,0,0,0,1,True,0
Scott McTominay,MID,Man Utd,1.7,0,0,0,0.03,0.03,293,1,0,1.7,90,Brentford,0,0,1,1,False,1
Scott McTominay,MID,Man Utd,1.3,0,0,0,0.0,0.0,307,2,0,1.1,15,Chelsea,0,0,0,1,False,0
Scott McTominay,MID,Man Utd,0.5,0,0,0,0.0,0.0,317,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Scott McTominay,MID,Man Utd,0.1,0,0,0,0.0,0.0,322,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Scott McTominay,MID,Man Utd,0.8,0,0,0,0.01,0.11,288,0,0,2.4,26,Sheffield,0,0,0,1,True,0
Scott McTominay,MID,Man Utd,1.1,0,0,0,0.01,0.05,345,1,0,2.4,26,Burnley,0,0,0,1,True,0
Scott McTominay,MID,Man Utd,0.4,0,0,0,0.0,0.0,356,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Scott McTominay,MID,Man Utd,1.0,0,0,0,0.02,0.04,365,1,0,3.5,90,Arsenal,0,0,1,2,True,0
Scott McTominay,MID,Man Utd,1.0,0,0,0,0.01,0.15,337,2,0,3.8,90,Newcastle United,0,0,1,2,True,0
Scott McTominay,MID,Man Utd,1.6,0,0,1,0.01,0.29,373,0,0,2.0,90,Brighton,0,0,1,3,False,0
Scott McTominay,MID,Man Utd,0.5,0,0,0,0.0,0.0,31,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Scott McTominay,MID,Man Utd,1.5,0,0,0,0.01,0.0,45,3,0,0.5,84,Brighton,0,0,1,2,True,0
Scott McTominay,MID,Man Utd,2.5,0,0,1,0.01,0.04,54,0,0,2.2,90,Burnley,0,0,1,3,False,0
Scott McTominay,MID,Man Utd,2.2,0,0,0,0.0,0.0,65,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Scott McTominay,MID,Man Utd,6.2,0,3,0,0.0,0.38,78,0,2,10.2,3,Brentford,0,0,0,14,True,0
Scott McTominay,MID,Man Utd,8.0,0,0,0,0.0,0.13,89,1,1,5.3,62,Sheffield,0,0,1,7,False,0
