name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,8,0,0,0.0,0,Brentford,0,0,0,0,False,0
Rodrigo Bentancur,MID,Spurs,0.1,0,0,0,0.0,0.07,96,1,0,0.3,1,Crystal Palace,0,0,0,1,False,0
Rodrigo Bentancur,MID,Spurs,0.7,0,0,0,0.0,0.56,110,3,0,1.1,29,Chelsea,0,0,0,1,True,0
Rodrigo Bentancur,MID,Spurs,0.7,0,0,0,0.01,0.0,120,2,0,2.1,27,Wolverhampton,0,0,0,0,False,1
Rodrigo Bentancur,MID,Spurs,0.7,0,0,0,0.28,0.0,130,0,0,1.0,31,Aston Villa,0,0,1,1,True,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,137,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,148,0,0,0.0,0,West Ham,0,0,0,0,True,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,159,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,169,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,178,0,0,0.0,0,Everton,0,0,0,0,True,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,184,0,0,0.0,0,Brighton,0,0,0,0,False,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,18,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.02,0.09,198,0,0,1.5,57,Bournemouth,0,0,1,1,True,0
Rodrigo Bentancur,MID,Spurs,2.3,0,0,0,0.1,0.38,208,2,1,9.8,90,Manchester United,0,0,1,6,False,1
Rodrigo Bentancur,MID,Spurs,3.5,0,0,0,0.05,0.0,216,1,0,2.6,45,Brentford,0,0,1,1,True,0
Rodrigo Bentancur,MID,Spurs,3.0,0,0,0,0.01,0.0,227,1,0,0.6,63,Everton,0,0,1,2,False,0
Rodrigo Bentancur,MID,Spurs,1.7,0,0,0,0.0,0.03,238,1,0,1.9,61,Brighton,0,0,1,2,True,0
Rodrigo Bentancur,MID,Spurs,1.5,0,0,0,0.11,0.0,250,0,0,2.9,19,Wolverhampton,0,0,0,1,True,0
Rodrigo Bentancur,MID,Spurs,1.8,0,0,0,0.03,0.02,270,1,0,1.4,62,Crystal Palace,0,0,1,1,True,1
Rodrigo Bentancur,MID,Spurs,1.0,0,0,0,0.01,0.0,272,0,0,1.7,20,Aston Villa,0,0,0,1,False,0
Rodrigo Bentancur,MID,Spurs,1.2,0,0,0,0.02,0.03,286,0,0,3.5,24,Fulham,0,0,0,0,False,1
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,22,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Rodrigo Bentancur,MID,Spurs,1.8,0,0,0,0.05,0.05,300,0,0,2.0,22,Luton,0,0,0,1,True,0
Rodrigo Bentancur,MID,Spurs,1.3,0,0,0,0.17,0.03,306,1,0,3.9,69,West Ham,0,0,1,1,False,1
Rodrigo Bentancur,MID,Spurs,1.7,1,0,0,0.04,0.0,319,0,0,3.7,45,Nottingham Forest,0,0,0,3,True,1
Rodrigo Bentancur,MID,Spurs,2.0,0,0,0,0.03,0.1,328,3,0,1.7,56,Newcastle United,0,0,1,1,False,0
Rodrigo Bentancur,MID,Spurs,3.0,0,0,0,0.03,0.0,348,3,0,1.6,45,Arsenal,0,0,1,1,True,0
Rodrigo Bentancur,MID,Spurs,3.0,0,0,0,0.02,0.37,255,1,0,2.5,27,Chelsea,0,0,0,1,False,0
Rodrigo Bentancur,MID,Spurs,1.2,0,0,0,0.01,0.0,357,4,0,1.3,60,Liverpool,0,0,1,2,False,0
Rodrigo Bentancur,MID,Spurs,2.5,0,0,0,0.01,0.11,368,0,0,0.9,15,Burnley,0,0,0,1,True,0
Rodrigo Bentancur,MID,Spurs,2.5,0,0,0,0.03,0.13,339,1,0,2.3,54,Manchester City,0,0,1,0,True,1
Rodrigo Bentancur,MID,Spurs,2.3,0,0,1,0.02,0.04,380,0,0,1.8,75,Sheffield,0,0,1,3,False,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,34,0,0,0.0,0,Burnley,0,0,0,0,False,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,48,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,51,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,68,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,77,0,0,0.0,0,Luton,0,0,0,0,False,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,90,0,0,0.0,0,Fulham,0,0,0,0,True,0
