name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Oleksandr Zinchenko,DEF,Arsenal,2.8,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Oleksandr Zinchenko,DEF,Arsenal,6.0,0,2,1,0.37,0.02,0.03,91,0,0,4.7,90,Sheffield,0,0,0,1,8,True,0
Oleksandr Zinchenko,DEF,Arsenal,3.0,0,0,0,0.02,0.0,0.01,107,0,0,2.7,17,Newcastle United,0,0,0,0,1,False,0
Oleksandr Zinchenko,DEF,Arsenal,7.3,0,2,0,0.24,0.04,0.3,111,1,1,11.0,90,Burnley,0,0,0,1,10,True,0
Oleksandr Zinchenko,DEF,Arsenal,7.2,0,3,1,0.27,0.02,1.11,121,0,0,6.4,90,Brentford,0,0,0,1,9,False,0
Oleksandr Zinchenko,DEF,Arsenal,6.7,1,0,0,0.12,0.0,0.71,131,1,0,5.0,90,Wolverhampton,0,0,0,1,5,True,0
Oleksandr Zinchenko,DEF,Arsenal,7.2,0,0,0,0.34,0.0,0.02,146,0,0,2.1,26,Luton,0,0,0,0,1,False,0
Oleksandr Zinchenko,DEF,Arsenal,5.7,0,0,0,0.04,0.0,0.42,151,1,0,4.4,90,Aston Villa,0,0,0,1,1,False,1
Oleksandr Zinchenko,DEF,Arsenal,5.3,0,2,1,0.05,0.0,0.67,161,0,0,4.0,90,Brighton,0,0,0,1,8,True,0
Oleksandr Zinchenko,DEF,Arsenal,4.3,0,0,0,0.03,0.07,0.95,174,1,0,1.7,90,Liverpool,0,0,0,1,2,False,0
Oleksandr Zinchenko,DEF,Arsenal,3.5,0,0,0,0.3,0.0,0.6,181,2,0,4.1,63,West Ham,0,0,0,1,1,True,0
Oleksandr Zinchenko,DEF,Arsenal,1.0,0,0,0,0.0,0.0,0.26,12,0,0,0.2,1,Crystal Palace,0,0,0,0,1,False,0
Oleksandr Zinchenko,DEF,Arsenal,2.7,0,0,0,0.0,0.0,0.0,193,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Oleksandr Zinchenko,DEF,Arsenal,2.1,0,0,1,0.09,0.06,0.33,201,0,0,7.6,90,Crystal Palace,0,0,0,1,6,True,0
Oleksandr Zinchenko,DEF,Arsenal,7.0,1,2,0,0.19,0.0,0.25,215,1,0,11.3,90,Nottingham Forest,0,0,0,1,7,False,0
Oleksandr Zinchenko,DEF,Arsenal,4.7,0,0,0,0.0,0.0,0.1,221,1,0,0.7,45,Liverpool,0,0,0,1,1,True,0
Oleksandr Zinchenko,DEF,Arsenal,3.0,0,0,0,0.0,0.0,0.0,239,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
