name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Joe Gauci,GK,Aston Villa,1.6,0,0,0,0.0,0.0,244,0,0,Fulham,0,0,0,0,0,0,False,0
Joe Gauci,GK,Aston Villa,0.0,0,0,0,0.0,0.0,252,0,0,Nottingham Forest,0,0,0,0,0,0,True,0
Joe Gauci,GK,Aston Villa,1.0,0,0,0,0.0,0.0,265,0,0,Luton,0,0,0,0,0,0,False,0
Joe Gauci,GK,Aston Villa,0.0,0,0,0,0.0,0.0,272,0,0,Tottenham,0,0,0,0,0,0,True,0
Joe Gauci,GK,Aston Villa,0.5,0,0,0,0.0,0.0,289,0,0,West Ham,0,0,0,0,0,0,False,0
Joe Gauci,GK,Aston Villa,0.5,0,0,0,0.0,0.0,291,0,0,Wolverhampton,0,0,0,0,0,0,True,0
Joe Gauci,GK,Aston Villa,-0.5,0,0,0,0.0,0.0,309,0,0,Manchester City,0,0,0,0,0,0,False,0
Joe Gauci,GK,Aston Villa,0.5,0,0,0,0.0,0.0,311,0,0,Brentford,0,0,0,0,0,0,True,0
Joe Gauci,GK,Aston Villa,-0.5,0,0,0,0.0,0.0,321,0,0,Arsenal,0,0,0,0,0,0,False,0
Joe Gauci,GK,Aston Villa,0.5,0,0,0,0.0,0.0,331,0,0,Bournemouth,0,0,0,0,0,0,True,0
Joe Gauci,GK,Aston Villa,0.5,0,0,0,0.0,0.0,341,0,0,Chelsea,0,0,0,0,0,0,True,0
Joe Gauci,GK,Aston Villa,0.5,0,0,0,0.0,0.0,353,0,0,Brighton,0,0,0,0,0,0,False,0
Joe Gauci,GK,Aston Villa,0.0,0,0,0,0.0,0.0,361,0,0,Liverpool,0,0,0,0,0,0,True,0
Joe Gauci,GK,Aston Villa,0.5,0,0,0,0.0,0.0,376,0,0,Crystal Palace,0,0,0,0,0,0,False,0
