name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Djordje Petrovic,GK,Chelsea,0.0,0,0,0,0.0,0.0,95,0,0,Brentford,0,0,0,0,0,0,True,0
Djordje Petrovic,GK,Chelsea,0.0,0,0,0,0.0,0.0,110,0,0,Tottenham,0,0,0,0,0,0,False,0
Djordje Petrovic,GK,Chelsea,-1.0,0,0,0,0.0,0.0,115,0,0,Manchester City,0,0,0,0,0,0,True,0
Djordje Petrovic,GK,Chelsea,-0.5,0,0,0,0.0,0.0,127,0,0,Newcastle United,0,0,0,0,0,0,False,0
Djordje Petrovic,GK,Chelsea,0.0,0,0,0,0.0,0.0,135,0,0,Brighton,0,0,0,0,0,0,True,0
Djordje Petrovic,GK,Chelsea,-0.5,0,0,0,0.0,0.0,150,0,0,Manchester United,0,0,0,0,0,0,False,0
Djordje Petrovic,GK,Chelsea,0.2,0,0,0,0.0,0.08,154,1,6,Everton,0,0,0,0,0,1,False,0
Djordje Petrovic,GK,Chelsea,1.9,0,0,1,0.0,0.37,165,0,90,Sheffield,0,0,0,1,1,6,True,0
Djordje Petrovic,GK,Chelsea,1.5,0,0,0,0.0,1.31,180,2,90,Wolverhampton,0,0,0,4,1,2,False,0
Djordje Petrovic,GK,Chelsea,2.0,0,0,0,0.0,1.08,186,1,90,Crystal Palace,0,0,0,4,1,3,True,0
Djordje Petrovic,GK,Chelsea,2.8,0,0,0,0.0,2.53,195,2,90,Luton,0,0,0,4,1,2,False,0
Djordje Petrovic,GK,Chelsea,2.4,0,0,0,0.0,0.0,35,0,0,Nottingham Forest,0,0,0,0,0,0,True,0
Djordje Petrovic,GK,Chelsea,0.0,0,0,0,0.0,0.0,42,0,0,Bournemouth,0,0,0,0,0,0,False,0
Djordje Petrovic,GK,Chelsea,0.0,0,0,0,0.0,0.0,55,0,0,Aston Villa,0,0,0,0,0,0,True,0
Djordje Petrovic,GK,Chelsea,0.0,0,0,0,0.0,0.0,64,0,0,Fulham,0,0,0,0,0,0,False,0
Djordje Petrovic,GK,Chelsea,0.5,0,0,0,0.0,0.0,73,0,0,Burnley,0,0,0,0,0,0,False,0
Djordje Petrovic,GK,Chelsea,-0.5,0,0,0,0.0,0.0,84,0,0,Arsenal,0,0,0,0,0,0,True,0
