name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Christian Nørgaard,MID,Brentford,0,0,2,1.7,2023-08-13,71,Tottenham,1,2,True
Christian Nørgaard,MID,Brentford,0,1,0,1.6,2023-10-28,90,Chelsea,1,2,False
Christian Nørgaard,MID,Brentford,0,0,2,3.3,2023-11-04,90,West Ham,1,2,True
Christian Nørgaard,MID,Brentford,0,0,3,4.7,2023-11-12,90,Liverpool,1,1,False
Christian Nørgaard,MID,Brentford,0,0,1,1.9,2023-11-25,90,Arsenal,1,2,True
Christian Nørgaard,MID,Brentford,0,0,1,5.7,2023-12-02,90,Luton,1,1,True
Christian Nørgaard,MID,Brentford,0,0,0,0.0,2023-12-06,0,Brighton,0,0,False
Christian Nørgaard,MID,Brentford,0,0,1,3.5,2023-12-09,90,Sheffield,1,2,False
Christian Nørgaard,MID,Brentford,0,0,2,3.7,2023-12-17,90,Aston Villa,1,1,True
Christian Nørgaard,MID,Brentford,0,0,4,3.3,2023-12-27,90,Wolverhampton,1,1,True
Christian Nørgaard,MID,Brentford,0,1,0,2.4,2023-08-19,78,Fulham,1,3,False
Christian Nørgaard,MID,Brentford,0,0,3,3.7,2023-12-30,66,Crystal Palace,1,2,False
Christian Nørgaard,MID,Brentford,0,0,0,0.0,2024-01-20,0,Nottingham Forest,0,0,True
Christian Nørgaard,MID,Brentford,0,0,3,2.6,2024-01-31,90,Tottenham,1,1,False
Christian Nørgaard,MID,Brentford,0,0,3,4.1,2024-02-05,90,Manchester City,1,2,True
Christian Nørgaard,MID,Brentford,1,1,0,9.3,2024-02-10,84,Wolverhampton,1,9,False
Christian Nørgaard,MID,Brentford,0,0,2,4.1,2024-02-17,62,Liverpool,1,2,True
Christian Nørgaard,MID,Brentford,0,0,1,1.8,2024-02-20,90,Manchester City,1,2,False
Christian Nørgaard,MID,Brentford,0,0,4,3.7,2024-02-26,90,West Ham,1,2,False
Christian Nørgaard,MID,Brentford,0,0,2,4.2,2024-03-02,90,Chelsea,1,2,True
Christian Nørgaard,MID,Brentford,0,0,1,2.0,2024-03-09,33,Arsenal,1,1,False
Christian Nørgaard,MID,Brentford,0,0,0,0.0,2024-03-16,0,Burnley,0,0,False
Christian Nørgaard,MID,Brentford,0,0,1,7.2,2023-08-26,90,Crystal Palace,1,5,True
Christian Nørgaard,MID,Brentford,0,0,0,0.0,2024-03-30,0,Manchester United,0,0,True
Christian Nørgaard,MID,Brentford,0,0,0,0.0,2024-04-03,0,Brighton,0,0,True
Christian Nørgaard,MID,Brentford,0,0,0,0.0,2024-04-06,0,Aston Villa,0,0,False
Christian Nørgaard,MID,Brentford,0,0,0,0.0,2024-04-13,0,Sheffield,0,0,True
Christian Nørgaard,MID,Brentford,0,0,1,1.9,2024-04-20,19,Luton,0,1,False
Christian Nørgaard,MID,Brentford,0,0,1,1.7,2024-04-27,77,Everton,1,2,False
Christian Nørgaard,MID,Brentford,0,1,0,2.1,2024-05-04,81,Fulham,1,3,True
Christian Nørgaard,MID,Brentford,0,1,0,3.6,2024-05-11,62,Bournemouth,1,3,False
Christian Nørgaard,MID,Brentford,0,0,4,3.6,2024-05-19,90,Newcastle United,1,2,True
Christian Nørgaard,MID,Brentford,0,0,2,7.7,2023-09-02,90,Bournemouth,1,2,True
Christian Nørgaard,MID,Brentford,0,0,1,1.3,2023-09-16,71,Newcastle United,1,1,False
Christian Nørgaard,MID,Brentford,0,0,3,3.1,2023-09-23,90,Everton,1,2,True
Christian Nørgaard,MID,Brentford,2,0,1,10.3,2023-10-01,90,Nottingham Forest,1,9,False
Christian Nørgaard,MID,Brentford,0,0,2,5.6,2023-10-07,90,Manchester United,1,1,False
Christian Nørgaard,MID,Brentford,0,1,0,6.4,2023-10-21,90,Burnley,1,3,True
