name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Moussa Niakhaté,DEF,Nott'm Forest,0.4,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Moussa Niakhaté,DEF,Nott'm Forest,-0.2,0,0,0,0.0,0.0,2.95,97,3,0,0.7,90,Liverpool,0,0,0,1,1,False,0
Moussa Niakhaté,DEF,Nott'm Forest,2.7,0,1,1,0.0,0.0,1.26,108,0,0,3.0,90,Aston Villa,0,0,0,1,7,True,0
Moussa Niakhaté,DEF,Nott'm Forest,2.7,0,0,0,0.05,0.0,1.54,119,3,0,1.8,90,West Ham,0,0,0,1,0,False,1
Moussa Niakhaté,DEF,Nott'm Forest,2.3,0,0,0,0.02,0.08,1.46,128,3,0,2.3,90,Brighton,0,0,0,1,0,True,1
Moussa Niakhaté,DEF,Nott'm Forest,1.8,0,0,0,0.0,0.0,0.0,139,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Moussa Niakhaté,DEF,Nott'm Forest,0.2,0,0,0,0.0,0.0,0.33,145,1,0,0.7,14,Fulham,0,0,0,0,1,False,0
Moussa Niakhaté,DEF,Nott'm Forest,0.6,0,0,0,0.03,0.0,1.17,160,1,0,4.2,90,Wolverhampton,0,0,0,1,2,False,0
Moussa Niakhaté,DEF,Nott'm Forest,0.8,0,0,0,0.02,0.29,1.53,169,2,0,3.0,90,Tottenham,0,0,0,1,1,True,0
Moussa Niakhaté,DEF,Nott'm Forest,0.8,0,0,0,0.05,0.0,1.4,177,3,0,2.2,64,Bournemouth,0,0,0,0,1,True,0
Moussa Niakhaté,DEF,Nott'm Forest,0.7,0,0,0,0.0,0.0,2.43,189,1,0,2.7,90,Newcastle United,0,0,0,1,2,False,0
Moussa Niakhaté,DEF,Nott'm Forest,1.0,0,0,0,0.0,0.0,0.0,17,0,0,0.2,1,Sheffield,0,0,0,0,1,True,0
Moussa Niakhaté,DEF,Nott'm Forest,1.0,0,0,0,0.01,0.0,0.77,197,1,0,2.2,90,Manchester United,0,0,0,1,2,True,0
Moussa Niakhaté,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,203,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Moussa Niakhaté,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,215,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Moussa Niakhaté,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,222,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Moussa Niakhaté,DEF,Nott'm Forest,-0.3,0,0,0,0.0,0.0,0.48,237,3,0,2.0,90,Newcastle United,0,0,0,1,1,True,0
Moussa Niakhaté,DEF,Nott'm Forest,0.2,0,0,0,0.0,0.0,0.0,248,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Moussa Niakhaté,DEF,Nott'm Forest,0.0,0,0,0,0.01,0.93,3.57,252,4,1,8.2,90,Aston Villa,0,0,0,1,6,False,0
Moussa Niakhaté,DEF,Nott'm Forest,1.3,0,0,0,0.0,0.0,0.0,268,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Moussa Niakhaté,DEF,Nott'm Forest,1.5,0,0,0,0.0,0.0,0.0,274,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Moussa Niakhaté,DEF,Nott'm Forest,2.0,0,0,0,0.0,0.0,0.0,287,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Moussa Niakhaté,DEF,Nott'm Forest,0.2,0,0,0,0.01,0.0,1.31,28,1,0,0.6,33,Manchester United,0,0,0,0,1,False,0
Moussa Niakhaté,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,298,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Moussa Niakhaté,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,305,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Moussa Niakhaté,DEF,Nott'm Forest,-0.5,0,0,0,0.0,0.0,0.0,319,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Moussa Niakhaté,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,329,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Moussa Niakhaté,DEF,Nott'm Forest,0.2,0,0,0,0.01,0.0,0.45,334,2,0,1.9,90,Everton,0,0,0,1,1,False,0
Moussa Niakhaté,DEF,Nott'm Forest,-0.5,0,0,0,0.0,0.0,0.84,347,2,0,1.2,90,Manchester City,0,0,0,1,1,True,0
Moussa Niakhaté,DEF,Nott'm Forest,1.3,0,0,0,0.0,0.0,0.13,360,0,0,0.7,23,Sheffield,0,0,0,0,1,False,0
Moussa Niakhaté,DEF,Nott'm Forest,0.8,0,0,0,0.01,0.0,1.72,367,3,0,1.6,86,Chelsea,0,0,0,1,0,True,1
Moussa Niakhaté,DEF,Nott'm Forest,1.3,0,0,0,0.0,0.0,0.18,374,0,0,1.0,10,Burnley,0,0,0,0,1,False,0
Moussa Niakhaté,DEF,Nott'm Forest,0.5,0,0,0,0.0,0.0,0.0,35,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Moussa Niakhaté,DEF,Nott'm Forest,0.8,0,0,0,0.0,0.0,0.0,47,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
Moussa Niakhaté,DEF,Nott'm Forest,-0.5,0,0,0,0.02,0.0,1.33,59,2,0,1.4,90,Manchester City,0,0,0,1,1,False,0
Moussa Niakhaté,DEF,Nott'm Forest,-0.3,0,0,0,0.01,0.0,2.75,67,1,0,0.7,55,Brentford,0,0,1,1,-2,True,0
Moussa Niakhaté,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,74,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Moussa Niakhaté,DEF,Nott'm Forest,-0.2,0,0,0,0.0,0.0,0.0,88,0,0,0.0,0,Luton,0,0,0,0,0,True,0
