name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0.0,0.0,93,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Aaron Ramsey,MID,Burnley,-0.1,0,0,0,0.0,0.0,102,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Aaron Ramsey,MID,Burnley,-0.2,0,0,0,0.0,0.0,111,0,0,0.1,10,Arsenal,0,0,0,1,False,0
Aaron Ramsey,MID,Burnley,0.2,0,0,0,0.02,0.05,122,2,0,0.7,17,West Ham,0,0,0,1,True,0
Aaron Ramsey,MID,Burnley,0.5,0,0,0,0.0,0.0,134,0,0,0.0,0,Sheffield,0,0,0,0,True,0
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0.0,0.0,149,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Aaron Ramsey,MID,Burnley,0.1,0,0,0,0.0,0.0,152,1,0,0.1,20,Brighton,0,0,0,1,False,0
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0.0,0.0,164,0,0,0.0,0,Everton,0,0,0,0,True,0
Aaron Ramsey,MID,Burnley,-0.1,0,0,0,0.0,0.0,173,0,0,0.0,0,Fulham,0,0,0,0,False,0
Aaron Ramsey,MID,Burnley,-0.2,0,0,0,0.0,0.0,185,0,0,0.5,1,Liverpool,0,0,0,1,True,0
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0.0,0.0,191,1,0,0.1,31,Aston Villa,0,0,0,1,False,0
Aaron Ramsey,MID,Burnley,1.2,0,0,0,0.0,0.0,205,0,0,0.0,0,Luton,0,0,0,0,True,0
Aaron Ramsey,MID,Burnley,-0.5,0,0,0,0.0,0.0,220,0,0,0.5,31,Manchester City,0,0,0,1,False,0
Aaron Ramsey,MID,Burnley,1.0,0,0,0,0.02,0.16,225,2,0,3.3,62,Fulham,0,0,1,2,True,0
Aaron Ramsey,MID,Burnley,1.2,0,0,0,0.0,0.01,234,3,0,1.6,80,Liverpool,0,0,1,2,False,0
Aaron Ramsey,MID,Burnley,1.0,0,0,0,0.0,0.08,242,3,0,0.0,62,Arsenal,0,0,1,1,True,1
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0.0,0.0,256,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0.0,0.0,262,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0.0,0.0,279,0,0,0.0,0,West Ham,0,0,0,0,False,0
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0.0,0.0,283,0,0,0.0,0,Brentford,0,0,0,0,True,0
Aaron Ramsey,MID,Burnley,1.2,0,0,0,0.01,0.0,25,0,0,0.2,22,Aston Villa,0,0,0,1,True,0
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0.0,0.0,294,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0.0,0.0,304,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0.0,0.0,314,0,0,0.0,0,Everton,0,0,0,0,False,0
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0.0,0.0,324,0,0,0.0,0,Brighton,0,0,0,0,True,0
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0.0,0.0,338,0,0,0.0,0,Sheffield,0,0,0,0,False,0
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0.0,0.0,345,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0.0,0.0,354,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0.0,0.0,368,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0.0,0.0,374,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Aaron Ramsey,MID,Burnley,0.0,0,0,0,0.0,0.0,34,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Aaron Ramsey,MID,Burnley,-0.2,0,0,0,0.0,0.0,47,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Aaron Ramsey,MID,Burnley,-0.2,0,0,0,0.43,0.05,54,1,0,4.6,72,Manchester United,0,0,1,2,True,0
Aaron Ramsey,MID,Burnley,1.4,0,0,0,0.0,0.0,66,1,0,0.2,66,Newcastle United,0,0,1,2,False,0
Aaron Ramsey,MID,Burnley,1.4,0,0,0,0.0,0.0,15,1,0,0.1,19,Luton,0,0,0,1,False,0
Aaron Ramsey,MID,Burnley,1.0,0,0,0,0.0,0.0,73,2,0,0.7,29,Chelsea,0,0,0,1,True,0
Aaron Ramsey,MID,Burnley,0.5,0,0,0,0.0,0.0,83,0,0,0.0,0,Brentford,0,0,0,0,False,0
