name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Issa Diop,DEF,Fulham,2.0,0,2,1,0.01,0.0,2.73,5,0,0,3.2,90,Everton,0,0,0,1,8,False,0
Issa Diop,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,94,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Issa Diop,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,104,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Issa Diop,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,112,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Issa Diop,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,124,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Issa Diop,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,136,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Issa Diop,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,145,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Issa Diop,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,155,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Issa Diop,DEF,Fulham,-0.3,0,0,0,0.0,0.0,3.97,168,3,0,2.8,90,Newcastle United,0,0,0,1,1,False,0
Issa Diop,DEF,Fulham,0.7,0,0,0,0.0,0.0,0.0,173,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
Issa Diop,DEF,Fulham,0.2,0,0,0,0.0,0.0,0.0,182,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Issa Diop,DEF,Fulham,4.5,0,0,0,0.02,0.12,3.8,13,3,0,1.6,90,Brentford,0,0,0,1,1,True,0
Issa Diop,DEF,Fulham,-0.2,0,0,0,0.0,0.0,0.06,193,0,0,0.9,10,Arsenal,0,0,0,0,1,True,0
Issa Diop,DEF,Fulham,1.0,0,0,0,0.1,0.0,2.19,206,1,0,2.0,90,Chelsea,0,0,0,1,2,False,0
Issa Diop,DEF,Fulham,4.5,0,1,1,0.01,0.0,0.96,213,0,0,2.6,74,Everton,0,0,0,1,7,True,0
Issa Diop,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,225,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Issa Diop,DEF,Fulham,0.0,0,0,0,0.01,0.0,1.84,233,1,0,3.7,90,Bournemouth,0,0,0,1,2,True,0
Issa Diop,DEF,Fulham,2.5,0,0,0,0.0,0.03,1.65,244,2,0,1.8,90,Aston Villa,0,0,0,1,1,True,0
Issa Diop,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.95,258,1,0,1.1,9,Manchester United,0,0,0,0,1,False,0
Issa Diop,DEF,Fulham,1.0,0,0,0,0.0,0.0,0.0,264,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Issa Diop,DEF,Fulham,0.5,0,0,0,0.0,0.0,0.0,280,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Issa Diop,DEF,Fulham,-0.3,0,0,0,0.0,0.0,0.0,286,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Issa Diop,DEF,Fulham,2.8,0,0,0,0.18,0.0,3.25,21,2,0,2.9,90,Arsenal,0,0,0,1,1,False,0
Issa Diop,DEF,Fulham,0.5,0,0,0,0.0,0.0,0.0,299,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
Issa Diop,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,305,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Issa Diop,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,315,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Issa Diop,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,330,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Issa Diop,DEF,Fulham,-0.5,0,0,0,0.0,0.0,0.0,335,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Issa Diop,DEF,Fulham,0.5,0,0,0,0.01,0.08,1.01,344,1,0,3.1,90,Crystal Palace,0,0,0,1,2,True,0
Issa Diop,DEF,Fulham,2.0,0,0,1,0.01,0.0,0.63,352,0,0,2.9,90,Brentford,0,0,0,1,6,False,0
Issa Diop,DEF,Fulham,0.2,0,0,0,0.0,0.0,4.04,364,4,0,1.2,90,Manchester City,0,0,1,1,-3,True,0
Issa Diop,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,378,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Issa Diop,DEF,Fulham,1.2,0,0,0,0.0,0.0,2.26,39,5,0,1.0,90,Manchester City,0,0,0,1,-1,False,1
Issa Diop,DEF,Fulham,2.2,0,0,1,0.05,0.0,1.28,44,0,0,2.9,90,Luton,0,0,0,1,5,True,1
Issa Diop,DEF,Fulham,2.8,0,0,1,0.01,0.0,0.3,56,0,0,2.2,90,Crystal Palace,0,0,0,1,6,False,0
Issa Diop,DEF,Fulham,4.0,0,0,0,0.01,0.0,1.73,64,2,0,1.7,90,Chelsea,0,0,0,1,1,True,0
Issa Diop,DEF,Fulham,3.5,0,0,0,0.0,0.03,0.55,76,1,0,3.2,70,Sheffield,0,0,0,1,2,True,0
Issa Diop,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,90,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
