name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jóhann Berg Gudmundsson,MID,Burnley,0.1,0,0,0,0.0,0.0,1,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Jóhann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,0.38,0.0,93,2,0,3.1,80,Bournemouth,0,0,1,2,False,0
Jóhann Berg Gudmundsson,MID,Burnley,0.8,0,0,0,0.48,0.22,102,1,0,10.1,90,Crystal Palace,0,0,1,2,True,0
Jóhann Berg Gudmundsson,MID,Burnley,0.7,0,0,0,0.11,0.06,111,3,0,6.5,90,Arsenal,0,0,1,1,False,1
Jóhann Berg Gudmundsson,MID,Burnley,1.5,0,0,1,0.15,0.03,122,0,0,8.1,84,West Ham,0,0,1,3,True,0
Jóhann Berg Gudmundsson,MID,Burnley,1.8,0,0,0,0.12,0.06,134,0,0,7.8,25,Sheffield,0,0,0,1,True,0
Jóhann Berg Gudmundsson,MID,Burnley,1.0,0,0,0,0.14,0.0,149,1,0,2.3,54,Wolverhampton,0,0,0,1,False,0
Jóhann Berg Gudmundsson,MID,Burnley,0.9,0,0,0,0.07,0.07,152,0,0,2.0,57,Brighton,0,0,1,1,False,0
Jóhann Berg Gudmundsson,MID,Burnley,0.7,0,0,0,0.0,0.0,164,0,0,0.0,0,Everton,0,0,0,0,True,0
Jóhann Berg Gudmundsson,MID,Burnley,0.2,0,0,0,0.0,0.0,173,0,0,0.0,0,Fulham,0,0,0,0,False,0
Jóhann Berg Gudmundsson,MID,Burnley,-0.2,0,0,0,0.09,0.14,185,1,0,2.1,29,Liverpool,0,0,0,1,True,0
Jóhann Berg Gudmundsson,MID,Burnley,0.8,1,0,0,0.03,0.0,191,2,0,3.7,73,Aston Villa,0,0,1,5,False,0
Jóhann Berg Gudmundsson,MID,Burnley,3.5,0,0,1,0.04,0.29,205,0,0,5.0,73,Luton,0,0,1,3,True,0
Jóhann Berg Gudmundsson,MID,Burnley,1.0,0,0,0,0.14,0.0,220,3,0,2.7,58,Manchester City,0,0,1,1,False,0
Jóhann Berg Gudmundsson,MID,Burnley,1.7,0,0,0,0.0,0.0,225,0,0,0.6,27,Fulham,0,0,0,1,True,0
Jóhann Berg Gudmundsson,MID,Burnley,0.2,0,0,0,0.0,0.0,234,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Jóhann Berg Gudmundsson,MID,Burnley,0.3,0,0,0,0.1,0.0,242,3,0,4.9,45,Arsenal,0,0,0,1,True,0
Jóhann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,0.01,0.0,256,3,0,0.8,90,Crystal Palace,0,0,1,2,False,0
Jóhann Berg Gudmundsson,MID,Burnley,0.5,0,0,0,0.04,0.0,262,0,0,1.5,1,Bournemouth,0,0,0,1,True,0
Jóhann Berg Gudmundsson,MID,Burnley,0.7,0,0,0,0.0,0.0,279,0,0,0.0,1,West Ham,0,0,0,1,False,0
Jóhann Berg Gudmundsson,MID,Burnley,0.5,0,0,0,0.0,0.0,283,0,0,0.0,0,Brentford,0,0,0,0,True,0
Jóhann Berg Gudmundsson,MID,Burnley,1.5,1,0,0,0.11,0.0,25,1,0,6.7,45,Aston Villa,0,0,0,4,True,0
Jóhann Berg Gudmundsson,MID,Burnley,0.3,0,0,0,0.0,0.0,294,1,0,0.4,20,Chelsea,0,0,0,1,False,0
Jóhann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,0.0,0.0,304,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Jóhann Berg Gudmundsson,MID,Burnley,0.1,0,0,0,0.0,0.0,314,0,0,0.7,6,Everton,0,0,0,1,False,0
Jóhann Berg Gudmundsson,MID,Burnley,0.0,0,0,0,0.0,0.0,324,0,0,0.0,0,Brighton,0,0,0,0,True,0
