name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Max Kinsey,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,253,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Max Kinsey,DEF,Bournemouth,0.5,0,0,0,0.0,0.0,0.0,262,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Max Kinsey,DEF,Bournemouth,1.0,0,0,0,0.0,0.0,0.0,273,0,0,0.0,0,Sheffield,0,0,0,0,0,True,0
Max Kinsey,DEF,Bournemouth,1.0,0,0,0,0.0,0.0,0.0,162,0,0,0.0,0,Luton,0,0,0,0,0,True,0
Max Kinsey,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,292,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Max Kinsey,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,302,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Max Kinsey,DEF,Bournemouth,0.5,0,0,0,0.0,0.0,0.0,316,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Max Kinsey,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,322,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Max Kinsey,DEF,Bournemouth,-0.5,0,0,0,0.0,0.0,0.0,331,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Max Kinsey,DEF,Bournemouth,-0.5,0,0,0,0.0,0.0,0.0,290,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Max Kinsey,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,342,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Max Kinsey,DEF,Bournemouth,-1.0,0,0,0,0.0,0.0,0.0,351,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Max Kinsey,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,362,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Max Kinsey,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,375,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
