name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,0,0,0.0,2023-08-19,0,Newcastle United,0,0,True
Bernardo Veiga de Carvalho e Silva,MID,Man City,1,1,0,9.8,2023-10-29,90,Manchester United,1,7,False
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,1,0,1.1,2023-08-11,90,Burnley,1,3,False
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,0,1,7.0,2023-11-25,90,Liverpool,1,1,True
Bernardo Veiga de Carvalho e Silva,MID,Man City,2,0,4,6.8,2023-11-12,90,Chelsea,1,7,False
Bernardo Veiga de Carvalho e Silva,MID,Man City,2,0,1,11.8,2023-12-10,90,Luton,1,9,False
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,0,2,8.1,2023-12-16,90,Crystal Palace,1,2,True
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,0,1,3.8,2023-12-06,90,Aston Villa,1,2,False
Bernardo Veiga de Carvalho e Silva,MID,Man City,2,0,1,17.6,2023-11-04,84,Bournemouth,1,14,True
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,0,3,8.1,2023-12-03,90,Tottenham,1,2,True
Bernardo Veiga de Carvalho e Silva,MID,Man City,3,0,1,11.6,2023-12-27,90,Everton,1,13,False
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,1,0,8.4,2023-12-30,90,Sheffield,1,3,True
Bernardo Veiga de Carvalho e Silva,MID,Man City,2,0,2,9.0,2024-01-13,68,Newcastle United,1,8,False
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,0,0,0.0,2024-01-31,0,Burnley,0,0,True
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,0,1,2.9,2024-02-05,70,Brentford,1,2,False
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,0,0,0.8,2024-02-10,13,Everton,0,1,True
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,1,0,7.5,2024-02-24,90,Bournemouth,1,2,False
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,0,0,4.5,2024-02-17,26,Chelsea,0,0,True
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,1,0,10.5,2024-02-20,90,Brentford,1,3,True
Bernardo Veiga de Carvalho e Silva,MID,Man City,1,0,1,14.7,2024-03-03,90,Manchester United,1,3,True
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,0,1,8.9,2023-08-27,90,Sheffield,1,2,False
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,0,1,2.4,2024-03-10,90,Liverpool,1,1,False
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,1,0,3.8,2024-03-31,90,Arsenal,1,3,True
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,0,1,6.8,2024-04-03,74,Aston Villa,1,2,True
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,0,0,0.1,2024-04-06,1,Crystal Palace,0,1,False
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,0,0,0.0,2024-04-13,0,Luton,0,0,True
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,1,0,4.5,2024-04-25,77,Brighton,1,6,False
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,1,0,2.3,2024-04-28,90,Nottingham Forest,1,3,False
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,0,1,5.5,2024-05-04,79,Wolverhampton,1,2,True
Bernardo Veiga de Carvalho e Silva,MID,Man City,2,0,1,9.8,2024-05-19,90,West Ham,1,10,True
Bernardo Veiga de Carvalho e Silva,MID,Man City,2,1,0,13.4,2024-05-11,90,Fulham,1,11,False
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,1,0,4.3,2024-05-14,90,Tottenham,1,2,False
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,0,0,0.2,2023-09-02,14,Fulham,0,0,True
Bernardo Veiga de Carvalho e Silva,MID,Man City,3,0,1,15.4,2023-09-16,90,West Ham,1,13,False
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,0,0,0.0,2023-09-23,0,Nottingham Forest,0,0,True
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,0,0,0.0,2023-09-30,0,Wolverhampton,0,0,False
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,0,1,2.6,2023-10-08,90,Arsenal,1,1,False
Bernardo Veiga de Carvalho e Silva,MID,Man City,0,0,1,4.0,2023-10-21,90,Brighton,1,2,True
