name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Moisés Caicedo Corozo,MID,Brighton,1.1,0,0,0,0.0,0.0,4,0,0,0.0,0,Luton,0,0,0,0,True,0
Moisés Caicedo Corozo,MID,Chelsea,1.3,0,0,0,0.08,0.0,95,1,0,2.0,80,Brentford,0,0,1,1,True,1
Moisés Caicedo Corozo,MID,Chelsea,1.7,0,0,0,0.05,0.0,110,1,0,2.2,90,Tottenham,0,0,1,2,False,0
Moisés Caicedo Corozo,MID,Chelsea,0.3,0,0,0,0.01,0.03,115,4,0,2.8,89,Manchester City,0,0,1,1,True,1
Moisés Caicedo Corozo,MID,Chelsea,0.8,0,0,0,0.01,0.0,127,1,0,0.4,21,Newcastle United,0,0,0,1,False,0
Moisés Caicedo Corozo,MID,Chelsea,1.5,0,0,0,0.02,0.02,135,2,0,1.3,90,Brighton,0,0,1,2,True,0
Moisés Caicedo Corozo,MID,Chelsea,1.0,0,0,0,0.01,0.0,150,2,0,2.5,90,Manchester United,0,0,1,2,False,0
Moisés Caicedo Corozo,MID,Chelsea,1.6,0,0,0,0.03,0.0,154,2,0,1.9,90,Everton,0,0,1,2,False,0
Moisés Caicedo Corozo,MID,Chelsea,2.5,0,0,1,0.04,0.04,165,0,0,5.4,90,Sheffield,0,0,1,3,True,0
Moisés Caicedo Corozo,MID,Chelsea,1.7,0,0,0,0.0,0.0,180,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Moisés Caicedo Corozo,MID,Chelsea,1.3,0,0,0,0.07,0.0,186,1,0,3.3,90,Crystal Palace,0,0,1,1,True,1
Moisés Caicedo Corozo,MID,Chelsea,0.5,0,0,0,0.03,0.03,19,1,0,0.1,29,West Ham,0,0,0,1,False,0
Moisés Caicedo Corozo,MID,Chelsea,2.2,0,0,0,0.01,0.0,195,2,0,2.9,90,Luton,0,0,1,2,False,0
Moisés Caicedo Corozo,MID,Chelsea,1.5,0,0,1,0.03,0.0,206,0,0,3.2,90,Fulham,0,0,1,3,True,0
Moisés Caicedo Corozo,MID,Chelsea,1.5,0,0,0,0.02,0.0,219,3,0,0.7,65,Liverpool,0,0,1,1,False,1
Moisés Caicedo Corozo,MID,Chelsea,2.7,1,0,0,0.24,0.0,226,2,0,4.9,62,Wolverhampton,0,0,1,4,True,1
Moisés Caicedo Corozo,MID,Chelsea,2.3,0,0,0,0.06,0.0,232,1,0,5.7,90,Crystal Palace,0,0,1,2,False,0
Moisés Caicedo Corozo,MID,Chelsea,1.0,0,0,0,0.01,0.0,246,1,0,1.6,90,Manchester City,0,0,1,1,False,1
Moisés Caicedo Corozo,MID,Chelsea,1.7,0,0,0,0.03,0.0,261,2,0,3.5,90,Brentford,0,0,1,2,False,0
Moisés Caicedo Corozo,MID,Chelsea,1.3,0,0,0,0.01,0.02,275,2,0,2.0,90,Newcastle United,0,0,1,1,True,1
Moisés Caicedo Corozo,MID,Chelsea,1.8,0,0,1,0.03,0.0,26,0,0,2.4,90,Luton,0,0,1,3,True,0
Moisés Caicedo Corozo,MID,Chelsea,2.2,0,0,0,0.04,0.0,294,1,0,1.2,72,Burnley,0,0,1,2,True,0
Moisés Caicedo Corozo,MID,Chelsea,1.3,0,0,0,0.04,0.05,307,3,0,2.9,70,Manchester United,0,0,1,1,True,1
Moisés Caicedo Corozo,MID,Chelsea,2.0,0,0,0,0.11,0.0,318,2,0,2.4,90,Sheffield,0,0,1,2,False,0
Moisés Caicedo Corozo,MID,Chelsea,2.0,0,0,1,0.02,0.03,325,0,0,3.9,90,Everton,0,0,1,3,True,0
Moisés Caicedo Corozo,MID,Chelsea,1.0,0,0,0,0.02,0.0,281,5,0,1.4,90,Arsenal,0,0,1,2,False,0
Moisés Caicedo Corozo,MID,Chelsea,3.0,0,0,0,0.22,0.05,341,2,0,5.4,90,Aston Villa,0,0,1,1,False,1
Moisés Caicedo Corozo,MID,Chelsea,3.0,0,0,1,0.01,0.0,255,0,0,2.6,90,Tottenham,0,0,1,3,True,0
Moisés Caicedo Corozo,MID,Chelsea,3.0,1,0,1,0.21,0.02,355,0,0,6.4,90,West Ham,0,0,1,6,True,0
Moisés Caicedo Corozo,MID,Chelsea,7.0,1,3,0,0.26,0.0,367,2,0,7.8,90,Nottingham Forest,0,0,1,8,False,0
Moisés Caicedo Corozo,MID,Chelsea,7.0,0,0,0,0.02,0.0,332,1,0,3.3,90,Brighton,0,0,1,1,False,1
Moisés Caicedo Corozo,MID,Chelsea,4.8,0,3,0,0.02,0.02,375,1,1,8.5,63,Bournemouth,0,0,1,10,True,0
Moisés Caicedo Corozo,MID,Chelsea,1.5,0,0,0,0.04,0.08,35,1,0,2.0,76,Nottingham Forest,0,0,1,2,True,0
Moisés Caicedo Corozo,MID,Chelsea,1.7,0,0,0,0.0,0.0,42,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Moisés Caicedo Corozo,MID,Chelsea,1.0,0,0,0,0.01,0.03,55,1,0,2.3,78,Aston Villa,0,0,1,2,True,0
Moisés Caicedo Corozo,MID,Chelsea,1.7,0,0,1,0.01,0.0,64,0,0,1.8,90,Fulham,0,0,1,3,False,0
Moisés Caicedo Corozo,MID,Chelsea,2.5,0,0,0,0.04,0.0,73,1,0,4.9,90,Burnley,0,0,1,1,False,1
Moisés Caicedo Corozo,MID,Chelsea,1.5,0,0,0,0.15,0.0,84,2,0,2.6,90,Arsenal,0,0,1,2,True,0
